,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,vertVis,maxT,minT,wgst,precip,presTend,IATA,Airport_name,Country,City,Information
1573,KPOF,2025-11-20 01:58:31.150000+00:00,1763603580,2025-11-20T02:00:00.000Z,11.1,10.0,90,5.0,6,1021.8,6,METAR,METAR KPOF 200153Z AUTO 09005KT 6SM BR OVC007 11/10 A3017 RMK AO2 SLP218 T01110100,36.7697,-90.3224,99,"Poplar Bluff Muni, MO, US",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,BR,1021.8,,,,,,,POF,Poplar Bluff Municipal Airport,United States of America,Poplar Bluff,https://www.worlddata.info/america/usa/airports.php
1574,KPOU,2025-11-20 01:59:56.785000+00:00,1763603580,2025-11-20T02:00:00.000Z,-1.1,-4.4,0,0.0,10+,1024.1,4,METAR,METAR KPOU 200153Z 00000KT 10SM CLR M01/M04 A3024 RMK AO2 SLP240 T10111044,41.6257,-73.8816,45,"Poughkeepsie/Hudson Valley Rgnl, NY, US",CLR,[],VFR,,1024.0,,,,,,,POU,Dutchess County Airport,United States of America,Poughkeepsie,https://www.worlddata.info/america/usa/airports.php
1575,KPOY,2025-11-20 02:26:25.518000+00:00,1763604900,2025-11-20T02:15:00.000Z,0.0,-3.0,300,9.0,10+,1016.3,6,METAR,METAR KPOY 200215Z AUTO 30009KT 10SM CLR 00/M03 A3001 RMK AO2,44.8641,-108.79,1547,"Powell Muni, WY, US",CLR,[],VFR,,,,,,,,,POY,Powell Municipal Airport,United States of America,Powell,https://www.worlddata.info/america/usa/airports.php
1576,KPPA,2025-11-20 02:22:11.972000+00:00,1763604900,2025-11-20T02:15:00.000Z,14.8,4.0,170,7.0,10+,1018.7,6,METAR,METAR KPPA 200215Z AUTO 17007KT 10SM CLR 15/04 A3008 RMK AO2 T01480040,35.6139,-100.9972,989,"Pampa/Lefors Fld, TX, US",CLR,[],VFR,,,,,,,,,PPA,Perry Lefors Field,United States of America,Pampa,https://www.worlddata.info/america/usa/airports.php
1577,KPPF,2025-11-20 01:58:44.477000+00:00,1763603520,2025-11-20T02:00:00.000Z,14.4,8.3,100,4.0,10+,1018.7,134,METAR,METAR KPPF 200152Z AUTO 10004KT 10SM CLR 14/08 A3008 RMK AO2 SLP185 T01440083 PWINO,37.3281,-95.5045,265,"Parsons/Tri City Arpt, KS, US",CLR,[],VFR,,1018.5,,,,,,,PPF,Tri-City Airport,United States of America,Parsons,https://www.worlddata.info/america/usa/airports.php
1578,KPPO,2025-11-20 02:22:10.447000+00:00,1763604900,2025-11-20T02:15:00.000Z,5.0,5.0,150,3.0,2,1022.8,6,METAR,METAR KPPO 200215Z AUTO 15003KT 2SM BR OVC014 05/05 A3020 RMK AO2,41.5705,-86.7333,242,"La Porte Muni, IN, US",OVC,"[{'cover': 'OVC', 'base': 1400}]",IFR,BR,,,,,,,,LPO,La Porte Municipal Airport,United States of America,La Porte,https://www.worlddata.info/america/usa/airports.php
1579,KPQI,2025-11-20 02:01:42.844000+00:00,1763603760,2025-11-20T02:00:00.000Z,0.6,-3.3,280,8.0,10+,1021.4,78,METAR,METAR KPQI 200156Z AUTO 28008KT 10SM OVC039 01/M03 A3016 RMK AO2 SLP247 T00061033 FZRANO $,46.697,-68.054,154,"Presque Isle Intl, ME, US",OVC,"[{'cover': 'OVC', 'base': 3900}]",VFR,,1024.7,,,,,,,PQI,Presque Isle International Airport,United States of America,Presque Isle,https://www.worlddata.info/america/usa/airports.php
1580,KPQL,2025-11-20 02:16:10.362000+00:00,1763604780,2025-11-20T02:13:00.000Z,16.1,16.1,0,0.0,0.25,1021.8,14,SPECI,SPECI KPQL 200213Z AUTO 00000KT 1/4SM FG VV002 16/16 A3017 RMK AO2 T01610161 $,30.463,-88.5316,4,"Pascagoula/Lott Intl, MS, US",OVX,"[{'cover': 'OVX', 'base': 200}]",LIFR,FG,,2.0,,,,,,PGL,Trent Lott International Airport,United States of America,Pascagoula,https://www.worlddata.info/america/usa/airports.php
1581,KPRB,2025-11-20 02:00:31.163000+00:00,1763603580,2025-11-20T02:00:00.000Z,10.6,7.8,180,5.0,10+,1018.0,14,METAR,METAR KPRB 200153Z AUTO 18005KT 10SM CLR 11/08 A3006 RMK AO2 SLP181 T01060078 PNO $,35.6694,-120.6292,249,"Paso Robles Muni, CA, US",CLR,[],VFR,,1018.1,,,,,,,PRB,Paso Robles Municipal Airport,United States of America,Paso Robles,https://www.worlddata.info/america/usa/airports.php
1582,KPRC,2025-11-20 02:28:14.747000+00:00,1763605500,2025-11-20T02:25:00.000Z,5.0,3.3,210,5.0,10+,1017.0,4,SPECI,SPECI KPRC 200225Z 21005KT 10SM -RA FEW026 OVC035 05/03 A3003 RMK AO2 P0002 T00500033,34.6491,-112.4223,1528,"Prescott/Love Fld, AZ, US",OVC,"[{'cover': 'FEW', 'base': 2600}, {'cover': 'OVC', 'base': 3500}]",VFR,-RA,,,,,,0.02,,PRC,Prescott International Airport - Ernest A. Love Field,United States of America,Prescott,https://www.worlddata.info/america/usa/airports.php
1583,KPRO,2025-11-20 02:22:11.472000+00:00,1763604900,2025-11-20T02:15:00.000Z,6.5,5.6,160,6.0,10+,1018.7,6,METAR,METAR KPRO 200215Z AUTO 16006KT 10SM OVC011 07/06 A3008 RMK AO2 T00650056,41.8278,-94.1637,308,"Perry Muni, IA, US",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,,,,,,,,PRO,Perry Municipal Airport,United States of America,Perry,https://www.worlddata.info/america/usa/airports.php
1584,KPRX,2025-11-20 02:01:41.541000+00:00,1763603760,2025-11-20T02:00:00.000Z,22.2,17.8,150,5.0,10+,1018.4,6,METAR,METAR KPRX 200156Z AUTO 15005KT 10SM SCT070 22/18 A3007 RMK AO2 SLP181 T02220178,33.636,-95.4514,165,"Paris/Cox Fld, TX, US",SCT,"[{'cover': 'SCT', 'base': 7000}]",VFR,,1018.1,,,,,,,PRX,Cox Field,United States of America,Paris,https://www.worlddata.info/america/usa/airports.php
1585,KPSC,2025-11-20 02:00:31.177000+00:00,1763603580,2025-11-20T02:00:00.000Z,2.8,1.7,340,4.0,10+,1015.0,4,METAR,METAR KPSC 200153Z 34004KT 10SM CLR 03/02 A2997 RMK AO2 SLP151 T00280017,46.2695,-119.1182,121,"Pasco/Tri Cities Arpt, WA, US",CLR,[],VFR,,1015.1,,,,,,,PSC,Tri Cities Airport,United States of America,Pasco,https://www.worlddata.info/america/usa/airports.php
1586,KPSF,2025-11-20 02:00:36.037000+00:00,1763603640,2025-11-20T02:00:00.000Z,-2.8,-6.1,0,0.0,10+,1022.4,6,METAR,METAR KPSF 200154Z AUTO 00000KT 10SM CLR M03/M06 A3019 RMK AO2 SLP239 T10281061,42.4269,-73.2891,352,"Pittsfield Muni, MA, US",CLR,[],VFR,,1023.9,,,,,,,PSF,Pittsfield Municipal Airport,United States of America,Pittsfield,https://www.worlddata.info/america/usa/airports.php
1587,KPSK,2025-11-20 02:18:22.107000+00:00,1763604900,2025-11-20T02:15:00.000Z,8.8,7.9,0,0.0,7,1022.1,6,METAR,METAR KPSK 200215Z AUTO 00000KT 7SM CLR 09/08 A3018 RMK AO2 T00880079,37.1337,-80.6789,629,"Dublin/New River Valley Arpt, VA, US",CLR,[],VFR,,,,,,,,,PSK,New River Valley Airport,United States of America,Dublin,https://www.worlddata.info/america/usa/airports.php
1588,KPSM,2025-11-20 02:00:46.342000+00:00,1763603700,2025-11-20T02:00:00.000Z,-1.6,-5.3,0,0.0,10+,1023.5,4,METAR,METAR KPSM 200155Z 00000KT 10SM SCT200 M02/M05 A3022 RMK AO2A SLP237 T10161053,43.0677,-70.8127,34,"Portsmouth Intl, NH, US",SCT,"[{'cover': 'SCT', 'base': 20000}]",VFR,,1023.7,,,,,,,PSM,Portsmouth International at Pease Airport,United States of America,Portsmouth,https://www.worlddata.info/america/usa/airports.php
1589,KPSN,2025-11-20 02:22:09.658000+00:00,1763604900,2025-11-20T02:15:00.000Z,24.0,21.0,140,5.0,9,1018.7,6,METAR,METAR KPSN 200215Z AUTO 14005KT 9SM OVC090 24/21 A3008 RMK AO2,31.7784,-95.7048,124,"Palestine Muni, TX, US",OVC,"[{'cover': 'OVC', 'base': 9000}]",VFR,,,,,,,,,PSN,Palestine Municipal Airport,United States of America,Palestine,https://www.worlddata.info/america/usa/airports.php
1590,KPSO,2025-11-20 02:22:12.044000+00:00,1763604900,2025-11-20T02:15:00.000Z,5.0,-1.0,50,3.0,10+,1021.8,6,METAR,METAR KPSO 200215Z AUTO 05003KT 10SM BKN048 OVC060 05/M01 A3017 RMK AO2,37.291,-107.0557,2332,"Pagosa Springs/Stevens Fld, CO, US",OVC,"[{'cover': 'BKN', 'base': 4800}, {'cover': 'OVC', 'base': 6000}]",VFR,,,,,,,,,PGO,Stevens Field,United States of America,Pagosa Springs,https://www.worlddata.info/america/usa/airports.php
1591,KPSP,2025-11-20 02:00:30.437000+00:00,1763603580,2025-11-20T02:00:00.000Z,16.1,5.6,260,3.0,10+,1015.7,4,METAR,METAR KPSP 200153Z 26003KT 10SM CLR 16/06 A2999 RMK AO2 SLP155 T01610056,33.8222,-116.5043,123,"Palm Springs Intl, CA, US",CLR,[],VFR,,1015.5,,,,,,,PSP,Palm Springs International Airport,United States of America,Palm Springs,https://www.worlddata.info/america/usa/airports.php
1592,KPSX,2025-11-20 02:18:17.994000+00:00,1763604840,2025-11-20T02:14:00.000Z,25.0,23.9,130,10.0,7,1018.7,14,SPECI,SPECI KPSX 200214Z AUTO 13010KT 7SM SCT009 OVC019 25/24 A3008 RMK AO2 T02500239 $,28.7248,-96.2535,4,"Palacios Muni, TX, US",OVC,"[{'cover': 'SCT', 'base': 900}, {'cover': 'OVC', 'base': 1900}]",MVFR,,,,,,,,,PSX,Palacios Municipal Airport,United States of America,Palacios,https://www.worlddata.info/america/usa/airports.php
1593,KPTB,2025-11-20 02:10:12.910000+00:00,1763604900,2025-11-20T02:15:00.000Z,4.5,2.7,0,0.0,10+,1024.5,6,METAR,METAR KPTB 200215Z AUTO 00000KT 10SM CLR 05/03 A3025 RMK AO2 T00450027,37.1803,-77.5081,56,"Petersburg/Dinwiddie Cnty, VA, US",CLR,[],VFR,,,,,,,,,PTB,Dinwiddie County Airport,United States of America,Petersburg,https://www.worlddata.info/america/usa/airports.php
1594,KPTK,2025-11-20 02:00:29.538000+00:00,1763603580,2025-11-20T02:00:00.000Z,-1.1,-3.9,0,0.0,10+,1023.8,4,METAR,METAR KPTK 200153Z 00000KT 10SM FEW035 BKN170 M01/M04 A3023 RMK AO2 SLP247 T10111039,42.6632,-83.41,295,"Pontiac/Oakland Intl, MI, US",BKN,"[{'cover': 'FEW', 'base': 3500}, {'cover': 'BKN', 'base': 17000}]",VFR,,1024.7,,,,,,,PTK,Oakland County International Airport,United States of America,Pontiac,https://www.worlddata.info/america/usa/airports.php
1595,KPTN,2025-11-20 02:00:51.759000+00:00,1763603760,2025-11-20T02:00:00.000Z,18.3,18.3,140,3.0,10+,1021.1,14,METAR,METAR KPTN 200156Z AUTO 14003KT 10SM CLR 18/18 A3015 RMK AO2 SLP211 T01830183 $,29.71,-91.3381,2,"Patterson/Williams Mem, LA, US",CLR,[],VFR,,1021.1,,,,,,,PTN,Harry P Williams Memorial Airport,United States of America,Patterson,https://www.worlddata.info/america/usa/airports.php
1596,KPTT,2025-11-20 02:22:10.575000+00:00,1763604900,2025-11-20T02:15:00.000Z,13.5,8.7,0,0.0,10+,1017.7,6,METAR,METAR KPTT 200215Z AUTO 00000KT 10SM VCTS BKN100 BKN120 14/09 A3005 RMK AO2 LTG DSNT E AND S T01350087,37.7069,-98.7453,594,"Pratt Rgnl, KS, US",BKN,"[{'cover': 'BKN', 'base': 10000}, {'cover': 'BKN', 'base': 12000}]",VFR,VCTS,,,,,,,,PTT,Pratt Regional Airport,United States of America,Pratt,https://www.worlddata.info/america/usa/airports.php
1597,KPTV,2025-11-20 02:01:43.309000+00:00,1763603760,2025-11-20T02:00:00.000Z,13.3,8.3,0,0.0,10+,1017.7,14,METAR,METAR KPTV 200156Z AUTO 00000KT 10SM FEW085 13/08 A3005 RMK AO2 SLP177 T01330083 $,36.0273,-119.0629,132,"Porterville Muni, CA, US",FEW,"[{'cover': 'FEW', 'base': 8500}]",VFR,,1017.7,,,,,,,PTV,Porterville Municipal Airport,United States of America,Porterville,https://www.worlddata.info/america/usa/airports.php
1598,KPTW,2025-11-20 02:00:36.060000+00:00,1763603640,2025-11-20T02:00:00.000Z,2.2,1.1,0,0.0,8,1024.8,14,METAR,METAR KPTW 200154Z AUTO 00000KT 8SM CLR 02/01 A3026 RMK AO2 SLP246 T00220011 $,40.238,-75.5549,88,"Pottstown/Heritage Fld, PA, US",CLR,[],VFR,,1024.6,,,,,,,PTW,Heritage Field,United States of America,Pottstown,https://www.worlddata.info/america/usa/airports.php
1599,KPUB,2025-11-20 02:00:19.907000+00:00,1763603580,2025-11-20T02:00:00.000Z,7.8,-8.3,80,7.0,10+,1017.0,4,METAR,METAR KPUB 200153Z 08007KT 10SM CLR 08/M08 A3003 RMK AO2 SLP164 T00781083,38.2887,-104.5057,1441,"Pueblo Mem Arpt, CO, US",CLR,[],VFR,,1016.4,,,,,,,PUB,Pueblo Memorial Airport,United States of America,Pueblo,https://www.worlddata.info/america/usa/airports.php
1600,KPUC,2025-11-20 02:16:10.408000+00:00,1763604780,2025-11-20T02:13:00.000Z,5.0,4.4,0,0.0,5,1018.4,6,SPECI,SPECI KPUC 200213Z AUTO 00000KT 5SM BR SCT008 BKN012 OVC020 05/04 A3007 RMK AO2 T00500044,39.6089,-110.7555,1777,"Price/Buck Fld, UT, US",OVC,"[{'cover': 'SCT', 'base': 800}, {'cover': 'BKN', 'base': 1200}, {'cover': 'OVC', 'base': 2000}]",MVFR,BR,,,,,,,,PUC,Carbon County Regional Airport / Buck Davis Field,United States of America,Price,https://www.worlddata.info/america/usa/airports.php
1601,KPUW,2025-11-20 02:00:31.195000+00:00,1763603580,2025-11-20T02:00:00.000Z,2.8,0.0,0,0.0,10+,1014.3,6,METAR,METAR KPUW 200153Z AUTO 00000KT 10SM CLR 03/00 A2995 RMK AO2 SLP164 T00280000,46.7438,-117.1158,774,"Pullman/Moscow Rgnl, WA, US",CLR,[],VFR,,1016.4,,,,,,,PUW,Pullman-Moscow Regional Airport,United States of America,Pullman,https://www.worlddata.info/america/usa/airports.php
1602,KPVC,2025-11-20 02:01:43.510000+00:00,1763603760,2025-11-20T02:00:00.000Z,-3.9,-5.6,10,4.0,10+,1024.1,78,METAR,METAR KPVC 200156Z AUTO 01004KT 10SM CLR M04/M06 A3024 RMK AO2 SLP241 T10391056 FZRANO PNO $,42.0743,-70.2183,1,"Provincetown Muni, MA, US",CLR,[],VFR,,1024.1,,,,,,,PVC,Provincetown Municipal Airport,United States of America,Provincetown,https://www.worlddata.info/america/usa/airports.php
1603,KPVD,2025-11-20 01:58:23.350000+00:00,1763603460,2025-11-20T02:00:00.000Z,0.6,-4.4,280,4.0,10+,1024.5,12,METAR,METAR KPVD 200151Z 28004KT 10SM FEW090 FEW250 01/M04 A3025 RMK AO2 SLP243 T00061044 $,41.7225,-71.4325,15,"Providence/Green Mem, RI, US",FEW,"[{'cover': 'FEW', 'base': 9000}, {'cover': 'FEW', 'base': 25000}]",VFR,,1024.3,,,,,,,PVD,Theodore Francis Green State Airport,United States of America,Warwick,https://www.worlddata.info/america/usa/airports.php
1604,KPVF,2025-11-20 02:26:25.550000+00:00,1763604900,2025-11-20T02:15:00.000Z,7.0,7.0,0,0.0,10+,1017.0,6,METAR,METAR KPVF 200215Z AUTO 00000KT 10SM BKN048 07/07 A3003 RMK AO1,38.7222,-120.757,788,"Placerville Arpt, CA, US",BKN,"[{'cover': 'BKN', 'base': 4800}]",VFR,,,,,,,,,PVF,Placerville Airport,United States of America,Placerville,https://www.worlddata.info/america/usa/airports.php
1605,KPVU,2025-11-20 02:01:41.559000+00:00,1763603760,2025-11-20T02:00:00.000Z,9.4,2.8,100,4.0,10+,1016.0,4,METAR,METAR KPVU 200156Z 10004KT 10SM OVC110 09/03 A3000 RMK AO2 SLP148 T00940028,40.224,-111.7252,1370,"Provo Muni, UT, US",OVC,"[{'cover': 'OVC', 'base': 11000}]",VFR,,1014.8,,,,,,,PVU,Provo-Utah Lake International Airport,United States of America,Provo,https://www.worlddata.info/america/usa/airports.php
1606,KPVW,2025-11-20 02:26:29.247000+00:00,1763604600,2025-11-20T02:10:00.000Z,14.7,3.0,220,3.0,10+,1019.4,6,METAR,METAR KPVW 200210Z AUTO 22003KT 10SM CLR 15/03 A3010 RMK AO2 T01470030,34.169,-101.723,1029,"Plainview/Hale Cnty, TX, US",CLR,[],VFR,,,,,,,,,PVW,Hale County Airport,United States of America,Plainview,https://www.worlddata.info/america/usa/airports.php
1607,KPWA,2025-11-20 02:28:10.304000+00:00,1763605440,2025-11-20T02:24:00.000Z,18.3,12.2,50,5.0,10+,1016.3,4,SPECI,SPECI KPWA 200224Z 05005KT 10SM -TSRA FEW060 SCT100 18/12 A3001 RMK AO2 LTG DSNT S AND SW RAB21 TSB18 PRESFR P0000 T01830122,35.5411,-97.6472,390,"Oklahoma City/Wiley Post Arpt, OK, US",SCT,"[{'cover': 'FEW', 'base': 6000}, {'cover': 'SCT', 'base': 10000}]",VFR,-TSRA,,,,,,0.005,,PWA,Wiley Post Airport,United States of America,Oklahoma City,https://www.worlddata.info/america/usa/airports.php
1608,KPWD,2025-11-20 02:25:45.082000+00:00,1763604900,2025-11-20T02:15:00.000Z,0.0,-2.0,290,10.0,10+,1017.4,6,METAR,METAR KPWD 200215Z AUTO 29010G16KT 10SM OVC015 M00/M02 A3004 RMK AO2,48.7912,-104.5253,690,"Plentywood/Sher-Wood Arpt, MT, US",OVC,"[{'cover': 'OVC', 'base': 1500}]",MVFR,,,,,,16.0,,,PWD,Sher-Wood Airport,United States of America,Plentywood,https://www.worlddata.info/america/usa/airports.php
1609,KPWK,2025-11-20 02:00:32.392000+00:00,1763603520,2025-11-20T02:00:00.000Z,5.6,5.0,160,3.0,5,1022.8,4,METAR,METAR KPWK 200152Z 16003KT 5SM BR BKN019 OVC025 06/05 A3020 RMK AO2 SLP232 T00560050,42.1208,-87.9048,194,"Chicago Exec, IL, US",OVC,"[{'cover': 'BKN', 'base': 1900}, {'cover': 'OVC', 'base': 2500}]",MVFR,BR,1023.2,,,,,,,PWK,Chicago Executive Airport,United States of America,Chicago/Prospect Heights/Wheeling,https://www.worlddata.info/america/usa/airports.php
1610,KPWM,2025-11-20 01:58:40.028000+00:00,1763603460,2025-11-20T02:00:00.000Z,-2.8,-5.6,290,3.0,10+,1024.1,12,METAR,METAR KPWM 200151Z 29003KT 10SM CLR M03/M06 A3024 RMK AO2 SLP242 T10281056 $,43.6424,-70.3044,15,"Portland Intl, ME, US",CLR,[],VFR,,1024.2,,,,,,,PWM,Portland International Jetport,United States of America,Portland,https://www.worlddata.info/america/usa/airports.php
1611,KPWT,2025-11-20 02:28:14.784000+00:00,1763605560,2025-11-20T02:26:00.000Z,4.0,4.0,0,0.0,10+,1009.9,6,SPECI,SPECI KPWT 200226Z AUTO 00000KT 10SM CLR 04/04 A2982 RMK AO2,47.4942,-122.7594,143,"Bremerton Arpt, WA, US",CLR,[],VFR,,,,,,,,,PWT,Bremerton National Airport,United States of America,Bremerton,https://www.worlddata.info/america/usa/airports.php
1612,KPYM,2025-11-20 01:58:44.519000+00:00,1763603520,2025-11-20T02:00:00.000Z,-3.9,-5.0,0,0.0,10+,1023.8,6,METAR,METAR KPYM 200152Z AUTO 00000KT 10SM CLR M04/M05 A3023 RMK AO2 SLP240 T10391050,41.9085,-70.7278,42,"Plymouth Muni, MA, US",CLR,[],VFR,,1024.0,,,,,,,PYM,Plymouth Municipal Airport,United States of America,Plymouth,https://www.worlddata.info/america/usa/airports.php
1613,KRAC,2025-11-20 02:00:30.712000+00:00,1763603580,2025-11-20T02:00:00.000Z,6.1,3.3,120,5.0,10+,1023.1,6,METAR,METAR KRAC 200153Z AUTO 12005KT 10SM OVC015 06/03 A3021 RMK AO2 SLP234 T00610033,42.7586,-87.8178,203,"Racine/Batten Intl, WI, US",OVC,"[{'cover': 'OVC', 'base': 1500}]",MVFR,,1023.4,,,,,,,RAC,John H Batten Airport,United States of America,Racine,https://www.worlddata.info/america/usa/airports.php
1614,KRAL,2025-11-20 02:00:29.791000+00:00,1763603580,2025-11-20T02:00:00.000Z,13.3,8.3,250,7.0,10+,1016.3,14,METAR,METAR KRAL 200153Z AUTO 25007KT 10SM CLR 13/08 A3001 RMK AO2 SLP156 T01330083 $,33.9528,-117.4352,254,"Riverside Muni, CA, US",CLR,[],VFR,,1015.6,,,,,,,RAL,Riverside Municipal Airport,United States of America,Riverside,https://www.worlddata.info/america/usa/airports.php
1615,KRAP,2025-11-20 01:58:46.731000+00:00,1763603520,2025-11-20T02:00:00.000Z,8.9,3.3,340,13.0,10+,1017.0,4,METAR,METAR KRAP 200152Z 34013KT 10SM CLR 09/03 A3003 RMK AO2 SLP187 T00890033,44.0458,-103.0544,965,"Rapid City Rgnl, SD, US",CLR,[],VFR,,1018.7,,,,,,,RAP,Rapid City Regional Airport,United States of America,Rapid City,https://www.worlddata.info/america/usa/airports.php
1616,KRBD,2025-11-20 02:00:19.930000+00:00,1763603580,2025-11-20T02:00:00.000Z,23.9,19.4,150,6.0,10+,1017.4,4,METAR,METAR KRBD 200153Z 15006KT 10SM FEW085 24/19 A3004 RMK AO2 SLP166 T02390194,32.6782,-96.8677,200,"Dallas/Executive Arpt, TX, US",FEW,"[{'cover': 'FEW', 'base': 8500}]",VFR,,1016.6,,,,,,,RBD,Dallas Executive Airport,United States of America,Dallas,https://www.worlddata.info/america/usa/airports.php
1617,KRBG,2025-11-20 01:59:56.450000+00:00,1763603580,2025-11-20T02:00:00.000Z,12.8,5.6,VRB,3.0,10+,1007.9,6,METAR,METAR KRBG 200153Z AUTO VRB03KT 10SM CLR 13/06 A2976 RMK AO2 SLP079 T01280056,43.2337,-123.3578,152,"Roseburg Rgnl, OR, US",CLR,[],VFR,,1007.9,,,,,,,RBG,Roseburg Regional Airport,United States of America,Roseburg,https://www.worlddata.info/america/usa/airports.php
1618,KRBL,2025-11-20 02:00:22.535000+00:00,1763603640,2025-11-20T02:00:00.000Z,11.7,10.0,170,6.0,10+,1016.7,6,METAR,METAR KRBL 200154Z AUTO 17006KT 10SM BKN065 12/10 A3002 RMK AO2 SLP163 T01170100,40.1519,-122.2548,107,"Red Bluff Muni, CA, US",BKN,"[{'cover': 'BKN', 'base': 6500}]",VFR,,1016.3,,,,,,,RBL,Red Bluff Municipal Airport,United States of America,Red Bluff,https://www.worlddata.info/america/usa/airports.php
1619,KRBW,2025-11-20 02:20:19.905000+00:00,1763604900,2025-11-20T02:15:00.000Z,17.0,17.0,0,0.0,10+,1020.1,6,METAR,METAR KRBW 200215Z AUTO 00000KT 10SM SCT050 SCT075 17/17 A3012 RMK AO2,32.921,-80.64,30,"Walterboro/Lowcountry Rgnl, SC, US",SCT,"[{'cover': 'SCT', 'base': 5000}, {'cover': 'SCT', 'base': 7500}]",VFR,,,,,,,,,RBW,Lowcountry Regional Airport,United States of America,Walterboro,https://www.worlddata.info/america/usa/airports.php
1620,KRCA,2025-11-20 02:00:37.256000+00:00,1763603700,2025-11-20T02:00:00.000Z,8.7,3.3,330,10.0,10+,1016.3,14,METAR,METAR KRCA 200155Z AUTO 33010KT 10SM CLR 09/03 A3001 RMK AO2 SLP178 T00870033 $,44.155,-103.118,993,"Ellsworth AFB, SD, US",CLR,[],VFR,,1017.8,,,,,,,RCA,Ellsworth Air Force Base,United States of America,Rapid City,https://www.worlddata.info/america/usa/airports.php
1621,KRCR,2025-11-20 02:22:06.919000+00:00,1763604900,2025-11-20T02:15:00.000Z,5.0,4.0,0,0.0,2,1023.1,6,METAR,METAR KRCR 200215Z AUTO 00000KT 2SM BR 05/04 A3021 RMK AO2,41.0651,-86.1864,240,"Rochester/Fulton Cnty, IN, US",,,,BR,,,,,,,,RCR,Fulton County Airport,United States of America,Rochester,https://www.worlddata.info/america/usa/airports.php
1622,KRDD,2025-11-20 02:00:31.219000+00:00,1763603580,2025-11-20T02:00:00.000Z,12.2,8.9,180,9.0,10+,1015.7,4,METAR,METAR KRDD 200153Z 18009KT 10SM FEW037 OVC045 12/09 A2999 RMK AO2 SLP154 T01220089,40.5146,-122.2977,152,"Redding Muni, CA, US",OVC,"[{'cover': 'FEW', 'base': 3700}, {'cover': 'OVC', 'base': 4500}]",VFR,,1015.4,,,,,,,RDD,Redding Municipal Airport,United States of America,Redding,https://www.worlddata.info/america/usa/airports.php
1623,KRDG,2025-11-20 02:00:32.828000+00:00,1763603640,2025-11-20T02:00:00.000Z,3.9,1.1,290,3.0,8,1024.5,4,METAR,METAR KRDG 200154Z 29003KT 8SM CLR 04/01 A3025 RMK AO2 SLP252 T00390011,40.3734,-75.9592,101,"Reading/Spaatz Fld, PA, US",CLR,[],VFR,,1025.2,,,,,,,RDG,Reading Regional Airport (Carl A Spaatz Field),United States of America,Reading,https://www.worlddata.info/america/usa/airports.php
1624,KRDM,2025-11-20 02:02:01.182000+00:00,1763603760,2025-11-20T02:00:00.000Z,2.2,-1.1,340,3.0,10+,1012.3,4,METAR,METAR KRDM 200156Z 34003KT 10SM OVC034 02/M01 A2989 RMK AO2 SLP142 T00221011,44.2558,-121.1407,930,"Redmond Muni, OR, US",OVC,"[{'cover': 'OVC', 'base': 3400}]",VFR,,1014.2,,,,,,,RDM,Roberts Field,United States of America,Redmond,https://www.worlddata.info/america/usa/airports.php
1625,KRDR,2025-11-20 02:22:18.648000+00:00,1763604780,2025-11-20T02:13:00.000Z,6.0,5.0,230,8.0,6,1011.9,12,SPECI,SPECI KRDR 200213Z 23008KT 6SM BR OVC006 06/05 A2988 RMK AO2A RAE13 CIG 004 RWY36 SLP131 $,47.9477,-97.4029,276,"Grand Forks AFB, ND, US",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,BR,1013.1,,,,,,,RDR,Grand Forks Air Force Base,United States of America,Grand Forks,https://www.worlddata.info/america/usa/airports.php
1626,KRDU,2025-11-20 01:54:10.520000+00:00,1763603460,2025-11-20T02:00:00.000Z,13.9,8.3,70,7.0,10+,1021.4,4,METAR,METAR KRDU 200151Z 07007KT 10SM SCT250 14/08 A3016 RMK AO2 SLP212 T01390083,35.8923,-78.782,121,"Raleigh-Durham Intl, NC, US",SCT,"[{'cover': 'SCT', 'base': 25000}]",VFR,,1021.2,,,,,,,RDU,Raleigh Durham International Airport,United States of America,Raleigh/Durham,https://www.worlddata.info/america/usa/airports.php
1627,KREO,2025-11-20 01:58:23.828000+00:00,1763603520,2025-11-20T02:00:00.000Z,5.6,2.8,170,7.0,,1013.6,6,METAR,METAR KREO 200152Z AUTO 17007KT 06/03 A2993 RMK AO1 SLP140 T00560028,42.5902,-117.8646,1237,"Rome/State Arpt, OR, US",,,,,1014.0,,,,,,,REO,Rome State Airport,United States of America,Rome,https://www.worlddata.info/america/usa/airports.php
