,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,precip,vertVis,maxT,wgst,minT,IATA,Airport_name,Country,City,Information
1451,LEST,2025-11-23 01:36:10.673000+00:00,1763861400,2025-11-23T01:30:00.000Z,10.0,9.0,200,5.0,0.06,1025.0,16,METAR,METAR LEST 230130Z 20005KT 170V230 0100 R17/1000U R35/0500N FG VV001 10/09 Q1025 NOSIG,42.888,-8.411,363,"Santiago Arpt, GA, ES",OVX,"[{'cover': 'OVX', 'base': 100}]",LIFR,FG,,,1.0,,,,SCQ,Santiago-Rosalía de Castro Airport,Spain,Santiago de Compostela,https://www.worlddata.info/europe/spain/airports.php
1452,LETL,2025-11-23 01:34:22.819000+00:00,1763861400,2025-11-23T01:30:00.000Z,-2.0,-4.0,0,0.0,6+,1024.0,2,METAR,METAR LETL 230130Z AUTO 00000KT CAVOK M02/M04 Q1024,40.404,-1.218,1024,"Teruel Arpt, AR, ES",CAVOK,[],VFR,,,,,,,,TEV,Teruel Airport,Spain,Teruel,https://www.worlddata.info/europe/spain/airports.php
1453,LETO,2025-11-23 01:35:12.632000+00:00,1763861400,2025-11-23T01:30:00.000Z,3.0,1.0,0,0.0,6+,1026.0,16,METAR,METAR LETO 230130Z 00000KT CAVOK 03/01 Q1026 NOSIG,40.489,-3.451,598,"Torrejon , M, ES",CAVOK,[],VFR,,,,,,,,TOJ,Madrid–Torrejón Airport / Torrejón Air Base,Spain,Madrid,https://www.worlddata.info/europe/spain/airports.php
1454,LEVC,2025-11-23 01:34:23.421000+00:00,1763861400,2025-11-23T01:30:00.000Z,5.0,-1.0,270,6.0,6+,1024.0,16,METAR,METAR LEVC 230130Z 27006KT CAVOK 05/M01 Q1024 NOSIG,39.489,-0.482,58,"Valencia Arpt, VC, ES",CAVOK,[],VFR,,,,,,,,VLC,Valencia Airport,Spain,Valencia,https://www.worlddata.info/europe/spain/airports.php
1455,LEVD,2025-11-23 01:34:24.270000+00:00,1763861400,2025-11-23T01:30:00.000Z,4.0,1.0,220,7.0,6+,1025.0,2,METAR,METAR LEVD 230130Z AUTO 22007KT 9999 BKN038 04/01 Q1025,41.706,-4.852,844,"Valladolid Arpt, CL, ES",BKN,"[{'cover': 'BKN', 'base': 3800}]",VFR,,,,,,,,VLL,Valladolid Airport,Spain,Valladolid,https://www.worlddata.info/europe/spain/airports.php
1456,LEVT,2025-11-23 01:34:24.582000+00:00,1763861400,2025-11-23T01:30:00.000Z,6.0,3.0,220,9.0,6+,1022.0,0,METAR,METAR LEVT 230130Z 22009KT 200V260 9999 -RA FEW033 BKN043 06/03 Q1022,42.872,-2.733,501,"Vitoria Arpt, PV, ES",BKN,"[{'cover': 'FEW', 'base': 3300}, {'cover': 'BKN', 'base': 4300}]",VFR,-RA,,,,,,,VIT,Vitoria Airport,Spain,Alava,https://www.worlddata.info/europe/spain/airports.php
1457,LEVX,2025-11-23 01:36:10.706000+00:00,1763861400,2025-11-23T01:30:00.000Z,8.0,8.0,190,7.0,0.03,1026.0,2,METAR,METAR LEVX 230130Z AUTO 19007KT 150V220 0050 R19/0600N R01/0350N -RA FG VV001 08/08 Q1026,42.239,-8.624,253,"Vigo/Peinador Arpt, GA, ES",OVX,"[{'cover': 'OVX', 'base': 100}]",LIFR,-RA FG,,,1.0,,,,VGO,Vigo Airport,Spain,Vigo,https://www.worlddata.info/europe/spain/airports.php
1458,LEXJ,2025-11-23 01:34:21.906000+00:00,1763861400,2025-11-23T01:30:00.000Z,13.0,8.0,230,11.0,3.11,1021.0,2,METAR,METAR LEXJ 230130Z AUTO 23011KT 200V260 5000 HZ OVC032 13/08 Q1021,43.429,-3.831,1,"Santander/Ballesteros Arpt, S, ES",OVC,"[{'cover': 'OVC', 'base': 3200}]",MVFR,HZ,,,,,,,SDR,Seve Ballesteros-Santander Airport,Spain,Santander,https://www.worlddata.info/europe/spain/airports.php
1459,LEZG,2025-11-23 01:34:24.649000+00:00,1763861400,2025-11-23T01:30:00.000Z,4.0,1.0,0,0.0,6+,1023.0,16,METAR,METAR LEZG 230130Z 00000KT 9999 FEW075 04/01 Q1023 NOSIG,41.661,-1.004,245,"Zaragoza Arpt, AR, ES",FEW,"[{'cover': 'FEW', 'base': 7500}]",VFR,,,,,,,,ZAZ,Zaragoza Airport,Spain,Zaragoza,https://www.worlddata.info/europe/spain/airports.php
1460,LEZL,2025-11-23 01:34:23.601000+00:00,1763861400,2025-11-23T01:30:00.000Z,7.0,4.0,40,1.0,6+,1027.0,2,METAR,METAR LEZL 230130Z AUTO 04001KT CAVOK 07/04 Q1027,37.418,-5.893,26,"Seville/San Pablo Arpt, AN, ES",CAVOK,[],VFR,,,,,,,,SVQ,Sevilla Airport,Spain,Sevilla,https://www.worlddata.info/europe/spain/airports.php
1461,LFAC,2025-11-23 01:32:19.451000+00:00,1763861400,2025-11-23T01:30:00.000Z,3.0,1.0,190,17.0,6+,1011.0,2,METAR,METAR LFAC 230130Z AUTO 19017KT 9999 BKN012 OVC018 03/01 Q1011,50.962,1.955,3,"Calais Arpt, HD, FR",OVC,"[{'cover': 'BKN', 'base': 1200}, {'cover': 'OVC', 'base': 1800}]",MVFR,,,,,,,,CQF,Calais-Dunkerque Airport,France,Marck,https://www.worlddata.info/europe/france/airports.php
1462,LFAQ,2025-11-23 01:34:19.420000+00:00,1763861400,2025-11-23T01:30:00.000Z,-1.0,-1.0,170,16.0,2.98,1014.0,2,METAR,METAR LFAQ 230130Z AUTO 17016KT 4800 -SN BR OVC004 M01/M01 Q1014,49.972,2.704,107,"Albert/Picardie Arpt, HD, FR",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,-SN BR,,,,,,,BYF,Albert-Picardie Airport,France,"Méaulte, Somme",https://www.worlddata.info/europe/france/airports.php
1463,LFAT,2025-11-23 01:32:19.707000+00:00,1763861400,2025-11-23T01:30:00.000Z,2.0,1.0,160,9.0,6+,1012.0,2,METAR,METAR LFAT 230130Z AUTO 16009KT 9999 -DZ OVC006 02/01 Q1012,50.515,1.623,2,"Le Touquet Arpt, HD, FR",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,-DZ,,,,,,,LTQ,Le Touquet-Côte d'Opale Airport,France,Le Touquet-Paris-Plage,https://www.worlddata.info/europe/france/airports.php
1464,LFBA,2025-11-23 01:32:18.849000+00:00,1763861400,2025-11-23T01:30:00.000Z,3.0,3.0,110,9.0,2.17,1019.0,2,METAR,METAR LFBA 230130Z AUTO 11009KT 3500 -RA BR BKN004 OVC024 03/03 Q1019,44.176,0.593,68,"Agen/La Garenne Arpt, NA, FR",OVC,"[{'cover': 'BKN', 'base': 400}, {'cover': 'OVC', 'base': 2400}]",LIFR,-RA BR,,,,,,,AGF,Agen-La Garenne Airport,France,Agen/La Garenne,https://www.worlddata.info/europe/france/airports.php
1465,LFBD,2025-11-23 01:36:09.879000+00:00,1763861400,2025-11-23T01:30:00.000Z,5.0,5.0,170,6.0,4.35,1017.0,2,METAR,METAR LFBD 230130Z AUTO 17006KT 7000 -DZ OVC004 05/05 Q1017 TEMPO 0500 FG VV///,44.831,-0.691,48,"Bordeaux/Mérignac Arpt, NA, FR",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,-DZ,,,,,,,BOD,Bordeaux-Mérignac Airport,France,Bordeaux/Mérignac,https://www.worlddata.info/europe/france/airports.php
1466,LFBE,2025-11-23 01:32:21.313000+00:00,1763861400,2025-11-23T01:30:00.000Z,3.0,2.0,130,10.0,2.73,1019.0,2,METAR,METAR LFBE 230130Z AUTO 13010KT 090V150 4400 -DZ BR FEW009 SCT019 OVC026 03/02 Q1019,44.826,0.516,49,"Bergerac/Perigord Arpt, NA, FR",OVC,"[{'cover': 'FEW', 'base': 900}, {'cover': 'SCT', 'base': 1900}, {'cover': 'OVC', 'base': 2600}]",IFR,-DZ BR,,,,,,,EGC,Bergerac Dordogne Périgord Airport,France,Bergerac/Roumanière,https://www.worlddata.info/europe/france/airports.php
1467,LFBG,2025-11-23 01:32:20.531000+00:00,1763861400,2025-11-23T01:30:00.000Z,5.0,4.0,160,6.0,3.73,1017.0,2,METAR,METAR LFBG 230130Z AUTO 16006KT 100V220 6000 OVC005 05/04 Q1017,45.665,-0.316,28,"Cognac/Parvaud Arpt, NA, FR",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,,,,,,,,CNG,Cognac-Châteaubernard (BA 709) Air Base,France,Cognac/Châteaubernard,https://www.worlddata.info/europe/france/airports.php
1468,LFBH,2025-11-23 01:32:16.716000+00:00,1763861400,2025-11-23T01:30:00.000Z,7.0,7.0,140,7.0,3.73,1015.0,18,METAR,METAR LFBH 230130Z AUTO 14007KT 6000 SCT003 SCT007 OVC023 07/07 Q1015 NOSIG,46.178,-1.193,18,"La Rochelle–Île de Ré, NA, FR",OVC,"[{'cover': 'SCT', 'base': 300}, {'cover': 'SCT', 'base': 700}, {'cover': 'OVC', 'base': 2300}]",MVFR,,,,,,,,LRH,La Rochelle-Île de Ré Airport,France,La Rochelle/Île de Ré,https://www.worlddata.info/europe/france/airports.php
1469,LFBI,2025-11-23 01:36:09.909000+00:00,1763861400,2025-11-23T01:30:00.000Z,3.0,3.0,180,14.0,4.97,1015.0,2,METAR,METAR LFBI 230130Z AUTO 18014KT 8000 -DZ OVC005 03/03 Q1015 TEMPO 19016G26KT 2500 -RADZ,46.584,0.309,117,"Poitiers/Biard Arpt, NA, FR",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,-DZ,,,,,,,PIS,Poitiers-Biard Airport,France,Poitiers/Biard,https://www.worlddata.info/europe/france/airports.php
1470,LFBL,2025-11-23 01:36:09.111000+00:00,1763861400,2025-11-23T01:30:00.000Z,0.0,0.0,150,10.0,3.11,1017.0,2,METAR,METAR LFBL 230130Z AUTO 15010KT 5000 -FZDZ BR OVC004 M00/M00 Q1017 TEMPO 15015G25KT 1200 SN OVC001,45.863,1.179,402,"Limoges/Bellegarde Arpt, NA, FR",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,-FZDZ BR,,,,,,,LIG,Limoges Airport,France,Limoges/Bellegarde,https://www.worlddata.info/europe/france/airports.php
1471,LFBO,2025-11-23 01:36:09.962000+00:00,1763861400,2025-11-23T01:30:00.000Z,2.0,1.0,150,4.0,6+,1021.0,2,METAR,METAR LFBO 230130Z AUTO 15004KT 9999 -RA FEW032/// BKN039/// BKN048/// ///CB 02/01 Q1021 TEMPO 4500 -SNRA BKN010,43.621,1.379,150,"Toulouse/Blagnac Arpt, OC, FR",BKN,"[{'cover': 'FEW', 'base': 3200}, {'cover': 'BKN', 'base': 3900}, {'cover': 'BKN', 'base': 4800}]",VFR,-RA,,,,,,,TLS,Toulouse-Blagnac Airport,France,Toulouse/Blagnac,https://www.worlddata.info/europe/france/airports.php
1472,LFBP,2025-11-23 01:36:09.993000+00:00,1763861400,2025-11-23T01:30:00.000Z,5.0,4.0,130,6.0,6+,1018.0,2,METAR,METAR LFBP 230130Z AUTO 13006KT 9999 OVC023 05/04 Q1018 TEMPO 4000 RA BKN008 SCT020TCU BECMG 26014KT,43.385,-0.416,182,"Pau/Uzein Arpt, NA, FR",OVC,"[{'cover': 'OVC', 'base': 2300}]",MVFR,,,,,,,,PUF,Pau Pyrénées Airport,France,Pau/Pyrénées (Uzein),https://www.worlddata.info/europe/france/airports.php
1473,LFBT,2025-11-23 01:43:03.305000+00:00,1763861400,2025-11-23T01:30:00.000Z,7.0,6.0,210,13.0,6+,1019.0,2,METAR,METAR LFBT 230130Z AUTO 21013KT 9999 -RA BKN025/// OVC038/// //////TCU 07/06 Q1019 TEMPO 4000 RA BKN012 BECMG 27014KT,43.189,0.0,359,"Tarbes/Ossun Arpt, OC, FR",OVC,"[{'cover': 'BKN', 'base': 2500}, {'cover': 'OVC', 'base': 3800}]",MVFR,-RA,,,,,,,LDE,Tarbes-Lourdes-Pyrénées Airport,France,Tarbes/Lourdes/Pyrénées,https://www.worlddata.info/europe/france/airports.php
1474,LFBU,2025-11-23 01:34:19.528000+00:00,1763861400,2025-11-23T01:30:00.000Z,3.0,2.0,150,13.0,3.73,1017.0,2,METAR,METAR LFBU 230130Z AUTO 15013KT 6000 -DZ OVC006 03/02 Q1017,45.728,0.22,124,"Angouleme/Champniers, NA, FR",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,-DZ,,,,,,,ANG,Angoulême-Brie-Champniers Airport,France,Angoulême/Brie/Champniers,https://www.worlddata.info/europe/france/airports.php
1475,LFBX,2025-11-23 01:32:19.033000+00:00,1763861400,2025-11-23T01:30:00.000Z,2.0,1.0,100,4.0,6+,1019.0,2,METAR,METAR LFBX 230130Z AUTO 10004KT 9999 OVC029 02/01 Q1019,45.196,0.815,97,"Perigueux/Bassillac, NA, FR",OVC,"[{'cover': 'OVC', 'base': 2900}]",MVFR,,,,,,,,PGX,Périgueux-Bassillac Airport,France,Périgueux/Bassillac,https://www.worlddata.info/europe/france/airports.php
1476,LFBZ,2025-11-23 01:36:10.078000+00:00,1763861400,2025-11-23T01:30:00.000Z,12.0,9.0,240,11.0,6+,1019.0,2,METAR,METAR LFBZ 230130Z AUTO 24011G23KT 190V280 9999 OVC019/// ///TCU 12/09 Q1019 TEMPO 26020G40KT 1400 RA BKN010 SCT020CB,43.469,-1.534,70,"Biarritz/Parme Arpt, NA, FR",OVC,"[{'cover': 'OVC', 'base': 1900}]",MVFR,,,,,,23.0,,BIQ,Biarritz-Anglet-Bayonne Airport,France,Biarritz/Anglet/Bayonne,https://www.worlddata.info/europe/france/airports.php
1477,LFCK,2025-11-23 01:32:22.337000+00:00,1763861400,2025-11-23T01:30:00.000Z,2.0,-1.0,VRB,2.0,6+,1022.0,2,METAR,METAR LFCK 230130Z AUTO VRB02KT 9999 FEW036/// BKN047/// OVC058/// ///CB 02/M01 Q1022,43.556,2.289,223,"Castres/Mazamet Arpt, OC, FR",OVC,"[{'cover': 'FEW', 'base': 3600}, {'cover': 'BKN', 'base': 4700}, {'cover': 'OVC', 'base': 5800}]",VFR,,,,,,,,DCM,Castres-Mazamet Airport,France,Castres/Mazamet,https://www.worlddata.info/europe/france/airports.php
1478,LFCR,2025-11-23 01:36:12.320000+00:00,1763861400,2025-11-23T01:30:00.000Z,-1.0,-3.0,VRB,3.0,6+,1020.0,2,METAR,METAR LFCR 230130Z AUTO VRB03KT 9999 SCT040/// BKN046/// BKN054/// //////CB M01/M03 Q1020 TEMPO 2000 -FZRA BECMG OVC003,44.41,2.483,576,"Rodez/Marcillac Arpt, OC, FR",BKN,"[{'cover': 'SCT', 'base': 4000}, {'cover': 'BKN', 'base': 4600}, {'cover': 'BKN', 'base': 5400}]",VFR,,,,,,,,RDZ,Rodez–Aveyron Airport,France,Rodez/Marcillac,https://www.worlddata.info/europe/france/airports.php
1479,LFGJ,2025-11-23 01:34:20.226000+00:00,1763861400,2025-11-23T01:30:00.000Z,-4.0,-5.0,160,3.0,4.35,1021.0,2,METAR,METAR LFGJ 230130Z AUTO 16003KT 7000 OVC004 M04/M05 Q1021,47.044,5.427,191,"Dole/Tavaux Arpt, BF, FR",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,,,,,,,,DLE,Dole-Jura Airport,France,"Tavaux, Jura",https://www.worlddata.info/europe/france/airports.php
1480,LFJL,2025-11-23 01:32:28.615000+00:00,1763861400,2025-11-23T01:30:00.000Z,-5.0,-6.0,130,7.0,4.35,1019.0,18,METAR,METAR LFJL 230130Z AUTO 13007KT 7000 NSC M05/M06 Q1019 NOSIG,48.982,6.251,259,"Metz/Lorraine Arpt, GE, FR",CLR,[],MVFR,,,,,,,,ETZ,Metz-Nancy-Lorraine Airport,France,Goin,https://www.worlddata.info/europe/france/airports.php
1481,LFJR,2025-11-23 01:32:19.966000+00:00,1763861400,2025-11-23T01:30:00.000Z,4.0,4.0,160,10.0,3.04,1014.0,2,METAR,METAR LFJR 230130Z AUTO 16010KT 4900 -DZ BR OVC004 04/04 Q1014,47.562,-0.317,50,"Anger/Loire Arpt, PD, FR",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,-DZ BR,,,,,,,ANE,Angers-Loire Airport,France,"Marcé, Maine-et-Loire",https://www.worlddata.info/europe/france/airports.php
1482,LFKB,2025-11-23 01:32:15.921000+00:00,1763861400,2025-11-23T01:30:00.000Z,5.0,3.0,230,9.0,6+,1018.0,18,METAR,METAR LFKB 230130Z AUTO 23009KT CAVOK 05/03 Q1018 NOSIG,42.553,9.484,7,"Bastia/Poretta Arpt, OC, FR",CAVOK,[],VFR,,,,,,,,BIA,Bastia-Poretta Airport,France,Bastia/Poretta,https://www.worlddata.info/europe/france/airports.php
1483,LFKC,2025-11-23 01:36:10.105000+00:00,1763861400,2025-11-23T01:30:00.000Z,4.0,1.0,180,7.0,6+,1018.0,2,METAR,METAR LFKC 230130Z AUTO 18007KT 9999 // NSC 04/01 Q1018,42.531,8.793,38,"Calvi/St Catherine Arpt, CO, FR",CLR,[],VFR,,,,,,,,CLY,Calvi-Sainte-Catherine Airport,France,Calvi/Sainte-Catherine,https://www.worlddata.info/europe/france/airports.php
1484,LFKF,2025-11-23 01:36:09.220000+00:00,1763861400,2025-11-23T01:30:00.000Z,4.0,3.0,90,3.0,6+,1019.0,2,METAR,METAR LFKF 230130Z AUTO 09003KT 050V180 9999 -RA BKN050/// BKN064/// OVC086/// ///TCU 04/03 Q1019,41.501,9.098,15,"Figari/Corse Arpt, CO, FR",OVC,"[{'cover': 'BKN', 'base': 5000}, {'cover': 'BKN', 'base': 6400}, {'cover': 'OVC', 'base': 8600}]",VFR,-RA,,,,,,,FSC,Figari Sud-Corse Airport,France,Figari Sud-Corse,https://www.worlddata.info/europe/france/airports.php
1485,LFKJ,2025-11-23 01:36:10.176000+00:00,1763861400,2025-11-23T01:30:00.000Z,4.0,1.0,30,7.0,6+,1018.0,2,METAR,METAR LFKJ 230130Z AUTO 03007KT 9999 ///TCU 04/01 Q1018 TEMPO SHRA,41.924,8.803,9,"Ajaccio/Oro Arpt, CO, FR",,,,,,,,,,,AJA,Ajaccio-Napoléon Bonaparte Airport,France,Ajaccio/Napoléon Bonaparte,https://www.worlddata.info/europe/france/airports.php
1486,LFKS,2025-11-23 01:35:37.667000+00:00,1763861400,2025-11-23T01:30:00.000Z,5.0,2.0,270,6.0,6+,1018.0,2,METAR,METAR LFKS 230130Z AUTO 27006KT 240V300 9999 // NSC 05/02 Q1018,41.924,9.406,22,"Solenzara, CO, FR",CLR,[],VFR,,,,,,,,SOZ,Solenzara (BA 126) Air Base,France,Solenzara,https://www.worlddata.info/europe/france/airports.php
1487,LFLB,2025-11-23 01:32:16.120000+00:00,1763861400,2025-11-23T01:30:00.000Z,-4.0,-5.0,130,3.0,5.59,1022.0,2,METAR,METAR LFLB 230130Z AUTO 13003KT 9000 NSC M04/M05 Q1022,45.637,5.883,234,"Chambery Arpt, AR, FR",CLR,[],VFR,,,,,,,,CMF,Chambéry Savoie Mont Blanc Airport,France,Viviers-du-Lac,https://www.worlddata.info/europe/france/airports.php
1488,LFLC,2025-11-23 01:36:10.205000+00:00,1763861400,2025-11-23T01:30:00.000Z,-2.0,-6.0,VRB,4.0,6+,1019.0,2,METAR,METAR LFLC 230130Z AUTO VRB04KT 9999 SCT058 BKN072 BKN088 M02/M06 Q1019 TEMPO 18015G25KT 4000 -SN BKN009 OVC040,45.787,3.169,325,"Clermont-Ferrand/Auvergne Arpt, AR, FR",BKN,"[{'cover': 'SCT', 'base': 5800}, {'cover': 'BKN', 'base': 7200}, {'cover': 'BKN', 'base': 8800}]",VFR,,,,,,,,CFE,Clermont-Ferrand Auvergne Airport,France,"Aulnat, Puy-de-Dôme",https://www.worlddata.info/europe/france/airports.php
1489,LFLL,2025-11-23 01:32:16.892000+00:00,1763861400,2025-11-23T01:30:00.000Z,-3.0,-5.0,140,8.0,4.35,1021.0,16,METAR,METAR LFLL 230130Z 14008KT 7000 NSC M03/M05 Q1021 NOSIG,45.726,5.078,234,"Lyon/St-Exupéry Arpt, AR, FR",CLR,[],MVFR,,,,,,,,LYS,Lyon Saint-Exupéry Airport,France,"Colombier-Saugnieu, Rhône",https://www.worlddata.info/europe/france/airports.php
1490,LFLN,2025-11-23 01:32:29.919000+00:00,1763861400,2025-11-23T01:30:00.000Z,-5.0,-5.0,VRB,1.0,4.97,1020.0,2,METAR,METAR LFLN 230130Z AUTO VRB01KT 8000 NSC M05/M05 Q1020,46.412,4.025,238,"Saint Yan Arpt, BF, FR",CLR,[],MVFR,,,,,,,,SYT,Saint-Yan Airport,France,Saint-Yan,https://www.worlddata.info/europe/france/airports.php
1491,LFLP,2025-11-23 01:32:22.504000+00:00,1763861400,2025-11-23T01:30:00.000Z,-5.0,-6.0,30,3.0,6+,1021.0,2,METAR,METAR LFLP 230130Z AUTO 03003KT CAVOK M05/M06 Q1021,45.93,6.106,460,"Annecy/Meythet Arpt, AR, FR",CAVOK,[],VFR,,,,,,,,NCY,Annecy Haute-Savoie Mont Blanc Airport,France,Epagny Metz-Tessy,https://www.worlddata.info/europe/france/airports.php
1492,LFLS,2025-11-23 01:32:29.439000+00:00,1763861400,2025-11-23T01:30:00.000Z,-6.0,-7.0,VRB,1.0,4.35,1020.0,2,METAR,METAR LFLS 230130Z AUTO VRB01KT 7000 NSC M06/M07 Q1020,45.363,5.329,386,"Grenoble/Alpes–Isère Arpt, AR, FR",CLR,[],MVFR,,,,,,,,GNB,Grenoble Alpes Isère Airport,France,"Saint-Étienne-de-Saint-Geoirs, Isère",https://www.worlddata.info/europe/france/airports.php
1493,LFLW,2025-11-23 01:35:37.686000+00:00,1763861400,2025-11-23T01:30:00.000Z,-1.0,-6.0,140,3.0,6+,1019.0,2,METAR,METAR LFLW 230130Z AUTO 14003KT 9999 BKN032/// OVC042/// //////TCU M01/M06 Q1019,44.899,2.421,638,"Aurillac Arpt, AR, FR",OVC,"[{'cover': 'BKN', 'base': 3200}, {'cover': 'OVC', 'base': 4200}]",VFR,,,,,,,,AUR,Aurillac Airport,France,Aurillac,https://www.worlddata.info/europe/france/airports.php
1494,LFLX,2025-11-23 01:32:22.866000+00:00,1763861400,2025-11-23T01:30:00.000Z,2.0,0.0,150,9.0,6+,1016.0,2,METAR,METAR LFLX 230130Z AUTO 15009KT 9999 OVC027 02/M00 Q1016,46.87,1.741,157,"Chateauroux/Deols Arpt, CV, FR",OVC,"[{'cover': 'OVC', 'base': 2700}]",MVFR,,,,,,,,CHR,Châteauroux-Déols Marcel Dassault Airport,France,Châteauroux/Déols,https://www.worlddata.info/europe/france/airports.php
1495,LFLY,2025-11-23 01:32:23.537000+00:00,1763861400,2025-11-23T01:30:00.000Z,-4.0,-5.0,140,2.0,6+,1021.0,18,METAR,METAR LFLY 230130Z AUTO 14002KT CAVOK M04/M05 Q1021 NOSIG,45.726,4.938,197,"Lyon/Bron Arpt, AR, FR",CAVOK,[],VFR,,,,,,,,LYN,Lyon Bron Airport,France,"Chassieu, Lyon",https://www.worlddata.info/europe/france/airports.php
1496,LFMD,2025-11-23 01:32:21.486000+00:00,1763861400,2025-11-23T01:30:00.000Z,3.0,-1.0,360,4.0,6+,1018.0,2,METAR,METAR LFMD 230130Z AUTO 36004KT 330V040 CAVOK 03/M01 Q1018,43.544,6.953,2,"Cannes/Mandelieu Arpt, PA, FR",CAVOK,[],VFR,,,,,,,,CEQ,Cannes-Mandelieu Airport,France,"Cannes, Alpes-Maritimes",https://www.worlddata.info/europe/france/airports.php
1497,LFMH,2025-11-23 01:32:21.660000+00:00,1763861400,2025-11-23T01:30:00.000Z,-3.0,-7.0,160,6.0,6+,1020.0,2,METAR,METAR LFMH 230130Z AUTO 16006KT CAVOK M03/M07 Q1020,45.533,4.293,400,"St-Étienne/Bouthéon, AR, FR",CAVOK,[],VFR,,,,,,,,EBU,Saint-Étienne-Bouthéon Airport,France,Saint-Étienne/Bouthéon,https://www.worlddata.info/europe/france/airports.php
1498,LFMK,2025-11-23 01:36:12.340000+00:00,1763861400,2025-11-23T01:30:00.000Z,2.0,0.0,VRB,2.0,6+,1021.0,2,METAR,METAR LFMK 230130Z AUTO VRB02KT 9999 BKN066/// OVC080/// //////CB 02/M00 Q1021,43.214,2.31,124,"Carcassonne/Salvaza Arpt, OC, FR",OVC,"[{'cover': 'BKN', 'base': 6600}, {'cover': 'OVC', 'base': 8000}]",VFR,,,,,,,,CCF,Carcassonne Airport,France,Carcassonne/Salvaza,https://www.worlddata.info/europe/france/airports.php
1499,LFML,2025-11-23 01:32:16.338000+00:00,1763861400,2025-11-23T01:30:00.000Z,-3.0,-5.0,350,5.0,6+,1020.0,18,METAR,METAR LFML 230130Z AUTO 35005KT CAVOK M03/M05 Q1020 NOSIG,43.438,5.216,20,"Marseille Arpt, PA, FR",CAVOK,[],VFR,,,,,,,,MRS,Marseille Provence Airport,France,"Marignane, Bouches-du-Rhône",https://www.worlddata.info/europe/france/airports.php
1500,LFMN,2025-11-23 01:32:17.076000+00:00,1763861400,2025-11-23T01:30:00.000Z,6.0,-3.0,340,12.0,6+,1018.0,16,METAR,METAR LFMN 230130Z 34012KT CAVOK 06/M03 Q1018 NOSIG,43.658,7.216,4,"Nice/Côte d'Azur Arpt, PA, FR",CAVOK,[],VFR,,,,,,,,NCE,Nice-Côte d'Azur Airport,France,"Nice, Alpes-Maritimes",https://www.worlddata.info/europe/france/airports.php
1501,LFMP,2025-11-23 01:32:29.590000+00:00,1763861400,2025-11-23T01:30:00.000Z,4.0,-5.0,240,4.0,6+,1021.0,2,METAR,METAR LFMP 230130Z AUTO 24004KT 9999 BKN098 BKN110 04/M05 Q1021,42.737,2.873,41,"Perpignan/Rivesaltes Arpt, OC, FR",BKN,"[{'cover': 'BKN', 'base': 9800}, {'cover': 'BKN', 'base': 11000}]",VFR,,,,,,,,PGF,Perpignan-Rivesaltes (Llabanère) Airport,France,Perpignan/Rivesaltes,https://www.worlddata.info/europe/france/airports.php
1502,LFMT,2025-11-23 01:36:09.454000+00:00,1763861400,2025-11-23T01:30:00.000Z,1.0,-8.0,350,5.0,6+,1021.0,2,METAR,METAR LFMT 230130Z AUTO 35005KT CAVOK 01/M08 Q1021 TEMPO 4000 -SHRASN BKN014 FEW030CB BKN040,43.577,3.963,1,"Montpellier/Méditerranee Arpt, OC, FR",CAVOK,[],VFR,,,,,,,,MPL,Montpellier-Méditerranée Airport,France,Montpellier/Méditerranée,https://www.worlddata.info/europe/france/airports.php
1503,LFMU,2025-11-23 01:36:12.359000+00:00,1763861400,2025-11-23T01:30:00.000Z,3.0,-3.0,280,4.0,6+,1022.0,2,METAR,METAR LFMU 230130Z AUTO 28004KT 9999 //////TCU 03/M03 Q1022,43.322,3.353,14,"Béziers/Cap d'Agde, OC, FR",,,,,,,,,,,BZR,Béziers-Vias Airport,France,Béziers/Vias,https://www.worlddata.info/europe/france/airports.php
1504,LFMV,2025-11-23 01:34:19.318000+00:00,1763861400,2025-11-23T01:30:00.000Z,0.0,-4.0,350,5.0,6+,1021.0,2,METAR,METAR LFMV 230130Z AUTO 35005KT CAVOK M00/M04 Q1021,43.911,4.903,33,"Avignon/Caumont Arpt, PA, FR",CAVOK,[],VFR,,,,,,,,AVN,Avignon-Caumont Airport,France,"Avignon, Vaucluse",https://www.worlddata.info/europe/france/airports.php
