,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,vertVis,wgst,slp,presTend,precip,pcp3hr,minT,maxT24,minT24,IATA,Airport_name,Country,City,Information
1326,KMEM,2025-11-24 14:59:23.285000+00:00,1763996040,2025-11-24T15:00:00.000Z,11.1,8.9,330,5.0,10+,1021.4,12,METAR,METAR KMEM 241454Z 33005KT 10SM OVC042 11/09 A3016 RMK AO2 RAB13E22 SLP212 P0000 60000 T01110089 53011 $,35.0564,-89.9864,78,"Memphis Intl, TN, US",OVC,"[{'cover': 'OVC', 'base': 4200}]",VFR,,,,1021.2,1.1,0.005,0.005,,,,MEM,Memphis International Airport,United States of America,Memphis,https://www.worlddata.info/america/usa/airports.php
1327,KMEV,2025-11-24 15:08:05.949000+00:00,1763996100,2025-11-24T15:00:00.000Z,-4.0,-6.0,80,5.0,9,1025.1,6,METAR,METAR KMEV 241455Z AUTO 08005KT 9SM CLR M04/M06 A3027 RMK AO2,38.9963,-119.75,1437,"Minden-Tahoe Arpt, NV, US",CLR,[],VFR,,,,,,,,,,,MEV,Minden-Tahoe Airport,United States of America,Minden,https://www.worlddata.info/america/usa/airports.php
1328,KMFD,2025-11-24 14:59:20.591000+00:00,1763995920,2025-11-24T15:00:00.000Z,5.6,0.6,140,8.0,10+,1023.5,12,METAR,METAR KMFD 241452Z 14008KT 10SM CLR 06/01 A3022 RMK AO2 SLP243 T00560006 55001 $,40.8204,-82.5177,394,"Mansfield/Lahm Rgnl, OH, US",CLR,[],VFR,,,,1024.3,-0.1,,,,,,MFD,Mansfield Lahm Regional Airport,United States of America,Mansfield,https://www.worlddata.info/america/usa/airports.php
1329,KMFE,2025-11-24 14:58:41.689000+00:00,1763995980,2025-11-24T15:00:00.000Z,26.1,21.1,170,18.0,10+,1012.6,12,METAR,METAR KMFE 241453Z 17018G26KT 10SM CLR 26/21 A2990 RMK AO2 PK WND 17027/1433 SLP124 T02610211 51012 $,26.1791,-98.2445,29,"McAllen/Miller Intl, TX, US",CLR,[],VFR,,,26.0,1012.4,1.2,,,,,,MFE,McAllen Miller International Airport,United States of America,McAllen,https://www.worlddata.info/america/usa/airports.php
1330,KMFI,2025-11-24 14:59:23.315000+00:00,1763996040,2025-11-24T15:00:00.000Z,4.4,0.6,200,6.0,10+,1014.0,6,METAR,METAR KMFI 241454Z AUTO 20006KT 10SM BKN040 04/01 A2994 RMK AO2 SLP149 T00440006 55001,44.6379,-90.1875,383,"Marshfield Muni, WI, US",BKN,"[{'cover': 'BKN', 'base': 4000}]",VFR,,,,1014.9,-0.1,,,,,,MFI,Marshfield Municipal Airport,United States of America,Marshfield,https://www.worlddata.info/america/usa/airports.php
1331,KMFR,2025-11-24 15:08:48.149000+00:00,1763996700,2025-11-24T15:05:00.000Z,6.1,6.1,60,3.0,1,1026.8,4,SPECI,SPECI KMFR 241505Z 06003KT 1SM R14/P6000FT -RA BR OVC003 06/06 A3032 RMK AO2 RAB1454 P0000 T00610061,42.375,-122.877,397,"Medford/Rogue Valley Intl, OR, US",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,-RA BR,,,,,0.005,,,,,MFR,Rogue Valley International Medford Airport,United States of America,Medford,https://www.worlddata.info/america/usa/airports.php
1332,KMFV,2025-11-24 15:10:16.039000+00:00,1763997300,2025-11-24T15:15:00.000Z,11.9,2.1,330,6.0,10+,1025.8,6,METAR,METAR KMFV 241515Z AUTO 33006KT 280V020 10SM CLR 12/02 A3029 RMK AO2 T01190021,37.646,-75.763,13,"Melfa/Accomack Cnty, VA, US",CLR,[],VFR,,,,,,,,,,,MFV,Accomack County Airport,United States of America,Melfa,https://www.worlddata.info/america/usa/airports.php
1333,KMGE,2025-11-24 14:59:12.735000+00:00,1763996100,2025-11-24T15:00:00.000Z,16.7,10.8,110,6.0,10+,1022.1,4,METAR,METAR KMGE 241455Z 11006KT 10SM FEW050 FEW250 17/11 A3018 RMK AO2A SLP219 T01670108 50011,33.9189,-84.5267,309,"Marietta/Dobbins AFB, GA, US",FEW,"[{'cover': 'FEW', 'base': 5000}, {'cover': 'FEW', 'base': 25000}]",VFR,,,,1021.9,1.1,,,,,,MGE,Dobbins Air Reserve Base,United States of America,Marietta,https://www.worlddata.info/america/usa/airports.php
1334,KMGJ,2025-11-24 14:59:23.339000+00:00,1763996040,2025-11-24T15:00:00.000Z,7.8,-2.2,320,18.0,10+,1022.4,6,METAR,METAR KMGJ 241454Z AUTO 32018G27KT 10SM CLR 08/M02 A3019 RMK AO2 PK WND 31027/1450 SLP225 T00781022 51020,41.5091,-74.2645,106,"Montgomery/Orange Cnty, NY, US",CLR,[],VFR,,,27.0,1022.5,2.0,,,,,,MGJ,Orange County Airport,United States of America,Montgomery,https://www.worlddata.info/america/usa/airports.php
1335,KMGM,2025-11-24 14:57:27.625000+00:00,1763995980,2025-11-24T15:00:00.000Z,14.4,10.6,80,4.0,10+,1020.4,12,METAR,METAR KMGM 241453Z 08004KT 10SM CLR 14/11 A3013 RMK AO2 SLP203 T01440106 51006 $,32.2997,-86.4074,64,"Montgomery Rgnl, AL, US",CLR,[],VFR,,,,1020.3,0.6,,,,,,MGM,Montgomery Regional (Dannelly Field) Airport,United States of America,Montgomery,https://www.worlddata.info/america/usa/airports.php
1336,KMGR,2025-11-24 14:59:31.564000+00:00,1763996100,2025-11-24T15:00:00.000Z,17.0,17.0,120,6.0,5,1022.1,14,METAR,METAR KMGR 241455Z AUTO 12006KT 5SM BR OVC003 17/17 A3018 RMK AO2 T01700170 $,31.0835,-83.8035,86,"Moultrie Muni, GA, US",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,BR,,,,,,,,,,MGR,Moultrie Municipal Airport,United States of America,Moultrie,https://www.worlddata.info/america/usa/airports.php
1337,KMGW,2025-11-24 14:58:54.506000+00:00,1763995980,2025-11-24T15:00:00.000Z,6.1,1.7,0,0.0,10+,1025.1,4,METAR,METAR KMGW 241453Z 00000KT 10SM CLR 06/02 A3027 RMK AO2 SLP260 I3000 T00610017 58002,39.6498,-79.9206,375,"Morgantown Muni, WV, US",CLR,[],VFR,,,,1026.0,-0.2,,,,,,MGW,Morgantown Municipal Airport Walter L. (Bill) Hart Field,United States of America,Morgantown,https://www.worlddata.info/america/usa/airports.php
1338,KMGY,2025-11-24 14:58:58.726000+00:00,1763995980,2025-11-24T15:00:00.000Z,7.2,1.1,170,8.0,10+,1023.5,6,METAR,METAR KMGY 241453Z AUTO 17008KT 10SM CLR 07/01 A3022 RMK AO2 SLP236 T00720011 51003,39.5918,-84.2263,290,"Dayton/Wright Brothers Arpt, OH, US",CLR,[],VFR,,,,1023.6,0.3,,,,,,MGY,Dayton-Wright Brothers Airport,United States of America,Dayton,https://www.worlddata.info/america/usa/airports.php
1339,KMHE,2025-11-24 14:59:21.763000+00:00,1763995980,2025-11-24T15:00:00.000Z,2.2,0.6,0,0.0,10+,1012.6,6,METAR,METAR KMHE 241453Z AUTO 00000KT 10SM SCT120 02/01 A2990 RMK AO2 SLP134 T00220006 51009,43.7743,-98.0384,397,"Mitchell Muni, SD, US",SCT,"[{'cover': 'SCT', 'base': 12000}]",VFR,,,,1013.4,0.9,,,,,,MHE,Mitchell Municipal Airport,United States of America,Mitchell,https://www.worlddata.info/america/usa/airports.php
1340,KMHK,2025-11-24 14:57:23.251000+00:00,1763995920,2025-11-24T15:00:00.000Z,9.4,8.9,70,5.0,2.5,1013.6,6,METAR,METAR KMHK 241452Z AUTO 07005KT 2 1/2SM BR OVC006 09/09 A2993 RMK AO2 RAB1354E34 CIG 003V009 SLP138 P0002 60002 T00940089 53002,39.1346,-96.6789,320,"Manhattan Rgnl, KS, US",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,BR,,,1013.8,0.2,0.02,0.02,,,,MHK,Manhattan Regional Airport,United States of America,Manhattan,https://www.worlddata.info/america/usa/airports.php
1341,KMHL,2025-11-24 14:59:17.674000+00:00,1763996100,2025-11-24T15:00:00.000Z,9.0,8.0,120,7.0,10+,1016.7,6,METAR,METAR KMHL 241455Z AUTO 12007KT 10SM SCT019 SCT025 OVC075 09/08 A3002 RMK AO2,39.093,-93.2024,236,"Marshall Muni, MO, US",OVC,"[{'cover': 'SCT', 'base': 1900}, {'cover': 'SCT', 'base': 2500}, {'cover': 'OVC', 'base': 7500}]",VFR,,,,,,,,,,,MHL,Marshall Memorial Municipal Airport,United States of America,Marshall,https://www.worlddata.info/america/usa/airports.php
1342,KMHR,2025-11-24 15:08:10.162000+00:00,1763996100,2025-11-24T15:00:00.000Z,11.0,11.0,350,6.0,4,1025.1,6,METAR,METAR KMHR 241455Z AUTO 35006KT 4SM BR OVC005 11/11 A3027 RMK AO2,38.56,-121.284,30,"Sacramento/Mather Fld, CA, US",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,BR,,,,,,,,,,MHR,Sacramento Mather Airport,United States of America,Sacramento,https://www.worlddata.info/america/usa/airports.php
1343,KMHT,2025-11-24 14:58:58.745000+00:00,1763995980,2025-11-24T15:00:00.000Z,5.6,1.1,320,10.0,10+,1019.7,4,METAR,METAR KMHT 241453Z 32010KT 10SM FEW035 SCT080 06/01 A3011 RMK AO2 SLP214 T00560011 51030,42.9245,-71.4377,68,"Manchester Rgnl, NH, US",SCT,"[{'cover': 'FEW', 'base': 3500}, {'cover': 'SCT', 'base': 8000}]",VFR,,,,1021.4,3.0,,,,,,MHT,Manchester-Boston Regional Airport,United States of America,Manchester,https://www.worlddata.info/america/usa/airports.php
1344,KMIA,2025-11-24 14:57:18.055000+00:00,1763995980,2025-11-24T15:00:00.000Z,26.7,20.0,VRB,3.0,10+,1020.1,12,METAR,METAR KMIA 241453Z VRB03KT 10SM FEW030 27/20 A3012 RMK AO2 SLP201 T02670200 51015 $,25.7881,-80.3169,1,"Miami Intl, FL, US",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,1020.1,1.5,,,,,,MIA,Miami International Airport,United States of America,Miami,https://www.worlddata.info/america/usa/airports.php
1345,KMIB,2025-11-24 14:59:09.656000+00:00,1763996100,2025-11-24T15:00:00.000Z,0.3,-2.1,350,6.0,10+,1014.0,4,METAR,METAR KMIB 241455Z 35006KT 10SM OVC100 00/M02 A2994 RMK AO2A SLP159 T00031021 52008,48.4062,-101.3413,505,"Minot AFB, ND, US",OVC,"[{'cover': 'OVC', 'base': 10000}]",VFR,,,,1015.9,0.8,,,,,,MIB,Minot Air Force Base,United States of America,Minot,https://www.worlddata.info/america/usa/airports.php
1346,KMIE,2025-11-24 14:59:21.783000+00:00,1763995980,2025-11-24T15:00:00.000Z,7.8,0.0,170,8.0,10+,1022.1,4,METAR,METAR KMIE 241453Z 17008KT 10SM CLR 08/00 A3018 RMK AO2 SLP224 T00780000 56002,40.2345,-85.3936,286,"Muncie/Johnson Fld, IN, US",CLR,[],VFR,,,,1022.4,-0.2,,,,,,MIE,Delaware County Johnson Field,United States of America,Muncie,https://www.worlddata.info/america/usa/airports.php
1347,KMIV,2025-11-24 14:59:07.700000+00:00,1763996040,2025-11-24T15:00:00.000Z,10.0,-0.6,320,11.0,10+,1024.5,6,METAR,METAR KMIV 241454Z AUTO 32011G21KT 10SM CLR 10/M01 A3025 RMK AO2 SLP243 T01001006 51015,39.3662,-75.0778,18,"Millville Muni, NJ, US",CLR,[],VFR,,,21.0,1024.3,1.5,,,,,,MIV,Millville Municipal Airport,United States of America,Millville,https://www.worlddata.info/america/usa/airports.php
1348,KMJX,2025-11-24 15:01:27.729000+00:00,1763996160,2025-11-24T15:00:00.000Z,8.9,-0.6,320,10.0,10+,1024.1,14,METAR,METAR KMJX 241456Z AUTO 32010KT 10SM CLR 09/M01 A3024 RMK AO2 SLP246 T00891006 51017 $,39.9235,-74.297,22,"Toms River/Miller Arpt, NJ, US",CLR,[],VFR,,,,1024.6,1.7,,,,,,MJX,Ocean County Airport,United States of America,Toms River,https://www.worlddata.info/america/usa/airports.php
1349,KMKC,2025-11-24 15:04:12.294000+00:00,1763996460,2025-11-24T15:01:00.000Z,10.6,9.4,0,0.0,7,1015.3,4,SPECI,SPECI KMKC 241501Z 00000KT 7SM FEW007 SCT018 OVC024 11/09 A2998 RMK AO2 T01060094,39.1279,-94.5892,228,"Kansas City/Wheeler Downtown Arpt, MO, US",OVC,"[{'cover': 'FEW', 'base': 700}, {'cover': 'SCT', 'base': 1800}, {'cover': 'OVC', 'base': 2400}]",MVFR,,,,,,,,,,,MKC,Charles B. Wheeler Downtown Airport,United States of America,Kansas City,https://www.worlddata.info/america/usa/airports.php
1350,KMKE,2025-11-24 14:57:28.712000+00:00,1763995920,2025-11-24T15:00:00.000Z,6.7,2.8,190,7.0,10+,1018.4,4,METAR,METAR KMKE 241452Z 19007KT 10SM BKN230 07/03 A3007 RMK AO2 SLP188 T00670028 58001,42.9549,-87.9045,203,"Milwaukee/Mitchell Intl, WI, US",BKN,"[{'cover': 'BKN', 'base': 23000}]",VFR,,,,1018.8,-0.1,,,,,,MKE,General Mitchell International Airport,United States of America,Milwaukee,https://www.worlddata.info/america/usa/airports.php
1351,KMKG,2025-11-24 15:01:15.084000+00:00,1763996100,2025-11-24T15:00:00.000Z,5.0,-1.1,160,8.0,10+,1020.4,4,METAR,METAR KMKG 241455Z 16008KT 10SM BKN240 05/M01 A3013 RMK AO2 SLP208 T00501011 56003,43.1711,-86.2369,190,"Muskegon Cnty Arpt, MI, US",BKN,"[{'cover': 'BKN', 'base': 24000}]",VFR,,,,1020.8,-0.3,,,,,,MKG,Muskegon County Airport,United States of America,Muskegon,https://www.worlddata.info/america/usa/airports.php
1352,KMKL,2025-11-24 14:57:18.141000+00:00,1763995980,2025-11-24T15:00:00.000Z,11.1,8.9,90,4.0,10+,1021.4,4,METAR,METAR KMKL 241453Z 09004KT 10SM CLR 11/09 A3016 RMK AO1 SLP214 T01110089 53004,35.5933,-88.917,130,"Jackson/McKellar Rgnl, TN, US",CLR,[],VFR,,,,1021.4,0.4,,,,,,MKL,McKellar-Sipes Regional Airport,United States of America,Jackson,https://www.worlddata.info/america/usa/airports.php
1353,KMLB,2025-11-24 14:57:18.173000+00:00,1763995980,2025-11-24T15:00:00.000Z,25.6,18.3,350,6.0,10+,1021.1,4,METAR,METAR KMLB 241453Z 35006KT 10SM CLR 26/18 A3015 RMK AO2 SLP208 T02560183 51016,28.0997,-80.6356,7,"Melbourne Intl, FL, US",CLR,[],VFR,,,,1020.8,1.6,,,,,,MLB,Melbourne Orlando International Airport,United States of America,Melbourne,https://www.worlddata.info/america/usa/airports.php
1354,KMLC,2025-11-24 14:57:18.186000+00:00,1763995980,2025-11-24T15:00:00.000Z,13.3,11.7,VRB,6.0,10+,1012.3,6,METAR,METAR KMLC 241453Z AUTO VRB06KT 10SM FEW012 SCT110 13/12 A2989 RMK AO2 PK WND 10030/1410 RAE30 SLP118 P0001 60020 T01330117 55026,34.8824,-95.7815,231,"McAlester Rgnl, OK, US",SCT,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'SCT', 'base': 11000}]",VFR,,,,1011.8,-2.6,0.01,0.2,,,,MLC,Mc Alester Regional Airport,United States of America,Mc Alester,https://www.worlddata.info/america/usa/airports.php
1355,KMLI,2025-11-24 15:14:07.150000+00:00,1763997000,2025-11-24T15:10:00.000Z,5.6,5.6,180,5.0,1.75,1017.7,4,SPECI,SPECI KMLI 241510Z 18005KT 1 3/4SM BR OVC002 06/06 A3005 RMK AO2 T00560056,41.4482,-90.5237,174,"Moline/Quad City Intl, IL, US",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,BR,,,,,,,,,,MLI,Quad City International Airport,United States of America,Moline,https://www.worlddata.info/america/usa/airports.php
1356,KMLS,2025-11-24 14:58:59.092000+00:00,1763995980,2025-11-24T15:00:00.000Z,-0.6,-2.8,160,5.0,10+,1013.0,6,METAR,METAR KMLS 241453Z AUTO 16005KT 10SM OVC095 M01/M03 A2991 RMK AO2 SLP146 T10061028 55001,46.4265,-105.8834,800,"Miles City/Wiley Fld, MT, US",OVC,"[{'cover': 'OVC', 'base': 9500}]",VFR,,,,1014.6,-0.1,,,,,,MLS,Miles City Airport - Frank Wiley Field,United States of America,Miles City,https://www.worlddata.info/america/usa/airports.php
1357,KMLU,2025-11-24 14:57:27.645000+00:00,1763995980,2025-11-24T15:00:00.000Z,13.9,11.1,20,6.0,10+,1019.7,4,METAR,METAR KMLU 241453Z 02006KT 10SM HZ OVC038 14/11 A3011 RMK AO2 SLP196 T01390111 53014,32.5155,-92.0299,22,"Monroe Rgnl, LA, US",OVC,"[{'cover': 'OVC', 'base': 3800}]",VFR,HZ,,,1019.6,1.4,,,,,,MLU,Monroe Regional Airport,United States of America,Monroe,https://www.worlddata.info/america/usa/airports.php
1358,KMMH,2025-11-24 14:59:17.725000+00:00,1763996100,2025-11-24T15:00:00.000Z,-5.0,-7.0,0,0.0,10+,1026.2,6,METAR,METAR KMMH 241455Z AUTO 00000KT 10SM CLR M05/M07 A3030 RMK AO2,37.6253,-118.8384,2167,"Mammoth/Yosemite Arpt, CA, US",CLR,[],VFR,,,,,,,,,,,MMH,Mammoth Yosemite Airport,United States of America,Mammoth Lakes,https://www.worlddata.info/america/usa/airports.php
1359,KMMI,2025-11-24 15:06:37.475000+00:00,1763996100,2025-11-24T15:00:00.000Z,12.0,6.0,0,0.0,10+,1023.8,6,METAR,METAR KMMI 241455Z AUTO 00000KT 10SM 12/06 A3023 RMK A01,35.3952,-84.5612,252,"Athens/McMinn Cnty, TN, US",,,,,,,,,,,,,,MMI,McMinn County Airport,United States of America,Athens,https://www.worlddata.info/america/usa/airports.php
1360,KMML,2025-11-24 15:01:09.770000+00:00,1763996160,2025-11-24T15:00:00.000Z,3.9,2.8,250,5.0,9,1011.9,6,METAR,METAR KMML 241456Z AUTO 25005KT 9SM CLR 04/03 A2988 RMK AO2 SLP129 T00390028 53007,44.4504,-95.8215,358,"Marshall Muni, MN, US",CLR,[],VFR,,,,1012.9,0.7,,,,,,MML,Southwest Minnesota Regional Airport - Marshall/Ryan Field,United States of America,Marshall,https://www.worlddata.info/america/usa/airports.php
1361,KMMT,2025-11-24 15:02:40.445000+00:00,1763996100,2025-11-24T15:00:00.000Z,17.3,3.6,70,8.0,10+,1024.1,12,METAR,METAR KMMT 241455Z 07008KT 10SM FEW250 17/04 A3024 RMK AO2A SLP243 T01730036 52014 $,33.922,-80.802,76,"Columbia/McEntire JNGB, SC, US",FEW,"[{'cover': 'FEW', 'base': 25000}]",VFR,,,,1024.3,1.4,,,,,,MMT,Mc Entire Joint National Guard Base,United States of America,Eastover,https://www.worlddata.info/america/usa/airports.php
1362,KMMU,2025-11-24 14:48:40.803000+00:00,1763995500,2025-11-24T15:00:00.000Z,9.0,1.0,350,12.0,10+,1023.8,0,METAR,METAR KMMU 241445Z 35012G19KT 10SM FEW040 09/01 A3023,40.7989,-74.4164,55,"Morristown Muni, NJ, US",FEW,"[{'cover': 'FEW', 'base': 4000}]",VFR,,,19.0,,,,,,,,MMU,Morristown Municipal Airport,United States of America,Morristown,https://www.worlddata.info/america/usa/airports.php
1363,KMNM,2025-11-24 15:01:34.966000+00:00,1763996220,2025-11-24T15:00:00.000Z,6.7,1.1,220,10.0,10+,1015.3,14,METAR,METAR KMNM 241457Z AUTO 22010KT 10SM SCT110 07/01 A2998 RMK AO2 SLP157 T00670011 58005 $,45.126,-87.639,188,"Menominee/Twin Cnty, MI, US",SCT,"[{'cover': 'SCT', 'base': 11000}]",VFR,,,,1015.7,-0.5,,,,,,MNM,Menominee–Marinette Twin County Airport,United States of America,Menominee,https://www.worlddata.info/america/usa/airports.php
1364,KMNN,2025-11-24 14:58:38.493000+00:00,1763995980,2025-11-24T15:00:00.000Z,3.9,0.0,160,9.0,10+,1023.5,6,METAR,METAR KMNN 241453Z AUTO 16009KT 10SM CLR 04/00 A3022 RMK AO2 SLP244 6//// I3000 T00390000 55000,40.6158,-83.0673,301,"Marion Muni, OH, US",CLR,[],VFR,,,,1024.4,,,,,,,MNN,Marion Municipal Airport,United States of America,Marion,https://www.worlddata.info/america/usa/airports.php
1365,KMOB,2025-11-24 15:01:14.556000+00:00,1763996160,2025-11-24T15:00:00.000Z,18.3,13.9,80,3.0,7,1019.7,4,METAR,METAR KMOB 241456Z 08003KT 7SM FEW050 FEW150 18/14 A3011 RMK AO2 SLP195 T01830139 51006,30.6882,-88.2459,67,"Mobile Rgnl, AL, US",FEW,"[{'cover': 'FEW', 'base': 5000}, {'cover': 'FEW', 'base': 15000}]",VFR,,,,1019.5,0.6,,,,,,MOB,Mobile Regional Airport,United States of America,Mobile,https://www.worlddata.info/america/usa/airports.php
1366,KMOD,2025-11-24 15:06:42.392000+00:00,1763996520,2025-11-24T15:02:00.000Z,8.3,8.3,330,7.0,3,1025.1,4,SPECI,SPECI KMOD 241502Z 33007KT 3SM BR OVC002 08/08 A3027 RMK AO2 T00830083,37.6254,-120.9549,25,"Modesto/Sham Fld, CA, US",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,BR,,,,,,,,,,MOD,Modesto City Co-Harry Sham Field,United States of America,Modesto,https://www.worlddata.info/america/usa/airports.php
1367,KMOT,2025-11-24 14:58:55.126000+00:00,1763996040,2025-11-24T15:00:00.000Z,0.0,-2.8,340,7.0,10+,1015.0,4,METAR,METAR KMOT 241454Z 34007KT 10SM OVC100 00/M03 A2997 RMK AO2 SLP165 T00001028 53008,48.252,-101.269,507,"Minot Intl, ND, US",OVC,"[{'cover': 'OVC', 'base': 10000}]",VFR,,,,1016.5,0.8,,,,,,MOT,Minot International Airport,United States of America,Minot,https://www.worlddata.info/america/usa/airports.php
1368,KMPV,2025-11-24 14:54:13.348000+00:00,1763995860,2025-11-24T15:00:00.000Z,0.6,-1.7,310,8.0,5,1021.1,6,METAR,METAR KMPV 241451Z AUTO 31008KT 5SM BR OVC016 01/M02 A3015 RMK AO2 SLP225 60000 T00061017 53029,44.205,-72.5654,336,"Montpelier/Knapp Arpt, VT, US",OVC,"[{'cover': 'OVC', 'base': 1600}]",MVFR,BR,,,1022.5,2.9,,0.005,,,,MPV,Edward F Knapp State Airport,United States of America,Barre/Montpelier,https://www.worlddata.info/america/usa/airports.php
1369,KMPZ,2025-11-24 15:02:48.247000+00:00,1763996100,2025-11-24T15:00:00.000Z,7.0,7.0,200,8.0,0.5,1017.4,6,METAR,METAR KMPZ 241455Z AUTO 20008KT 1/2SM FG OVC001 07/07 A3004 RMK AO2,40.9453,-91.5122,222,"Mount Pleasant Muni, IA, US",OVC,"[{'cover': 'OVC', 'base': 100}]",LIFR,FG,,,,,,,,,,MPZ,Mount Pleasant Municipal Airport,United States of America,Mount Pleasant,https://www.worlddata.info/america/usa/airports.php
1370,KMQB,2025-11-24 15:21:26.467000+00:00,1763997300,2025-11-24T15:15:00.000Z,7.5,7.5,170,8.0,0.25,1018.7,6,METAR,METAR KMQB 241515Z AUTO 17008KT 1/4SM FG OVC003 08/08 A3008 RMK AO2 T00750075,40.5176,-90.6481,205,"Macomb Muni, IL, US",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,FG,,,,,,,,,,MQB,Macomb Municipal Airport,United States of America,Macomb,https://www.worlddata.info/america/usa/airports.php
1371,KMQI,2025-11-24 15:02:44.564000+00:00,1763996100,2025-11-24T15:00:00.000Z,14.7,2.5,30,10.0,10+,1026.2,6,METAR,METAR KMQI 241455Z AUTO 03010KT 10SM CLR 15/03 A3030 RMK AO2 T01470025,35.9188,-75.6989,3,"Manteo/Dare Cnty, NC, US",CLR,[],VFR,,,,,,,,,,,MEO,Dare County Regional Airport,United States of America,Manteo,https://www.worlddata.info/america/usa/airports.php
1372,KMQS,2025-11-24 15:21:53.195000+00:00,1763997300,2025-11-24T15:15:00.000Z,8.0,1.0,320,8.0,10+,1025.1,6,METAR,METAR KMQS 241515Z AUTO 32008KT 10SM CLR 08/01 A3027 RMK AO2,39.9773,-75.8605,200,"Coatesville/Chester Cnty, PA, US",CLR,[],VFR,,,,,,,,,,,CTH,Chester County G O Carlson Airport,United States of America,Coatesville,https://www.worlddata.info/america/usa/airports.php
1373,KMQY,2025-11-24 15:08:48.165000+00:00,1763996760,2025-11-24T15:06:00.000Z,9.0,9.0,0,0.0,10+,1022.4,4,SPECI,SPECI KMQY 241506Z 00000KT 10SM CLR 09/09 A3019 RMK AO2,36.0029,-86.5144,156,"Smyrna Arpt, TN, US",CLR,[],VFR,,,,,,,,,,,MQY,Smyrna Airport,United States of America,Smyrna,https://www.worlddata.info/america/usa/airports.php
1374,KMRB,2025-11-24 14:58:54.569000+00:00,1763995980,2025-11-24T15:00:00.000Z,10.0,0.0,0,0.0,10+,1025.1,4,METAR,METAR KMRB 241453Z 00000KT 10SM CLR 10/00 A3027 RMK AO2 SLP254 T01000000 51015,39.4037,-77.975,165,"Martinsburg/E West Virginia Rgnl, WV, US",CLR,[],VFR,,,,1025.4,1.5,,,,,,MRB,Eastern WV Regional Airport/Shepherd Field,United States of America,Martinsburg,https://www.worlddata.info/america/usa/airports.php
1375,KMRC,2025-11-24 15:06:37.588000+00:00,1763996100,2025-11-24T15:00:00.000Z,9.0,9.0,0,0.0,10+,1020.4,6,METAR,METAR KMRC 241455Z AUTO 00000KT 10SM CLR 09/09 A3013 RMK A01,35.5579,-87.1778,205,"Columbia/Maury Cnty, TN, US",CLR,[],VFR,,,,,,,,,,,MRC,Maury County Airport,United States of America,Columbia/Mount Pleasant,https://www.worlddata.info/america/usa/airports.php
1376,KMRF,2025-11-24 15:06:33.141000+00:00,1763996460,2025-11-24T15:01:00.000Z,10.6,2.8,260,9.0,10+,1020.7,14,METAR,METAR KMRF 241501Z AUTO 26009KT 10SM CLR 11/03 A3014 RMK AO2 SLP166 T01060028 53012 $,30.3707,-104.0117,1476,"Marfa Muni, TX, US",CLR,[],VFR,,,,1016.6,1.2,,,,,,MRF,Marfa Municipal Airport,United States of America,Marfa,https://www.worlddata.info/america/usa/airports.php
1377,KMRY,2025-11-24 14:59:05.572000+00:00,1763996040,2025-11-24T15:00:00.000Z,10.6,8.9,90,5.0,10+,1024.5,4,METAR,METAR KMRY 241454Z 09005KT 10SM OVC008 11/09 A3025 RMK AO2 SLP256 T01060089 53007,36.5904,-121.8488,51,"Monterey Rgnl, CA, US",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,,,1025.6,0.7,,,,,,MRY,Monterey Peninsula Airport,United States of America,Monterey,https://www.worlddata.info/america/usa/airports.php
1378,KMSL,2025-11-24 14:57:18.352000+00:00,1763995980,2025-11-24T15:00:00.000Z,13.3,8.3,120,3.0,10+,1020.7,14,METAR,METAR KMSL 241453Z AUTO 12003KT 10SM CLR 13/08 A3014 RMK AO2 SLP205 T01330083 50003 $,34.7439,-87.5997,170,"Muscle Shoals/NW Alabama Rgnl, AL, US",CLR,[],VFR,,,,1020.5,0.3,,,,,,MSL,Northwest Alabama Regional Airport,United States of America,Muscle Shoals,https://www.worlddata.info/america/usa/airports.php
1379,KMSN,2025-11-24 14:58:53.695000+00:00,1763995980,2025-11-24T15:00:00.000Z,5.0,2.8,180,7.0,10+,1016.7,4,METAR,METAR KMSN 241453Z 18007KT 10SM BKN200 05/03 A3002 RMK AO2 SLP175 T00500028 58005,43.1407,-89.3452,262,"Madison/Dane Cnty Rgnl, WI, US",BKN,"[{'cover': 'BKN', 'base': 20000}]",VFR,,,,1017.5,-0.5,,,,,,MSN,Dane County Regional Truax Field,United States of America,Madison,https://www.worlddata.info/america/usa/airports.php
