,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,minT,slp,vertVis,maxT,maxT24,minT24,pcp3hr,IATA,Airport_name,Country,City,Information
1509,KOLU,2025-11-18 03:58:43.154000+00:00,1763438160,2025-11-18T04:00:00.000Z,8.3,6.1,20,6.0,,10+,1006.9,6,,0.005,METAR,METAR KOLU 180356Z AUTO 02006KT 10SM BKN038 08/06 A2973 RMK AO2 RAB03E18 SLP072 P0000 T00830061,41.4472,-97.3391,438,"Columbus Muni, NE, US",BKN,"[{'cover': 'BKN', 'base': 3800}]",VFR,,1007.2,,,,,,OLU,Columbus Municipal Airport,United States of America,Columbus,https://www.worlddata.info/america/usa/airports.php
1510,KOLV,2025-11-18 04:18:11.400000+00:00,1763439300,2025-11-18T04:15:00.000Z,17.0,-1.0,140,7.0,,10+,1016.0,6,,,METAR,METAR KOLV 180415Z AUTO 14007KT 10SM 17/M01 A3000 RMK A01,34.9808,-89.7851,124,"Olive Branch Arpt, MS, US",,,,,,,,,,,OLV,Olive Branch Airport,United States of America,Olive Branch,https://www.worlddata.info/america/usa/airports.php
1511,KOMA,2025-11-18 04:17:17.110000+00:00,1763439060,2025-11-18T04:11:00.000Z,10.0,6.1,120,15.0,,3,1006.2,12,-TSRA,0.01,SPECI,SPECI KOMA 180411Z 12015KT 3SM -TSRA SCT030CB BKN047 OVC070 10/06 A2971 RMK AO2 PK WND 12027/0355 WSHFT 0351 FRQ LTGCGICCC ALQDS TS ALQDS MOV NE P0001 T01000061 $,41.3119,-95.9018,299,"Omaha/Eppley Fld, NE, US",OVC,"[{'cover': 'SCT', 'base': 3000}, {'cover': 'BKN', 'base': 4700}, {'cover': 'OVC', 'base': 7000}]",MVFR,,,,,,,,OMA,Eppley Airfield,United States of America,Omaha,https://www.worlddata.info/america/usa/airports.php
1512,KOMK,2025-11-18 03:58:13.948000+00:00,1763437980,2025-11-18T04:00:00.000Z,10.6,9.4,190,8.0,,10+,1008.5,6,,0.02,METAR,METAR KOMK 180353Z AUTO 19008KT 10SM OVC025 11/09 A2978 RMK AO2 RAE25B29E39 SLP089 P0002 T01060094,48.4611,-119.5209,395,"Omak Arpt, WA, US",OVC,"[{'cover': 'OVC', 'base': 2500}]",MVFR,,1008.9,,,,,,OMK,Omak Airport,United States of America,Omak,https://www.worlddata.info/america/usa/airports.php
1513,KONL,2025-11-18 04:20:17.027000+00:00,1763439300,2025-11-18T04:15:00.000Z,3.5,2.2,0,0.0,,10+,1007.5,6,,,METAR,METAR KONL 180415Z AUTO 00000KT 10SM SCT041 OVC050 04/02 A2975 RMK AO2 T00350022,42.4691,-98.6903,619,"O'Neill Muni, NE, US",OVC,"[{'cover': 'SCT', 'base': 4100}, {'cover': 'OVC', 'base': 5000}]",VFR,,,,,,,,ONL,O'Neill Municipal Airport–John L Baker Field,United States of America,O'Neill,https://www.worlddata.info/america/usa/airports.php
1514,KONO,2025-11-18 03:58:18.937000+00:00,1763437980,2025-11-18T04:00:00.000Z,6.7,6.1,270,3.0,,3,1013.3,6,BR,,METAR,METAR KONO 180353Z AUTO 27003KT 3SM BR OVC110 07/06 A2992 RMK AO2 SLP139 T00670061,44.0142,-117.0081,668,"Ontario Muni, OR, US",OVC,"[{'cover': 'OVC', 'base': 11000}]",MVFR,,1013.9,,,,,,ONO,Ontario Municipal Airport,United States of America,Oregon,https://www.worlddata.info/america/usa/airports.php
1515,KONP,2025-11-18 04:20:24.988000+00:00,1763439300,2025-11-18T04:15:00.000Z,5.0,3.0,80,3.0,,10+,1018.7,6,,,METAR,METAR KONP 180415Z AUTO 08003KT 10SM SCT034 BKN043 05/03 A3008 RMK AO2,44.5825,-124.0575,43,"Newport Muni, OR, US",BKN,"[{'cover': 'SCT', 'base': 3400}, {'cover': 'BKN', 'base': 4300}]",VFR,,,,,,,,ONP,Newport Municipal Airport,United States of America,Newport,https://www.worlddata.info/america/usa/airports.php
1516,KONT,2025-11-18 04:18:06.395000+00:00,1763439240,2025-11-18T04:14:00.000Z,11.7,10.6,240,11.0,18.0,6,1012.3,12,RA BR,,SPECI,SPECI KONT 180414Z 24011G18KT 6SM RA BR FEW017 BKN023 OVC037 12/11 A2989 RMK AO2 PRESRR T01170106 PNO $,34.0531,-117.5769,279,"Ontario Intl, CA, US",OVC,"[{'cover': 'FEW', 'base': 1700}, {'cover': 'BKN', 'base': 2300}, {'cover': 'OVC', 'base': 3700}]",MVFR,,,,,,,,ONT,Ontario International Airport,United States of America,Ontario,https://www.worlddata.info/america/usa/airports.php
1517,KOPF,2025-11-18 03:56:35.332000+00:00,1763437980,2025-11-18T04:00:00.000Z,18.9,16.1,0,0.0,,10+,1018.4,12,,,METAR,METAR KOPF 180353Z 00000KT 10SM CLR 19/16 A3007 RMK AO2 SLP182 T01890161 $,25.9102,-80.2828,1,"Miami/Opa Locka Arpt, FL, US",CLR,[],VFR,,1018.2,,,,,,OPF,Miami-Opa Locka Executive Airport,United States of America,Miami,https://www.worlddata.info/america/usa/airports.php
1518,KOQU,2025-11-18 04:22:12.468000+00:00,1763439300,2025-11-18T04:15:00.000Z,,,290,14.0,23.0,10+,1010.9,6,,,METAR,METAR KOQU 180415Z AUTO 29014G23KT 10SM CLR A2985 RMK AO2,41.5995,-71.4111,6,"N Kingston/Quonset Arpt, RI, US",CLR,[],VFR,,,,,,,,NCO,Quonset State Airport,United States of America,North Kingstown,https://www.worlddata.info/america/usa/airports.php
1519,KORD,2025-11-18 03:56:38.835000+00:00,1763437860,2025-11-18T04:00:00.000Z,5.6,-1.7,150,4.0,,10+,1018.4,4,,,METAR,METAR KORD 180351Z 15004KT 10SM BKN110 BKN140 06/M02 A3007 RMK AO2 SLP187 T00561017,41.9602,-87.9316,202,"Chicago/O'Hare Intl, IL, US",BKN,"[{'cover': 'BKN', 'base': 11000}, {'cover': 'BKN', 'base': 14000}]",VFR,,1018.7,,,,,,ORD,Chicago O'Hare International Airport,United States of America,Chicago,https://www.worlddata.info/america/usa/airports.php
1520,KORF,2025-11-18 03:54:11.955000+00:00,1763437860,2025-11-18T04:00:00.000Z,8.3,1.7,60,6.0,,10+,1019.7,4,,,METAR,METAR KORF 180351Z 06006KT 10SM CLR 08/02 A3011 RMK AO2 SLP196 T00830017,36.9037,-76.1927,5,"Norfolk Intl, VA, US",CLR,[],VFR,,1019.6,,,,,,ORF,Norfolk International Airport,United States of America,Norfolk,https://www.worlddata.info/america/usa/airports.php
1521,KORH,2025-11-18 03:58:16.774000+00:00,1763438040,2025-11-18T04:00:00.000Z,0.6,-5.6,280,17.0,25.0,10+,1009.6,6,,,METAR,METAR KORH 180354Z AUTO 28017G25KT 10SM CLR 01/M06 A2981 RMK AO2 PK WND 28030/0330 SLP104 T00061056,42.2706,-71.8731,306,"Worcester Muni, MA, US",CLR,[],VFR,,1010.4,,,,,,ORH,Worcester Regional Airport,United States of America,Worcester,https://www.worlddata.info/america/usa/airports.php
1522,KORL,2025-11-18 03:56:35.345000+00:00,1763437980,2025-11-18T04:00:00.000Z,17.2,13.3,0,0.0,,10+,1018.4,4,,,METAR,METAR KORL 180353Z 00000KT 10SM CLR 17/13 A3007 RMK AO2 SLP186 T01720133,28.5465,-81.3354,32,"Orlando/Executive, FL, US",CLR,[],VFR,,1018.6,,,,,,ORL,Orlando Executive Airport,United States of America,Orlando,https://www.worlddata.info/america/usa/airports.php
1523,KORS,2025-11-18 04:20:19.820000+00:00,1763439300,2025-11-18T04:15:00.000Z,8.0,8.0,170,5.0,,9,1015.0,6,,,METAR,METAR KORS 180415Z AUTO 17005KT 9SM SCT044 SCT049 OVC070 08/08 A2997 RMK AO2,48.7081,-122.9092,7,"Eastsound/Orcas Island Arpt, WA, US",OVC,"[{'cover': 'SCT', 'base': 4400}, {'cover': 'SCT', 'base': 4900}, {'cover': 'OVC', 'base': 7000}]",VFR,,,,,,,,ESD,Orcas Island Airport,United States of America,Eastsound,https://www.worlddata.info/america/usa/airports.php
1524,KOSC,2025-11-18 04:24:02.026000+00:00,1763439300,2025-11-18T04:15:00.000Z,-6.0,-9.0,220,2.0,,10+,1019.0,6,,,METAR,METAR KOSC 180415Z AUTO 22002KT 10SM CLR M06/M09 A3009 RMK AO2,44.453,-83.396,191,"Wurtsmith, MI, US",CLR,[],VFR,,,,,,,,OSC,Oscoda Wurtsmith Airport,United States of America,Oscoda,https://www.worlddata.info/america/usa/airports.php
1525,KOSH,2025-11-18 03:56:43.353000+00:00,1763437980,2025-11-18T04:00:00.000Z,2.2,-4.4,130,4.0,,10+,1018.0,6,,,METAR,METAR KOSH 180353Z AUTO 13004KT 10SM SCT080 BKN110 02/M04 A3006 RMK AO2 SLP189 T00221044,43.9669,-88.5582,239,"Oshkosh/Wittman Rgnl, WI, US",BKN,"[{'cover': 'SCT', 'base': 8000}, {'cover': 'BKN', 'base': 11000}]",VFR,,1018.9,,,,,,OSH,Wittman Regional Airport,United States of America,Oshkosh,https://www.worlddata.info/america/usa/airports.php
1526,KOSU,2025-11-18 03:56:35.378000+00:00,1763437980,2025-11-18T04:00:00.000Z,-1.1,-5.0,0,0.0,,10+,1019.7,4,,,METAR,METAR KOSU 180353Z 00000KT 10SM CLR M01/M05 A3011 RMK AO2 SLP204 T10111050,40.0784,-83.0782,276,"Columbus/Ohio State Univ Arpt, OH, US",CLR,[],VFR,,1020.4,,,,,,OSU,The Ohio State University Airport - Don Scott Field,United States of America,Columbus,https://www.worlddata.info/america/usa/airports.php
1527,KOTH,2025-11-18 04:00:39.395000+00:00,1763438160,2025-11-18T04:00:00.000Z,10.0,6.1,20,9.0,,10+,1017.7,12,,,METAR,METAR KOTH 180356Z 02009KT 10SM OVC039 10/06 A3005 RMK AO2 SLP177 T01000061 PNO $,43.4194,-124.2438,3,"North Bend/SW Oregon Rgnl, OR, US",OVC,"[{'cover': 'OVC', 'base': 3900}]",VFR,,1017.7,,,,,,OTH,Southwest Oregon Regional Airport,United States of America,North Bend,https://www.worlddata.info/america/usa/airports.php
1528,KOTM,2025-11-18 03:58:12.601000+00:00,1763437980,2025-11-18T04:00:00.000Z,11.1,-2.8,140,13.0,,10+,1010.9,6,,,METAR,METAR KOTM 180353Z AUTO 14013KT 10SM OVC045 11/M03 A2985 RMK AO2 SLP108 T01111028,41.1008,-92.4445,254,"Ottumwa Rgnl, IA, US",OVC,"[{'cover': 'OVC', 'base': 4500}]",VFR,,1010.8,,,,,,OTM,Ottumwa Regional Airport,United States of America,Ottumwa,https://www.worlddata.info/america/usa/airports.php
1529,KOUN,2025-11-18 04:22:13.881000+00:00,1763439300,2025-11-18T04:15:00.000Z,20.3,11.8,190,9.0,,10+,1008.2,6,,,METAR,METAR KOUN 180415Z AUTO 19009KT 10SM CLR 20/12 A2977 RMK AO2 T02030118,35.2436,-97.4713,359,"Norman/Univ Oklahoma Arpt, OK, US",CLR,[],VFR,,,,,,,,OUN,University of Oklahoma Westheimer Airport,United States of America,Norman,https://www.worlddata.info/america/usa/airports.php
1530,KOVE,2025-11-18 04:00:21.402000+00:00,1763437980,2025-11-18T04:00:00.000Z,11.7,7.8,320,4.0,,10+,1012.3,6,,0.005,METAR,METAR KOVE 180353Z AUTO 32004KT 10SM FEW080 12/08 A2989 RMK AO2 RAB0259E11 SLP125 P0000 T01170078,39.4943,-121.6225,56,"Oroville Muni, CA, US",FEW,"[{'cover': 'FEW', 'base': 8000}]",VFR,,1012.5,,,,,,OVE,Oroville Municipal Airport,United States of America,Oroville,https://www.worlddata.info/america/usa/airports.php
1531,KOWA,2025-11-18 04:20:25.856000+00:00,1763439300,2025-11-18T04:15:00.000Z,4.0,-5.0,120,8.0,,10+,1015.7,4,-RA,,METAR,METAR KOWA 180415Z 12008KT 10SM -RA OVC080 04/M05 A2999 RMK AO2,44.1191,-93.2569,345,"Owatonna/Degner Rgnl, MN, US",OVC,"[{'cover': 'OVC', 'base': 8000}]",VFR,,,,,,,,OWA,Owatonna Degner Regional Airport,United States of America,Owatonna,https://www.worlddata.info/america/usa/airports.php
1532,KOWB,2025-11-18 03:58:43.275000+00:00,1763438160,2025-11-18T04:00:00.000Z,9.4,-0.6,160,6.0,,10+,1018.7,4,,,METAR,METAR KOWB 180356Z 16006KT 10SM OVC070 09/M01 A3008 RMK AO2 SLP186 T00941006,37.7297,-87.1683,121,"Owensboro/Daviess Cnty, KY, US",OVC,"[{'cover': 'OVC', 'base': 7000}]",VFR,,1018.6,,,,,,OWB,Owensboro Daviess County Airport,United States of America,Owensboro,https://www.worlddata.info/america/usa/airports.php
1533,KOWD,2025-11-18 03:56:35.417000+00:00,1763437980,2025-11-18T04:00:00.000Z,2.8,-5.6,280,8.0,,10+,1010.6,6,,,METAR,METAR KOWD 180353Z AUTO 28008KT 10SM CLR 03/M06 A2984 RMK AO2 SLP105 T00281056,42.1912,-71.1732,14,"Norwood Mem, MA, US",CLR,[],VFR,,1010.5,,,,,,OWD,Norwood Memorial Airport,United States of America,Norwood,https://www.worlddata.info/america/usa/airports.php
1534,KOXB,2025-11-18 03:56:45.968000+00:00,1763437980,2025-11-18T04:00:00.000Z,2.2,-5.6,350,6.0,,10+,1019.7,6,,,METAR,METAR KOXB 180353Z AUTO 35006KT 10SM CLR 02/M06 A3011 RMK AO2 SLP194 T00221056,38.3091,-75.1234,2,"Ocean City Muni, MD, US",CLR,[],VFR,,1019.4,,,,,,OCE,Ocean City Municipal Airport,United States of America,Ocean City,https://www.worlddata.info/america/usa/airports.php
1535,KOXC,2025-11-18 03:58:45.778000+00:00,1763438160,2025-11-18T04:00:00.000Z,2.8,-5.6,VRB,3.0,,10+,1013.3,14,,,METAR,METAR KOXC 180356Z AUTO VRB03KT 10SM OVC044 03/M06 A2992 RMK AO2 SLP150 T00281056 $,41.4741,-73.1353,211,"Oxford Arpt, CT, US",OVC,"[{'cover': 'OVC', 'base': 4400}]",VFR,,1015.0,,,,,,OXC,Waterbury Oxford Airport,United States of America,Oxford,https://www.worlddata.info/america/usa/airports.php
1536,KOXD,2025-11-18 04:17:17.322000+00:00,1763438880,2025-11-18T04:08:00.000Z,6.0,-5.0,0,0.0,,10+,1019.0,4,,,METAR,METAR KOXD 180408Z 00000KT 10SM CLR 06/M05 A3009 RMK AO2,39.5047,-84.7838,317,"Oxford/Miami Univ Arpt, OH, US",CLR,[],VFR,,,,,,,,OXD,Miami University Airport,United States of America,Oxford,https://www.worlddata.info/america/usa/airports.php
1537,KOXR,2025-11-18 03:56:45.559000+00:00,1763437860,2025-11-18T04:00:00.000Z,13.3,8.9,270,13.0,20.0,10+,1010.9,4,,,METAR,METAR KOXR 180351Z 27013G20KT 10SM FEW029 13/09 A2985 RMK AO2 SLP108 T01330089,34.2001,-119.2042,12,"Oxnard Arpt, CA, US",FEW,"[{'cover': 'FEW', 'base': 2900}]",VFR,,1010.8,,,,,,OXR,Oxnard Airport,United States of America,Oxnard,https://www.worlddata.info/america/usa/airports.php
1538,KOYM,2025-11-18 04:18:11.726000+00:00,1763439300,2025-11-18T04:15:00.000Z,1.0,-4.0,280,9.0,,10+,1018.7,134,,,METAR,METAR KOYM 180415Z AUTO 28009KT 10SM OVC041 01/M04 A3008 RMK AO2 PWINO,41.4118,-78.5131,582,"St Marys Muni, PA, US",OVC,"[{'cover': 'OVC', 'base': 4100}]",VFR,,,,,,,,STQ,St Marys Municipal Airport,United States of America,St Marys,https://www.worlddata.info/america/usa/airports.php
1539,KOZA,2025-11-18 04:26:09.880000+00:00,1763439300,2025-11-18T04:15:00.000Z,18.0,11.0,0,0.0,,10+,1014.6,6,,,METAR,METAR KOZA 180415Z AUTO 00000KT 10SM CLR 18/11 A2996 RMK AO2,30.7312,-101.2033,721,"Ozona Muni, TX, US",CLR,[],VFR,,,,,,,,OZA,Ozona Municipal Airport,United States of America,Ozona,https://www.worlddata.info/america/usa/airports.php
1540,KOZR,2025-11-18 03:58:50.262000+00:00,1763438100,2025-11-18T04:00:00.000Z,12.2,3.2,0,0.0,,10+,1018.0,6,,,METAR,METAR KOZR 180355Z AUTO 00000KT 10SM CLR 12/03 A3006 RMK AO2 SLP181 T01220032,31.2767,-85.7105,90,"Ozark/Cairns AAF, AL, US",CLR,[],VFR,,1018.1,,,,,,OZR,Cairns AAF (Fort Rucker) Air Field,United States of America,Fort Rucker/Ozark,https://www.worlddata.info/america/usa/airports.php
1541,KPAE,2025-11-18 03:58:21.646000+00:00,1763437980,2025-11-18T04:00:00.000Z,6.1,5.0,0,0.0,,10+,1015.3,4,,0.005,METAR,METAR KPAE 180353Z 00000KT 10SM BKN028 OVC033 06/05 A2998 RMK AO2 RAE18 SLP154 P0000 T00610050,47.9232,-122.2831,166,"Everett/Paine Fld, WA, US",OVC,"[{'cover': 'BKN', 'base': 2800}, {'cover': 'OVC', 'base': 3300}]",MVFR,,1015.4,,,,,,PAE,Seattle Paine Field International Airport,United States of America,Everett,https://www.worlddata.info/america/usa/airports.php
1542,KPAH,2025-11-18 03:56:35.451000+00:00,1763437980,2025-11-18T04:00:00.000Z,15.6,-2.8,150,12.0,17.0,10+,1016.0,4,,,METAR,METAR KPAH 180353Z 15012G17KT 10SM BKN043 OVC060 16/M03 A3000 RMK AO2 SLP158 T01561028,37.0652,-88.7793,125,"Paducah/Barkley Rgnl, KY, US",OVC,"[{'cover': 'BKN', 'base': 4300}, {'cover': 'OVC', 'base': 6000}]",VFR,,1015.8,,,,,,PAH,Barkley Regional Airport,United States of America,Paducah,https://www.worlddata.info/america/usa/airports.php
1543,KPAM,2025-11-18 04:22:13.686000+00:00,1763439120,2025-11-18T04:12:00.000Z,14.0,12.0,0,0.0,,0.38,1018.0,12,FG,,SPECI,SPECI KPAM 180412Z 00000KT 3/8SM R14/1800V3500FT FG CLR 14/12 A3006 RMK AO2A VIS 3/8V1 1/8 SLP182 $,30.071,-85.577,4,"Tyndall AFB, FL, US",CLR,[],LIFR,,1018.2,,,,,,PAM,Tyndall Air Force Base,United States of America,Panama City,https://www.worlddata.info/america/usa/airports.php
1544,KPAN,2025-11-18 04:20:26.840000+00:00,1763439300,2025-11-18T04:15:00.000Z,8.0,4.0,340,2.0,,10+,1017.7,6,,,METAR,METAR KPAN 180415Z AUTO 34002KT 10SM OVC075 08/04 A3005 RMK AO2,34.2551,-111.3379,1575,"Payson Arpt, AZ, US",OVC,"[{'cover': 'OVC', 'base': 7500}]",VFR,,,,,,,,PJB,Payson Airport,United States of America,Payson,https://www.worlddata.info/america/usa/airports.php
1545,KPAO,2025-11-18 03:46:39.335000+00:00,1763437620,2025-11-18T04:00:00.000Z,12.0,9.0,230,7.0,,8,1011.6,0,,,METAR,METAR KPAO 180347Z 23007KT 8SM BKN030 12/09 A2987,37.458,-122.112,2,"Palo Alto Arpt, CA, US",BKN,"[{'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,PAO,Palo Alto Airport,United States of America,Palo Alto,https://www.worlddata.info/america/usa/airports.php
1546,KPBF,2025-11-18 03:56:35.468000+00:00,1763437980,2025-11-18T04:00:00.000Z,17.2,10.0,120,4.0,,10+,1014.6,6,,,METAR,METAR KPBF 180353Z AUTO 12004KT 10SM CLR 17/10 A2996 RMK AO2 SLP141 T01720100,34.1798,-91.9344,63,"Pine Bluff/Grider Fld, AR, US",CLR,[],VFR,,1014.1,,,,,,PBF,"Pine Bluff Regional Airport, Grider Field",United States of America,Pine Bluff,https://www.worlddata.info/america/usa/airports.php
1547,KPBG,2025-11-18 03:56:43.371000+00:00,1763437980,2025-11-18T04:00:00.000Z,0.6,-5.6,280,7.0,,10+,1009.9,6,,,METAR,METAR KPBG 180353Z AUTO 28007KT 240V310 10SM BKN120 01/M06 A2982 RMK AO2 SLP102 T00061056,44.6392,-73.4631,61,"Plattsburgh Intl, NY, US",BKN,"[{'cover': 'BKN', 'base': 12000}]",VFR,,1010.2,,,,,,PBG,Plattsburgh International Airport,United States of America,Plattsburgh,https://www.worlddata.info/america/usa/airports.php
1548,KPBI,2025-11-18 03:58:16.202000+00:00,1763437980,2025-11-18T04:00:00.000Z,20.0,17.2,0,0.0,,10+,1018.0,12,,,METAR,METAR KPBI 180353Z 00000KT 10SM FEW042 20/17 A3006 RMK AO2 SLP180 T02000172 $,26.6851,-80.0992,4,"Palm Beach Intl, FL, US",FEW,"[{'cover': 'FEW', 'base': 4200}]",VFR,,1018.0,,,,,,PBI,Palm Beach International Airport,United States of America,West Palm Beach,https://www.worlddata.info/america/usa/airports.php
1549,KPBX,2025-11-18 04:22:11.244000+00:00,1763439300,2025-11-18T04:15:00.000Z,6.2,-6.6,130,3.0,,10+,1020.1,6,,,METAR,METAR KPBX 180415Z AUTO 13003KT 10SM CLR 06/M07 A3012 RMK AO2 T00621066,37.5587,-82.5674,447,"Pikeville/Pike Cnty, KY, US",CLR,[],VFR,,,,,,,,PVL,Pike County Airport Hatcher Field,United States of America,Pikeville,https://www.worlddata.info/america/usa/airports.php
1550,KPDC,2025-11-18 04:20:25.155000+00:00,1763439300,2025-11-18T04:15:00.000Z,5.6,-3.3,0,0.0,,10+,1017.0,6,,,METAR,METAR KPDC 180415Z AUTO 00000KT 10SM OVC090 06/M03 A3003 RMK AO2 T00561033,43.0194,-91.1212,201,"Prairie Du Chien Muni, WI, US",OVC,"[{'cover': 'OVC', 'base': 9000}]",VFR,,,,,,,,PCD,Prairie Du Chien Municipal Airport,United States of America,Prairie Du Chien,https://www.worlddata.info/america/usa/airports.php
1551,KPDK,2025-11-18 03:56:39.795000+00:00,1763437980,2025-11-18T04:00:00.000Z,5.6,-0.6,0,0.0,,10+,1019.7,6,,,METAR,METAR KPDK 180353Z AUTO 00000KT 10SM CLR 06/M01 A3011 RMK AO2 SLP197 T00561006,33.8783,-84.298,299,"Atlanta/Dekalb-Peachtree Arpt, GA, US",CLR,[],VFR,,1019.7,,,,,,PDK,DeKalb Peachtree Airport,United States of America,Atlanta,https://www.worlddata.info/america/usa/airports.php
1552,KPDT,2025-11-18 04:10:03.156000+00:00,1763438760,2025-11-18T04:06:00.000Z,8.9,6.1,290,8.0,,10+,1012.3,6,,,SPECI,SPECI KPDT 180406Z AUTO 29008KT 10SM OVC031 09/06 A2989 RMK AO2 T00890061,45.6975,-118.8345,453,"Pendleton/E Oregon Rgnl, OR, US",OVC,"[{'cover': 'OVC', 'base': 3100}]",VFR,,,,,,,,PDT,Eastern Oregon Regional Airport at Pendleton,United States of America,Pendleton,https://www.worlddata.info/america/usa/airports.php
1553,KPDX,2025-11-18 03:58:13.186000+00:00,1763437980,2025-11-18T04:00:00.000Z,5.6,3.9,280,3.0,,10+,1017.4,4,,,METAR,METAR KPDX 180353Z 28003KT 10SM SCT095 06/04 A3004 RMK AO2 SLP171 T00560039,45.5958,-122.6092,7,"Portland Intl, OR, US",SCT,"[{'cover': 'SCT', 'base': 9500}]",VFR,,1017.1,,,,,,PDX,Portland International Airport,United States of America,Portland,https://www.worlddata.info/america/usa/airports.php
1554,KPEQ,2025-11-18 04:26:11.281000+00:00,1763439300,2025-11-18T04:15:00.000Z,16.6,3.5,0,0.0,,10+,1014.3,134,,,METAR,METAR KPEQ 180415Z AUTO 00000KT 10SM CLR 17/04 A2995 RMK AO2 T01660035 PWINO,31.382,-103.5117,794,"Pecos Muni, TX, US",CLR,[],VFR,,,,,,,,PEQ,Pecos Municipal Airport,United States of America,Pecos,https://www.worlddata.info/america/usa/airports.php
1555,KPGA,2025-11-18 03:56:42.375000+00:00,1763437980,2025-11-18T04:00:00.000Z,10.0,3.9,150,3.0,,10+,1016.0,6,,,METAR,METAR KPGA 180353Z AUTO 15003KT 10SM OVC060 10/04 A3000 RMK AO2 SLP136 T01000039,36.9211,-111.4487,1310,"Page Muni, AZ, US",OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,1013.6,,,,,,PGA,Page Municipal Airport,United States of America,Page,https://www.worlddata.info/america/usa/airports.php
1556,KPGD,2025-11-18 03:56:35.525000+00:00,1763437980,2025-11-18T04:00:00.000Z,18.9,18.3,0,0.0,,10+,1018.4,6,,,METAR,METAR KPGD 180353Z AUTO 00000KT 10SM FEW048 19/18 A3007 RMK AO2 SLP180 T01890183,26.9185,-81.9939,7,"Punta Gorda Arpt, FL, US",FEW,"[{'cover': 'FEW', 'base': 4800}]",VFR,,1018.0,,,,,,PGD,Punta Gorda Airport,United States of America,Punta Gorda,https://www.worlddata.info/america/usa/airports.php
1557,KPGV,2025-11-18 04:20:19.978000+00:00,1763439300,2025-11-18T04:15:00.000Z,2.0,2.0,0,0.0,,10+,1020.1,6,,,METAR,METAR KPGV 180415Z AUTO 00000KT 10SM CLR 02/02 A3012 RMK AO2,35.6374,-77.3851,6,"Greenville/Pitt Arpt, NC, US",CLR,[],VFR,,,,,,,,PGV,Pitt-Greenville Airport,United States of America,Greenville,https://www.worlddata.info/america/usa/airports.php
1558,KPHD,2025-11-18 03:58:12.619000+00:00,1763437980,2025-11-18T04:00:00.000Z,-3.3,-6.7,0,0.0,,10+,1020.1,6,,,METAR,METAR KPHD 180353Z AUTO 00000KT 10SM CLR M03/M07 A3012 RMK AO2 SLP209 T10331067,40.4703,-81.4218,272,"New Philadelphia/Clever Fld, OH, US",CLR,[],VFR,,1020.9,,,,,,PHD,Harry Clever Field,United States of America,New Philadelphia,https://www.worlddata.info/america/usa/airports.php
1559,KPHF,2025-11-18 03:58:26.068000+00:00,1763438040,2025-11-18T04:00:00.000Z,1.1,-1.7,50,3.0,,10+,1020.1,6,,,METAR,METAR KPHF 180354Z AUTO 05003KT 10SM CLR 01/M02 A3012 RMK AO2 SLP200 T00111017,37.1322,-76.494,12,"Newport News/Williamsburg Intl, VA, US",CLR,[],VFR,,1020.0,,,,,,PHF,Newport News Williamsburg International Airport,United States of America,Newport News,https://www.worlddata.info/america/usa/airports.php
1560,KPHL,2025-11-18 03:58:41.627000+00:00,1763438040,2025-11-18T04:00:00.000Z,5.6,-6.1,260,11.0,,10+,1018.4,4,,,METAR,METAR KPHL 180354Z 26011KT 10SM FEW035 OVC060 06/M06 A3007 RMK AO2 SLP183 T00561061,39.8733,-75.2268,2,"Philadelphia Intl, PA, US",OVC,"[{'cover': 'FEW', 'base': 3500}, {'cover': 'OVC', 'base': 6000}]",VFR,,1018.3,,,,,,PHL,Philadelphia International Airport,United States of America,Philadelphia,https://www.worlddata.info/america/usa/airports.php
1561,KPHN,2025-11-18 04:18:11.839000+00:00,1763439300,2025-11-18T04:15:00.000Z,-5.0,-6.0,0,0.0,,10+,1019.4,6,,,METAR,METAR KPHN 180415Z AUTO 00000KT 10SM CLR M05/M06 A3010 RMK AO2,42.9103,-82.5332,195,"Port Huron/St Clair Cnty, MI, US",CLR,[],VFR,,,,,,,,PHN,St Clair County International Airport,United States of America,Port Huron,https://www.worlddata.info/america/usa/airports.php
1562,KPHP,2025-11-18 04:00:30.418000+00:00,1763438100,2025-11-18T04:00:00.000Z,3.3,2.8,40,6.0,,5,1009.9,6,BR,,METAR,METAR KPHP 180355Z AUTO 04006KT 5SM BR OVC006 03/03 A2982 RMK AO2 SLP106 T00330028,44.051,-101.6014,673,"Philip Muni, SD, US",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,1010.6,,,,,,PHP,Philip Airport,United States of America,Philip,https://www.worlddata.info/america/usa/airports.php
