,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,precip,slp,wgst,presTend,pcp3hr,maxT,vertVis,minT,IATA,Airport_name,Country,City,Information
1514,KOLM,2025-11-19 03:16:05.056000+00:00,1763521920,2025-11-19T03:12:00.000Z,3.3,3.3,0,0.0,10+,1021.4,4,,SPECI,SPECI KOLM 190312Z 00000KT 10SM BKN060 03/03 A3016 RMK AO2 T00330033,46.9737,-122.9049,58,"Olympia Rgnl, WA, US",BKN,"[{'cover': 'BKN', 'base': 6000}]",VFR,,,,,,,,,OLM,Olympia Regional Airport,United States of America,Olympia,https://www.worlddata.info/america/usa/airports.php
1515,KOLS,2025-11-19 02:58:36.134000+00:00,1763520840,2025-11-19T03:00:00.000Z,15.0,7.8,190,5.0,10+,1017.7,6,,METAR,METAR KOLS 190254Z AUTO 19005KT 10SM BKN039 BKN048 15/08 A3005 RMK AO2 SLP138 T01500078 53012,31.4208,-110.8465,1194,"Nogales Intl, AZ, US",BKN,"[{'cover': 'BKN', 'base': 3900}, {'cover': 'BKN', 'base': 4800}]",VFR,,1013.8,,1.2,,,,,OLS,Nogales International Airport,United States of America,Nogales,https://www.worlddata.info/america/usa/airports.php
1516,KOLU,2025-11-19 03:04:06.257000+00:00,1763520960,2025-11-19T03:00:00.000Z,5.0,2.8,60,3.0,10+,1020.4,6,,METAR,METAR KOLU 190256Z AUTO 06003KT 10SM OVC013 05/03 A3013 RMK AO2 SLP216 T00500028 51013,41.4472,-97.3391,438,"Columbus Muni, NE, US",OVC,"[{'cover': 'OVC', 'base': 1300}]",MVFR,,1021.6,,1.3,,,,,OLU,Columbus Municipal Airport,United States of America,Columbus,https://www.worlddata.info/america/usa/airports.php
1517,KOLV,2025-11-19 03:18:21.130000+00:00,1763522100,2025-11-19T03:15:00.000Z,21.0,18.0,220,11.0,10+,1016.0,6,,METAR,METAR KOLV 190315Z AUTO 22011G16KT 10SM CLR 21/18 A3000 RMK A01,34.9808,-89.7851,124,"Olive Branch Arpt, MS, US",CLR,[],VFR,,,16.0,,,,,,OLV,Olive Branch Airport,United States of America,Olive Branch,https://www.worlddata.info/america/usa/airports.php
1518,KOMA,2025-11-19 02:57:07.698000+00:00,1763520720,2025-11-19T03:00:00.000Z,5.6,4.4,340,4.0,10+,1020.4,4,,METAR,METAR KOMA 190252Z 34004KT 10SM FEW010 OVC016 06/04 A3013 RMK AO2 SLP209 T00560044 53019,41.3119,-95.9018,299,"Omaha/Eppley Fld, NE, US",OVC,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'OVC', 'base': 1600}]",MVFR,,1020.9,,1.9,,,,,OMA,Eppley Airfield,United States of America,Omaha,https://www.worlddata.info/america/usa/airports.php
1519,KOMK,2025-11-19 02:58:25.926000+00:00,1763520780,2025-11-19T03:00:00.000Z,6.1,4.4,340,6.0,10+,1019.7,6,,METAR,METAR KOMK 190253Z AUTO 34006KT 10SM OVC095 06/04 A3011 RMK AO2 SLP204 T00610044 53022,48.4611,-119.5209,395,"Omak Arpt, WA, US",OVC,"[{'cover': 'OVC', 'base': 9500}]",VFR,,1020.4,,2.2,,,,,OMK,Omak Airport,United States of America,Omak,https://www.worlddata.info/america/usa/airports.php
1520,KONL,2025-11-19 03:22:15.797000+00:00,1763522100,2025-11-19T03:15:00.000Z,3.8,1.6,0,0.0,10+,1020.1,6,,METAR,METAR KONL 190315Z AUTO 00000KT 10SM OVC010 04/02 A3012 RMK AO2 T00380016,42.4691,-98.6903,619,"O'Neill Muni, NE, US",OVC,"[{'cover': 'OVC', 'base': 1000}]",MVFR,,,,,,,,,ONL,O'Neill Municipal Airport–John L Baker Field,United States of America,O'Neill,https://www.worlddata.info/america/usa/airports.php
1521,KONO,2025-11-19 02:58:22.580000+00:00,1763520780,2025-11-19T03:00:00.000Z,7.2,5.6,260,6.0,10+,1015.7,6,,METAR,METAR KONO 190253Z AUTO 26006KT 10SM FEW029 07/06 A2999 RMK AO2 SLP167 T00720056 53006,44.0142,-117.0081,668,"Ontario Muni, OR, US",FEW,"[{'cover': 'FEW', 'base': 2900}]",VFR,,1016.7,,0.6,,,,,ONO,Ontario Municipal Airport,United States of America,Oregon,https://www.worlddata.info/america/usa/airports.php
1522,KONP,2025-11-19 03:20:14.408000+00:00,1763522100,2025-11-19T03:15:00.000Z,7.0,6.0,50,4.0,10+,1021.8,6,,METAR,METAR KONP 190315Z AUTO 05004KT 10SM OVC044 07/06 A3017 RMK AO2,44.5825,-124.0575,43,"Newport Muni, OR, US",OVC,"[{'cover': 'OVC', 'base': 4400}]",VFR,,,,,,,,,ONP,Newport Municipal Airport,United States of America,Newport,https://www.worlddata.info/america/usa/airports.php
1523,KONT,2025-11-19 02:58:21.217000+00:00,1763520780,2025-11-19T03:00:00.000Z,11.7,7.2,260,5.0,10+,1015.0,12,,METAR,METAR KONT 190253Z 26005KT 10SM FEW080 BKN220 12/07 A2997 RMK AO2 SLP150 T01170072 53022 $,34.0531,-117.5769,279,"Ontario Intl, CA, US",BKN,"[{'cover': 'FEW', 'base': 8000}, {'cover': 'BKN', 'base': 22000}]",VFR,,1015.0,,2.2,,,,,ONT,Ontario International Airport,United States of America,Ontario,https://www.worlddata.info/america/usa/airports.php
1524,KOPF,2025-11-19 02:57:13.771000+00:00,1763520780,2025-11-19T03:00:00.000Z,21.7,17.8,0,0.0,10+,1021.1,12,,METAR,METAR KOPF 190253Z 00000KT 10SM CLR 22/18 A3015 RMK AO2 SLP209 T02170178 51012 $,25.9102,-80.2828,1,"Miami/Opa Locka Arpt, FL, US",CLR,[],VFR,,1020.9,,1.2,,,,,OPF,Miami-Opa Locka Executive Airport,United States of America,Miami,https://www.worlddata.info/america/usa/airports.php
1525,KOQU,2025-11-19 03:16:10.491000+00:00,1763520600,2025-11-19T03:00:00.000Z,,,0,0.0,10+,1020.7,6,,METAR,METAR KOQU 190250Z AUTO 00000KT 10SM CLR A3014 RMK AO2 TEMP/DWPT MISSING,41.5995,-71.4111,6,"N Kingston/Quonset Arpt, RI, US",CLR,[],VFR,,,,,,,,,NCO,Quonset State Airport,United States of America,North Kingstown,https://www.worlddata.info/america/usa/airports.php
1526,KORD,2025-11-19 02:57:10.155000+00:00,1763520660,2025-11-19T03:00:00.000Z,5.6,3.9,70,7.0,10+,1018.4,4,,METAR,METAR KORD 190251Z 07007KT 10SM OVC008 06/04 A3007 RMK AO2 SLP189 T00560039 51022,41.9602,-87.9316,202,"Chicago/O'Hare Intl, IL, US",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,1018.9,,2.2,,,,,ORD,Chicago O'Hare International Airport,United States of America,Chicago,https://www.worlddata.info/america/usa/airports.php
1527,KORF,2025-11-19 02:54:12.646000+00:00,1763520660,2025-11-19T03:00:00.000Z,11.7,5.6,170,6.0,10+,1021.1,4,,METAR,METAR KORF 190251Z 17006KT 10SM SCT095 OVC110 12/06 A3015 RMK AO2 SLP209 T01170056 58006,36.9037,-76.1927,5,"Norfolk Intl, VA, US",OVC,"[{'cover': 'SCT', 'base': 9500}, {'cover': 'OVC', 'base': 11000}]",VFR,,1020.9,,-0.6,,,,,ORF,Norfolk International Airport,United States of America,Norfolk,https://www.worlddata.info/america/usa/airports.php
1528,KORH,2025-11-19 02:58:24.712000+00:00,1763520840,2025-11-19T03:00:00.000Z,-0.6,-6.1,260,6.0,10+,1019.0,6,,METAR,METAR KORH 190254Z AUTO 26006KT 10SM CLR M01/M06 A3009 RMK AO2 SLP202 T10061061 50008,42.2706,-71.8731,306,"Worcester Muni, MA, US",CLR,[],VFR,,1020.2,,0.8,,,,,ORH,Worcester Regional Airport,United States of America,Worcester,https://www.worlddata.info/america/usa/airports.php
1529,KORL,2025-11-19 02:57:13.788000+00:00,1763520780,2025-11-19T03:00:00.000Z,18.3,12.8,0,0.0,10+,1021.8,4,,METAR,METAR KORL 190253Z 00000KT 10SM CLR 18/13 A3017 RMK AO2 SLP218 T01830128 51010,28.5465,-81.3354,32,"Orlando/Executive, FL, US",CLR,[],VFR,,1021.8,,1.0,,,,,ORL,Orlando Executive Airport,United States of America,Orlando,https://www.worlddata.info/america/usa/airports.php
1530,KORS,2025-11-19 03:20:14.435000+00:00,1763522100,2025-11-19T03:15:00.000Z,6.0,6.0,0,0.0,7,1022.4,6,,METAR,METAR KORS 190315Z AUTO 00000KT 7SM BKN018 BKN049 06/06 A3019 RMK AO2,48.7081,-122.9092,7,"Eastsound/Orcas Island Arpt, WA, US",BKN,"[{'cover': 'BKN', 'base': 1800}, {'cover': 'BKN', 'base': 4900}]",MVFR,,,,,,,,,ESD,Orcas Island Airport,United States of America,Eastsound,https://www.worlddata.info/america/usa/airports.php
1531,KOSC,2025-11-19 03:20:10.460000+00:00,1763522100,2025-11-19T03:15:00.000Z,-7.0,-9.0,320,3.0,10+,1020.7,6,,METAR,METAR KOSC 190315Z AUTO 32003KT 10SM CLR M07/M09 A3014 RMK AO2,44.453,-83.396,191,"Wurtsmith, MI, US",CLR,[],VFR,,,,,,,,,OSC,Oscoda Wurtsmith Airport,United States of America,Oscoda,https://www.worlddata.info/america/usa/airports.php
1532,KOSH,2025-11-19 02:58:11.953000+00:00,1763520780,2025-11-19T03:00:00.000Z,-2.8,-2.8,310,3.0,3,1021.1,4,BR,METAR,METAR KOSH 190253Z 31003KT 3SM BR CLR M03/M03 A3015 RMK AO2 SLP223 I1001 I3001 T10281028 51015,43.9669,-88.5582,239,"Oshkosh/Wittman Rgnl, WI, US",CLR,[],MVFR,,1022.3,,1.5,,,,,OSH,Wittman Regional Airport,United States of America,Oshkosh,https://www.worlddata.info/america/usa/airports.php
1533,KOSU,2025-11-19 02:58:03.412000+00:00,1763520780,2025-11-19T03:00:00.000Z,4.4,3.3,0,0.0,5,1016.0,4,-RA BR,METAR,METAR KOSU 190253Z 00000KT 5SM -RA BR BKN007 BKN011 OVC075 04/03 A3000 RMK AO2 RAB32 SLP165 P0000 60008 T00440033 53008,40.0784,-83.0782,276,"Columbus/Ohio State Univ Arpt, OH, US",OVC,"[{'cover': 'BKN', 'base': 700}, {'cover': 'BKN', 'base': 1100}, {'cover': 'OVC', 'base': 7500}]",IFR,0.005,1016.5,,0.8,0.08,,,,OSU,The Ohio State University Airport - Don Scott Field,United States of America,Columbus,https://www.worlddata.info/america/usa/airports.php
1534,KOTH,2025-11-19 03:04:06.480000+00:00,1763520960,2025-11-19T03:00:00.000Z,6.1,5.6,100,6.0,10+,1020.7,4,,METAR,METAR KOTH 190256Z 10006KT 10SM CLR 06/06 A3014 RMK AO2 SLP207 T00610056 50012,43.4194,-124.2438,3,"North Bend/SW Oregon Rgnl, OR, US",CLR,[],VFR,,1020.7,,1.2,,,,,OTH,Southwest Oregon Regional Airport,United States of America,North Bend,https://www.worlddata.info/america/usa/airports.php
1535,KOTM,2025-11-19 02:58:11.479000+00:00,1763520780,2025-11-19T03:00:00.000Z,6.1,5.0,40,5.0,6,1019.0,6,BR,METAR,METAR KOTM 190253Z AUTO 04005KT 6SM BR OVC007 06/05 A3009 RMK AO2 SLP194 T00610050 51022,41.1008,-92.4445,254,"Ottumwa Rgnl, IA, US",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,,1019.4,,2.2,,,,,OTM,Ottumwa Regional Airport,United States of America,Ottumwa,https://www.worlddata.info/america/usa/airports.php
1536,KOUN,2025-11-19 02:46:07.308000+00:00,1763520300,2025-11-19T03:00:00.000Z,15.0,7.0,350,4.0,10+,1017.0,0,,METAR,METAR KOUN 190245Z 35004KT 10SM CLR 15/07 A3003,35.2436,-97.4713,359,"Norman/Univ Oklahoma Arpt, OK, US",CLR,[],VFR,,,,,,,,,OUN,University of Oklahoma Westheimer Airport,United States of America,Norman,https://www.worlddata.info/america/usa/airports.php
1537,KOVE,2025-11-19 03:04:09.418000+00:00,1763520780,2025-11-19T03:00:00.000Z,11.7,8.3,90,5.0,10+,1015.7,14,,METAR,METAR KOVE 190253Z AUTO 09005KT 10SM CLR 12/08 A2999 RMK AO2 SLP157 T01170083 51019 $,39.4943,-121.6225,56,"Oroville Muni, CA, US",CLR,[],VFR,,1015.7,,1.9,,,,,OVE,Oroville Municipal Airport,United States of America,Oroville,https://www.worlddata.info/america/usa/airports.php
1538,KOWA,2025-11-19 03:04:04.001000+00:00,1763520840,2025-11-19T03:00:00.000Z,3.0,3.0,70,3.0,9,1021.1,4,,METAR,METAR KOWA 190254Z 07003KT 9SM OVC005 03/03 A3015 RMK AO2,44.1191,-93.2569,345,"Owatonna/Degner Rgnl, MN, US",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,,,,,,,,,OWA,Owatonna Degner Regional Airport,United States of America,Owatonna,https://www.worlddata.info/america/usa/airports.php
1539,KOWB,2025-11-19 03:24:10.334000+00:00,1763522520,2025-11-19T03:22:00.000Z,15.0,14.0,30,4.0,4,1014.6,4,RA BR,SPECI,SPECI KOWB 190322Z 03004KT 4SM RA BR FEW006 BKN013 OVC028 15/14 A2996 RMK AO2 LTG DSNT NE AND E AND SW TSB01E20 OCNL LTGICCCCG E TS E MOV E P0039,37.7297,-87.1683,121,"Owensboro/Daviess Cnty, KY, US",OVC,"[{'cover': 'FEW', 'base': 600}, {'cover': 'BKN', 'base': 1300}, {'cover': 'OVC', 'base': 2800}]",MVFR,0.39,,,,,,,,OWB,Owensboro Daviess County Airport,United States of America,Owensboro,https://www.worlddata.info/america/usa/airports.php
1540,KOWD,2025-11-19 02:58:11.504000+00:00,1763520780,2025-11-19T03:00:00.000Z,-1.1,-5.0,0,0.0,10+,1020.7,6,,METAR,METAR KOWD 190253Z AUTO 00000KT 10SM CLR M01/M05 A3014 RMK AO2 SLP206 T10111050 51012,42.1912,-71.1732,14,"Norwood Mem, MA, US",CLR,[],VFR,,1020.6,,1.2,,,,,OWD,Norwood Memorial Airport,United States of America,Norwood,https://www.worlddata.info/america/usa/airports.php
1541,KOXB,2025-11-19 02:58:21.428000+00:00,1763520780,2025-11-19T03:00:00.000Z,6.1,4.4,360,3.0,10+,1022.4,6,-RA,METAR,METAR KOXB 190253Z AUTO 36003KT 10SM -RA BKN065 OVC085 06/04 A3019 RMK AO2 RAB03E14B34 SLP223 P0000 60001 T00610044 56005,38.3091,-75.1234,2,"Ocean City Muni, MD, US",OVC,"[{'cover': 'BKN', 'base': 6500}, {'cover': 'OVC', 'base': 8500}]",VFR,0.005,1022.3,,-0.5,0.01,,,,OCE,Ocean City Municipal Airport,United States of America,Ocean City,https://www.worlddata.info/america/usa/airports.php
1542,KOXC,2025-11-19 03:04:10.828000+00:00,1763520960,2025-11-19T03:00:00.000Z,-1.7,-5.0,0,0.0,10+,1021.1,78,,METAR,METAR KOXC 190256Z AUTO 00000KT 10SM CLR M02/M05 A3015 RMK AO2 SLP229 T10171050 51008 FZRANO $,41.4741,-73.1353,211,"Oxford Arpt, CT, US",CLR,[],VFR,,1022.9,,0.8,,,,,OXC,Waterbury Oxford Airport,United States of America,Oxford,https://www.worlddata.info/america/usa/airports.php
1543,KOXD,2025-11-19 03:10:10.862000+00:00,1763521560,2025-11-19T03:06:00.000Z,6.0,6.0,350,3.0,4,1016.3,4,BR,METAR,METAR KOXD 190306Z 35003KT 4SM BR OVC002 06/06 A3001 RMK AO2,39.5047,-84.7838,317,"Oxford/Miami Univ Arpt, OH, US",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,,,,,,,,,OXD,Miami University Airport,United States of America,Oxford,https://www.worlddata.info/america/usa/airports.php
1544,KOXR,2025-11-19 02:57:09.607000+00:00,1763520660,2025-11-19T03:00:00.000Z,12.2,8.9,80,3.0,10+,1015.0,4,,METAR,METAR KOXR 190251Z 08003KT 10SM CLR 12/09 A2997 RMK AO2 SLP147 T01220089 53020,34.2001,-119.2042,12,"Oxnard Arpt, CA, US",CLR,[],VFR,,1014.7,,2.0,,,,,OXR,Oxnard Airport,United States of America,Oxnard,https://www.worlddata.info/america/usa/airports.php
1545,KOYM,2025-11-19 03:20:08.543000+00:00,1763522100,2025-11-19T03:15:00.000Z,2.0,0.0,0,0.0,10+,1018.4,134,,METAR,METAR KOYM 190315Z AUTO 00000KT 10SM BKN065 OVC085 02/00 A3007 RMK AO2 PWINO,41.4118,-78.5131,582,"St Marys Muni, PA, US",OVC,"[{'cover': 'BKN', 'base': 6500}, {'cover': 'OVC', 'base': 8500}]",VFR,,,,,,,,,STQ,St Marys Municipal Airport,United States of America,St Marys,https://www.worlddata.info/america/usa/airports.php
1546,KOZA,2025-11-19 03:24:09.694000+00:00,1763522100,2025-11-19T03:15:00.000Z,20.0,15.0,170,7.0,10+,1019.4,6,,METAR,METAR KOZA 190315Z AUTO 17007KT 10SM CLR 20/15 A3010 RMK AO2,30.7312,-101.2033,721,"Ozona Muni, TX, US",CLR,[],VFR,,,,,,,,,OZA,Ozona Municipal Airport,United States of America,Ozona,https://www.worlddata.info/america/usa/airports.php
1547,KOZR,2025-11-19 03:00:47.704000+00:00,1763520900,2025-11-19T03:00:00.000Z,15.3,8.5,250,5.0,10+,1019.7,6,,METAR,METAR KOZR 190255Z AUTO 25005KT 10SM BKN150 15/09 A3011 RMK AO2 SLP198 T01530085 52013,31.2767,-85.7105,90,"Ozark/Cairns AAF, AL, US",BKN,"[{'cover': 'BKN', 'base': 15000}]",VFR,,1019.8,,1.3,,,,,OZR,Cairns AAF (Fort Rucker) Air Field,United States of America,Fort Rucker/Ozark,https://www.worlddata.info/america/usa/airports.php
1548,KPAE,2025-11-19 02:58:12.112000+00:00,1763520780,2025-11-19T03:00:00.000Z,5.6,5.0,0,0.0,10+,1021.8,4,,METAR,METAR KPAE 190253Z 00000KT 10SM CLR 06/05 A3017 RMK AO2 SLP219 T00560050 51011,47.9232,-122.2831,166,"Everett/Paine Fld, WA, US",CLR,[],VFR,,1021.9,,1.1,,,,,PAE,Seattle Paine Field International Airport,United States of America,Everett,https://www.worlddata.info/america/usa/airports.php
1549,KPAH,2025-11-19 02:57:13.949000+00:00,1763520780,2025-11-19T03:00:00.000Z,19.4,17.2,220,3.0,10+,1013.6,4,,METAR,METAR KPAH 190253Z 22003KT 10SM FEW065 19/17 A2993 RMK AO2 SLP134 60002 T01940172 53019,37.0652,-88.7793,125,"Paducah/Barkley Rgnl, KY, US",FEW,"[{'cover': 'FEW', 'base': 6500}]",VFR,,1013.4,,1.9,0.02,,,,PAH,Barkley Regional Airport,United States of America,Paducah,https://www.worlddata.info/america/usa/airports.php
1550,KPAM,2025-11-19 03:00:47.724000+00:00,1763520900,2025-11-19T03:00:00.000Z,17.1,15.3,160,3.0,10+,1020.7,14,,METAR,METAR KPAM 190255Z AUTO 16003KT 10SM CLR 17/15 A3014 RMK AO2 SLP209 T01710153 52010 $,30.071,-85.577,4,"Tyndall AFB, FL, US",CLR,[],VFR,,1020.9,,1.0,,,,,PAM,Tyndall Air Force Base,United States of America,Panama City,https://www.worlddata.info/america/usa/airports.php
1551,KPAN,2025-11-19 03:22:23.235000+00:00,1763522100,2025-11-19T03:15:00.000Z,8.0,7.0,VRB,5.0,10+,1018.0,6,,METAR,METAR KPAN 190315Z AUTO VRB05KT 10SM SCT036 BKN045 OVC050 08/07 A3006 RMK AO2 LTG DSNT N AND NE AND S,34.2551,-111.3379,1575,"Payson Arpt, AZ, US",OVC,"[{'cover': 'SCT', 'base': 3600}, {'cover': 'BKN', 'base': 4500}, {'cover': 'OVC', 'base': 5000}]",VFR,,,,,,,,,PJB,Payson Airport,United States of America,Payson,https://www.worlddata.info/america/usa/airports.php
1552,KPAO,2025-11-19 02:47:44.408000+00:00,1763520420,2025-11-19T03:00:00.000Z,11.0,8.0,220,3.0,10+,1016.0,0,,METAR,METAR KPAO 190247Z 22003KT 10SM SKC 11/08 A3000,37.458,-122.112,2,"Palo Alto Arpt, CA, US",SKC,[],VFR,,,,,,,,,PAO,Palo Alto Airport,United States of America,Palo Alto,https://www.worlddata.info/america/usa/airports.php
1553,KPBF,2025-11-19 02:57:13.976000+00:00,1763520780,2025-11-19T03:00:00.000Z,21.7,18.3,200,7.0,10+,1016.3,6,,METAR,METAR KPBF 190253Z AUTO 20007KT 10SM CLR 22/18 A3001 RMK AO2 SLP161 T02170183 51019,34.1798,-91.9344,63,"Pine Bluff/Grider Fld, AR, US",CLR,[],VFR,,1016.1,,1.9,,,,,PBF,"Pine Bluff Regional Airport, Grider Field",United States of America,Pine Bluff,https://www.worlddata.info/america/usa/airports.php
1554,KPBG,2025-11-19 02:58:21.444000+00:00,1763520780,2025-11-19T03:00:00.000Z,-4.4,-5.6,0,0.0,10+,1019.4,6,,METAR,METAR KPBG 190253Z AUTO 00000KT 10SM CLR M04/M06 A3010 RMK AO2 SLP198 T10441056 50000,44.6392,-73.4631,61,"Plattsburgh Intl, NY, US",CLR,[],VFR,,1019.8,,,,,,,PBG,Plattsburgh International Airport,United States of America,Plattsburgh,https://www.worlddata.info/america/usa/airports.php
1555,KPBI,2025-11-19 02:58:25.593000+00:00,1763520780,2025-11-19T03:00:00.000Z,24.4,18.9,80,5.0,10+,1021.1,12,,METAR,METAR KPBI 190253Z 08005KT 10SM FEW029 24/19 A3015 RMK AO2 SLP209 T02440189 50011 $,26.6851,-80.0992,4,"Palm Beach Intl, FL, US",FEW,"[{'cover': 'FEW', 'base': 2900}]",VFR,,1020.9,,1.1,,,,,PBI,Palm Beach International Airport,United States of America,West Palm Beach,https://www.worlddata.info/america/usa/airports.php
1556,KPBX,2025-11-19 03:22:07.691000+00:00,1763522100,2025-11-19T03:15:00.000Z,11.5,8.4,350,9.0,10+,1016.0,6,-TSRA,METAR,METAR KPBX 190315Z AUTO 35009G17KT 10SM -TSRA SCT038 OVC045 12/08 A3000 RMK AO2 LTG DSNT NE THRU SE T01150084,37.5587,-82.5674,447,"Pikeville/Pike Cnty, KY, US",OVC,"[{'cover': 'SCT', 'base': 3800}, {'cover': 'OVC', 'base': 4500}]",VFR,,,17.0,,,,,,PVL,Pike County Airport Hatcher Field,United States of America,Pikeville,https://www.worlddata.info/america/usa/airports.php
1557,KPDC,2025-11-19 03:20:13.495000+00:00,1763522100,2025-11-19T03:15:00.000Z,3.5,1.6,50,6.0,10+,1021.1,6,,METAR,METAR KPDC 190315Z AUTO 05006KT 10SM OVC011 04/02 A3015 RMK AO2 T00350016,43.0194,-91.1212,201,"Prairie Du Chien Muni, WI, US",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,,,,,,,,PCD,Prairie Du Chien Municipal Airport,United States of America,Prairie Du Chien,https://www.worlddata.info/america/usa/airports.php
1558,KPDK,2025-11-19 02:57:14.078000+00:00,1763520780,2025-11-19T03:00:00.000Z,13.3,4.4,0,0.0,10+,1020.7,4,,METAR,METAR KPDK 190253Z 00000KT 10SM OVC060 13/04 A3014 RMK AO2 SLP202 T01330044 51009,33.8783,-84.298,299,"Atlanta/Dekalb-Peachtree Arpt, GA, US",OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,1020.2,,0.9,,,,,PDK,DeKalb Peachtree Airport,United States of America,Atlanta,https://www.worlddata.info/america/usa/airports.php
1559,KPDT,2025-11-19 02:58:25.942000+00:00,1763520780,2025-11-19T03:00:00.000Z,6.7,1.7,230,3.0,10+,1018.7,4,,METAR,METAR KPDT 190253Z 23003KT 10SM FEW080 BKN110 07/02 A3008 RMK AO2 SLP188 T00670017 53011,45.6975,-118.8345,453,"Pendleton/E Oregon Rgnl, OR, US",BKN,"[{'cover': 'FEW', 'base': 8000}, {'cover': 'BKN', 'base': 11000}]",VFR,,1018.8,,1.1,,,,,PDT,Eastern Oregon Regional Airport at Pendleton,United States of America,Pendleton,https://www.worlddata.info/america/usa/airports.php
1560,KPDX,2025-11-19 02:58:18.976000+00:00,1763520780,2025-11-19T03:00:00.000Z,8.9,6.7,290,3.0,10+,1021.1,4,,METAR,METAR KPDX 190253Z 29003KT 10SM FEW025 FEW039 BKN055 09/07 A3015 RMK AO2 SLP210 T00890067 50007,45.5958,-122.6092,7,"Portland Intl, OR, US",BKN,"[{'cover': 'FEW', 'base': 2500}, {'cover': 'FEW', 'base': 3900}, {'cover': 'BKN', 'base': 5500}]",VFR,,1021.0,,0.7,,,,,PDX,Portland International Airport,United States of America,Portland,https://www.worlddata.info/america/usa/airports.php
1561,KPEQ,2025-11-19 03:24:09.746000+00:00,1763522100,2025-11-19T03:15:00.000Z,17.1,2.5,0,0.0,10+,1018.0,134,,METAR,METAR KPEQ 190315Z AUTO 00000KT 10SM CLR 17/03 A3006 RMK AO2 T01710025 PWINO,31.382,-103.5117,794,"Pecos Muni, TX, US",CLR,[],VFR,,,,,,,,,PEQ,Pecos Municipal Airport,United States of America,Pecos,https://www.worlddata.info/america/usa/airports.php
1562,KPGA,2025-11-19 02:58:34.214000+00:00,1763520780,2025-11-19T03:00:00.000Z,8.9,7.8,0,0.0,10+,1017.4,6,,METAR,METAR KPGA 190253Z AUTO 00000KT 10SM FEW038 OVC048 09/08 A3004 RMK AO2 RAE42 SLP154 P0001 60001 T00890078 51012,36.9211,-111.4487,1310,"Page Muni, AZ, US",OVC,"[{'cover': 'FEW', 'base': 3800}, {'cover': 'OVC', 'base': 4800}]",VFR,0.01,1015.4,,1.2,0.01,,,,PGA,Page Municipal Airport,United States of America,Page,https://www.worlddata.info/america/usa/airports.php
1563,KPGD,2025-11-19 02:57:14.131000+00:00,1763520780,2025-11-19T03:00:00.000Z,19.4,16.7,90,5.0,10+,1021.4,6,,METAR,METAR KPGD 190253Z AUTO 09005KT 10SM FEW050 19/17 A3016 RMK AO2 SLP212 T01940167 51013,26.9185,-81.9939,7,"Punta Gorda Arpt, FL, US",FEW,"[{'cover': 'FEW', 'base': 5000}]",VFR,,1021.2,,1.3,,,,,PGD,Punta Gorda Airport,United States of America,Punta Gorda,https://www.worlddata.info/america/usa/airports.php
1564,KPGV,2025-11-19 03:20:21.301000+00:00,1763522100,2025-11-19T03:15:00.000Z,8.0,3.0,0,0.0,10+,1021.1,6,,METAR,METAR KPGV 190315Z AUTO 00000KT 10SM CLR 08/03 A3015 RMK AO2,35.6374,-77.3851,6,"Greenville/Pitt Arpt, NC, US",CLR,[],VFR,,,,,,,,,PGV,Pitt-Greenville Airport,United States of America,Greenville,https://www.worlddata.info/america/usa/airports.php
1565,KPHD,2025-11-19 03:12:04.428000+00:00,1763521680,2025-11-19T03:08:00.000Z,3.3,2.2,360,5.0,9,1016.0,6,,SPECI,SPECI KPHD 190308Z AUTO 36005KT 9SM BKN007 OVC013 03/02 A3000 RMK AO2 RAE07 CIG 005V010 P0000 T00330022,40.4703,-81.4218,272,"New Philadelphia/Clever Fld, OH, US",OVC,"[{'cover': 'BKN', 'base': 700}, {'cover': 'OVC', 'base': 1300}]",IFR,0.005,,,,,,,,PHD,Harry Clever Field,United States of America,New Philadelphia,https://www.worlddata.info/america/usa/airports.php
1566,KPHF,2025-11-19 02:58:09.285000+00:00,1763520840,2025-11-19T03:00:00.000Z,11.1,5.0,140,7.0,10+,1020.7,4,,METAR,METAR KPHF 190254Z 14007KT 10SM OVC095 11/05 A3014 RMK AO2 SLP204 T01110050 58015,37.1322,-76.494,12,"Newport News/Williamsburg Intl, VA, US",OVC,"[{'cover': 'OVC', 'base': 9500}]",VFR,,1020.4,,-1.5,,,,,PHF,Newport News Williamsburg International Airport,United States of America,Newport News,https://www.worlddata.info/america/usa/airports.php
