,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,wgst,slp,maxT,minT,letterCode2,country
2612,KMCC,2025-11-29 02:08:11.020000+00:00,1764381300,2025-11-29T02:00:00.000Z,8.0,6.0,300,4.0,8,1019.7,6,,,METAR,METAR KMCC 290155Z AUTO 30004KT 8SM OVC010 08/06 A3011 RMK AO2,38.678,-121.403,21,McClellan AFB,OVC,"[{'cover': 'OVC', 'base': 1000}]",MVFR,,,,,,US,United States
2617,KMCD,2025-11-29 02:00:42.459000+00:00,1764381300,2025-11-29T02:00:00.000Z,-4.0,-6.0,290,13.0,10+,1023.8,6,,,METAR,METAR KMCD 290155Z AUTO 29013KT 10SM CLR M04/M06 A3023 RMK AO2,45.866,-84.634,228,Mackinac Isl Arpt,CLR,[],VFR,,,,,,US,United States
2678,KMCE,2025-11-29 01:58:52.701000+00:00,1764381180,2025-11-29T02:00:00.000Z,8.9,6.7,290,3.0,6,1019.4,6,BR,,METAR,METAR KMCE 290153Z AUTO 29003KT 6SM BR OVC012 09/07 A3010 RMK AO2 SLP193 T00890067,37.286,-120.5179,49,Merced/Macready Fld,OVC,"[{'cover': 'OVC', 'base': 1200}]",MVFR,,,1019.3,,,US,United States
2635,KMCF,2025-11-29 02:02:09.153000+00:00,1764381300,2025-11-29T02:00:00.000Z,12.7,2.0,40,9.0,10+,1024.8,6,,,METAR,METAR KMCF 290155Z AUTO 04009KT 10SM CLR 13/02 A3026 RMK AO2 SLP250 T01270020,27.8598,-82.5132,3,Tampa/MacDill AFB,CLR,[],VFR,,,1025.0,,,US,United States
2662,KMCI,2025-11-29 01:57:35.501000+00:00,1764381180,2025-11-29T02:00:00.000Z,1.1,-5.0,120,17.0,9,1019.4,12,-SN,0.005,METAR,METAR KMCI 290153Z 12017KT 9SM -SN OVC055 01/M05 A3010 RMK AO2 PK WND 11026/0136 SNB01 SLP201 P0000 T00111050 $,39.2975,-94.7309,308,Kansas City Intl,OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,,1020.1,,,US,United States
2674,KMCK,2025-11-29 01:58:48.815000+00:00,1764381180,2025-11-29T02:00:00.000Z,0.0,-3.9,70,11.0,10+,1012.3,6,,,METAR,METAR KMCK 290153Z AUTO 07011KT 10SM OVC024 00/M04 A2989 RMK AO2 PRESRR SLP142 T00001039,40.204,-100.5904,780,McCook Muni,OVC,"[{'cover': 'OVC', 'base': 2400}]",MVFR,,,1014.2,,,US,United States
2675,KMCN,2025-11-29 01:57:30.818000+00:00,1764381180,2025-11-29T02:00:00.000Z,1.7,-8.3,330,4.0,10+,1028.9,6,,,METAR,METAR KMCN 290153Z AUTO 33004KT 10SM CLR 02/M08 A3038 RMK AO2 SLP289 T00171083,32.6889,-83.6529,104,Macon/Middle Georgia Rgnl,CLR,[],VFR,,,1028.9,,,US,United States
2665,KMCO,2025-11-29 02:02:15.266000+00:00,1764381180,2025-11-29T02:00:00.000Z,11.1,5.0,360,12.0,10+,1025.5,4,,,METAR,METAR KMCO 290153Z 36012KT 10SM CLR 11/05 A3028 RMK AO2 SLP252 T01110050,28.4182,-81.3241,27,Orlando Intl,CLR,[],VFR,,,1025.2,,,US,United States
2683,KMCW,2025-11-29 01:58:49.134000+00:00,1764381180,2025-11-29T02:00:00.000Z,-3.3,-8.9,140,9.0,9,1025.1,6,,0.005,METAR,METAR KMCW 290153Z AUTO 14009KT 9SM BKN047 OVC070 M03/M09 A3027 RMK AO2 SNB32E49 SLP266 P0000 T10331089,43.1543,-93.3262,363,Mason City Muni,OVC,"[{'cover': 'BKN', 'base': 4700}, {'cover': 'OVC', 'base': 7000}]",VFR,,,1026.6,,,US,United States
2620,KMDD,2025-11-29 02:02:23.605000+00:00,1764381300,2025-11-29T02:00:00.000Z,12.7,10.2,180,14.0,10+,1016.0,6,,,METAR,METAR KMDD 290155Z AUTO 18014G18KT 10SM OVC009 13/10 A3000 RMK AO2 T01270102,32.0359,-102.0995,853,Midland Airpark,OVC,"[{'cover': 'OVC', 'base': 900}]",IFR,,18.0,,,,US,United States
2688,KMDH,2025-11-29 01:57:35.041000+00:00,1764381120,2025-11-29T02:00:00.000Z,2.2,-5.0,150,5.0,10+,1028.9,4,,,METAR,METAR KMDH 290152Z 15005KT 10SM OVC100 02/M05 A3038 RMK AO2 SLP292 T00221050,37.7833,-89.2453,122,Murphysboro/S Illinois Arpt,OVC,"[{'cover': 'OVC', 'base': 10000}]",VFR,,,1029.2,,,US,United States
4827,KMDS,2025-11-29 01:58:50.098000+00:00,1764381300,2025-11-29T02:00:00.000Z,-6.0,-6.0,120,12.0,10+,1021.1,38,,,METAR,METAR KMDS 290155Z AUTO 12012KT 10SM BKN008 OVC013 M06/M06 A3015 RMK AO2 TSNO,44.0141,-97.0817,524,Madison Muni,OVC,"[{'cover': 'BKN', 'base': 800}, {'cover': 'OVC', 'base': 1300}]",IFR,,,,,,US,United States
2604,KMDT,2025-11-29 02:00:49.603000+00:00,1764381360,2025-11-29T02:00:00.000Z,1.1,-7.2,290,16.0,10+,1023.8,4,,,METAR,METAR KMDT 290156Z 29016KT 10SM BKN070 01/M07 A3023 RMK AO2 SLP241 T00111072,40.1962,-76.7725,91,Harrisburg Intl,BKN,"[{'cover': 'BKN', 'base': 7000}]",VFR,,,1024.1,,,US,United States
2676,KMDW,2025-11-29 01:58:57.730000+00:00,1764381180,2025-11-29T02:00:00.000Z,-2.8,-10.0,240,3.0,10+,1028.9,4,,,METAR,METAR KMDW 290153Z 24003KT 10SM BKN200 M03/M10 A3038 RMK AO2 SLP304 T10281100,41.7841,-87.7552,186,Chicago/Midway Intl,BKN,"[{'cover': 'BKN', 'base': 20000}]",VFR,,,1030.4,,,US,United States
2627,KMDZ,2025-11-29 02:00:49.659000+00:00,1764381300,2025-11-29T02:00:00.000Z,-7.1,-11.7,0,0.0,10+,1026.2,134,,,METAR,METAR KMDZ 290155Z AUTO 00000KT 10SM OVC023 M07/M12 A3030 RMK AO2 T10711117 PWINO,45.1013,-90.3064,446,Medford/Taylor Cnty,OVC,"[{'cover': 'OVC', 'base': 2300}]",MVFR,,,,,,US,United States
2598,KMEI,2025-11-29 02:02:24.202000+00:00,1764381480,2025-11-29T02:00:00.000Z,4.4,0.0,0,0.0,10+,1029.5,4,,,METAR,METAR KMEI 290158Z 00000KT 10SM CLR 04/00 A3040 RMK AO2 SLP294 I1000 T00440000,32.3348,-88.7507,90,Meridian/Key Fld,CLR,[],VFR,,,1029.4,,,US,United States
2650,KMEM,2025-11-29 01:58:56.980000+00:00,1764381240,2025-11-29T02:00:00.000Z,7.2,-5.0,140,6.0,10+,1028.2,12,,,METAR,METAR KMEM 290154Z 14006KT 10SM OVC250 07/M05 A3036 RMK AO2 SLP281 T00721050 $,35.0564,-89.9864,78,Memphis Intl,OVC,"[{'cover': 'OVC', 'base': 25000}]",VFR,,,1028.1,,,US,United States
2611,KMEV,2025-11-29 02:06:37.875000+00:00,1764381300,2025-11-29T02:00:00.000Z,9.0,-2.0,360,10.0,10+,1019.0,6,,,METAR,METAR KMEV 290155Z AUTO 36010KT 10SM CLR 09/M02 A3009 RMK AO2,38.9963,-119.75,1437,Minden-Tahoe Arpt,CLR,[],VFR,,,,,,US,United States
2691,KMFD,2025-11-29 01:57:37.258000+00:00,1764381120,2025-11-29T02:00:00.000Z,-2.8,-7.2,260,7.0,10+,1027.5,12,,,METAR,METAR KMFD 290152Z 26007KT 10SM OVC046 M03/M07 A3034 RMK AO2 SLP291 T10281072 $,40.8204,-82.5177,394,Mansfield/Lahm Rgnl,OVC,"[{'cover': 'OVC', 'base': 4600}]",VFR,,,1029.1,,,US,United States
2658,KMFE,2025-11-29 01:58:52.721000+00:00,1764381180,2025-11-29T02:00:00.000Z,22.8,17.2,120,11.0,10+,1019.7,12,,,METAR,METAR KMFE 290153Z 12011KT 10SM OVC047 23/17 A3011 RMK AO2 SLP196 T02280172 $,26.1791,-98.2445,29,McAllen/Miller Intl,OVC,"[{'cover': 'OVC', 'base': 4700}]",VFR,,,1019.6,,,US,United States
2654,KMFI,2025-11-29 01:58:56.999000+00:00,1764381240,2025-11-29T02:00:00.000Z,-6.7,-10.6,0,0.0,10+,1026.8,6,,,METAR,METAR KMFI 290154Z AUTO 00000KT 10SM OVC026 M07/M11 A3032 RMK AO2 SLP291 T10671106,44.6379,-90.1875,383,Marshfield Muni,OVC,"[{'cover': 'OVC', 'base': 2600}]",MVFR,,,1029.1,,,US,United States
2657,KMFR,2025-11-29 01:58:35.508000+00:00,1764381180,2025-11-29T02:00:00.000Z,8.3,4.4,200,6.0,10+,1019.7,4,,,METAR,METAR KMFR 290153Z 20006KT 10SM CLR 08/04 A3011 RMK AO2 SLP203 T00830044,42.375,-122.877,397,Medford/Rogue Valley Intl,CLR,[],VFR,,,1020.3,,,US,United States
2619,KMFV,2025-11-29 01:50:28.471000+00:00,1764381300,2025-11-29T02:00:00.000Z,2.7,-9.8,320,14.0,10+,1027.2,6,,,METAR,METAR KMFV 290155Z AUTO 32014G19KT 10SM OVC055 03/M10 A3033 RMK AO2 T00271098,37.646,-75.763,13,Melfa/Accomack Cnty,OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,19.0,,,,US,United States
2733,KMGC,2025-11-29 01:42:05.884000+00:00,1764380100,2025-11-29T01:35:00.000Z,-3.0,-10.0,200,3.0,10+,1029.2,6,,,METAR,METAR KMGC 290135Z AUTO 20003KT 10SM SCT041 M03/M10 A3039 RMK AO2,41.7048,-86.8183,199,Michigan City Muni,SCT,"[{'cover': 'SCT', 'base': 4100}]",VFR,,,,,,US,United States
2640,KMGE,2025-11-29 01:58:58.904000+00:00,1764381300,2025-11-29T02:00:00.000Z,1.1,-6.0,0,0.0,10+,1027.9,6,,,METAR,METAR KMGE 290155Z AUTO 00000KT 10SM CLR 01/M06 A3035 RMK AO2 SLP288 T00111060,33.9189,-84.5267,309,Marietta/Dobbins AFB,CLR,[],VFR,,,1028.8,,,US,United States
2655,KMGJ,2025-11-29 01:59:07.478000+00:00,1764381240,2025-11-29T02:00:00.000Z,2.2,-9.4,290,16.0,10+,1017.7,6,,,METAR,METAR KMGJ 290154Z AUTO 29016G26KT 10SM CLR 02/M09 A3005 RMK AO2 PK WND 28026/0154 SLP178 T00221094,41.5091,-74.2645,106,Montgomery/Orange Cnty,CLR,[],VFR,,26.0,1017.8,,,US,United States
2686,KMGM,2025-11-29 01:57:30.843000+00:00,1764381180,2025-11-29T02:00:00.000Z,3.9,-3.3,0,0.0,10+,1029.5,4,,,METAR,METAR KMGM 290153Z 00000KT 10SM CLR 04/M03 A3040 RMK AO2 SLP296 T00391033,32.2997,-86.4074,64,Montgomery Rgnl,CLR,[],VFR,,,1029.6,,,US,United States
2615,KMGR,2025-11-29 01:58:50.149000+00:00,1764381300,2025-11-29T02:00:00.000Z,3.5,-4.6,0,0.0,10+,1028.9,14,,,METAR,METAR KMGR 290155Z AUTO 00000KT 10SM CLR 04/M05 A3038 RMK AO2 T00351046 $,31.0835,-83.8035,86,Moultrie Muni,CLR,[],VFR,,,,,,US,United States
2656,KMGW,2025-11-29 01:58:48.640000+00:00,1764381180,2025-11-29T02:00:00.000Z,-1.7,-6.7,VRB,5.0,10+,1028.2,4,,,METAR,METAR KMGW 290153Z VRB05KT 10SM OVC060 M02/M07 A3036 RMK AO2 SLP294 T10171067,39.6498,-79.9206,375,Morgantown Muni,OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,,1029.4,,,US,United States
2661,KMGY,2025-11-29 01:58:57.887000+00:00,1764381180,2025-11-29T02:00:00.000Z,-3.3,-11.1,0,0.0,10+,1029.5,6,,,METAR,METAR KMGY 290153Z AUTO 00000KT 10SM CLR M03/M11 A3040 RMK AO2 SLP306 T10331111,39.5918,-84.2263,290,Dayton/Wright Brothers Arpt,CLR,[],VFR,,,1030.6,,,US,United States
2685,KMHE,2025-11-29 01:58:48.834000+00:00,1764381180,2025-11-29T02:00:00.000Z,-5.0,-6.1,120,14.0,5,1021.1,14,BR,,METAR,METAR KMHE 290153Z AUTO 12014KT 5SM BR BKN008 OVC012 M05/M06 A3015 RMK AO2 SLP231 I1001 T10501061 $,43.7743,-98.0384,397,Mitchell Muni,OVC,"[{'cover': 'BKN', 'base': 800}, {'cover': 'OVC', 'base': 1200}]",IFR,,,1023.1,,,US,United States
2690,KMHK,2025-11-29 01:57:23.502000+00:00,1764381120,2025-11-29T02:00:00.000Z,4.4,-1.7,100,7.0,10+,1017.0,14,,,METAR,METAR KMHK 290152Z AUTO 10007KT 10SM OVC046 04/M02 A3003 RMK AO2 SLP176 T00441017 $,39.1346,-96.6789,320,Manhattan Rgnl,OVC,"[{'cover': 'OVC', 'base': 4600}]",VFR,,,1017.6,,,US,United States
2616,KMHL,2025-11-29 01:58:50.181000+00:00,1764381300,2025-11-29T02:00:00.000Z,1.0,-5.0,90,11.0,10+,1023.5,6,,,METAR,METAR KMHL 290155Z AUTO 09011KT 10SM OVC070 01/M05 A3022 RMK AO2,39.093,-93.2024,236,Marshall Muni,OVC,"[{'cover': 'OVC', 'base': 7000}]",VFR,,,,,,US,United States
2613,KMHR,2025-11-29 02:06:26.718000+00:00,1764381300,2025-11-29T02:00:00.000Z,9.0,8.0,310,4.0,10+,1019.0,6,,,METAR,METAR KMHR 290155Z AUTO 31004KT 10SM OVC011 09/08 A3009 RMK AO2,38.56,-121.284,30,Sacramento/Mather Fld,OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,,,,,US,United States
2680,KMHT,2025-11-29 01:58:49.150000+00:00,1764381180,2025-11-29T02:00:00.000Z,0.6,-6.1,220,7.0,10+,1011.3,4,,,METAR,METAR KMHT 290153Z 22007KT 10SM BKN055 BKN070 01/M06 A2986 RMK AO2 SLP129 T00061061,42.9245,-71.4377,68,Manchester Rgnl,BKN,"[{'cover': 'BKN', 'base': 5500}, {'cover': 'BKN', 'base': 7000}]",VFR,,,1012.9,,,US,United States
2682,KMIA,2025-11-29 01:57:29.507000+00:00,1764381180,2025-11-29T02:00:00.000Z,18.9,12.8,VRB,5.0,10+,1021.4,12,,,METAR,METAR KMIA 290153Z VRB05KT 10SM FEW060 SCT250 19/13 A3016 RMK AO2 SLP212 T01890128 $,25.7881,-80.3169,1,Miami Intl,SCT,"[{'cover': 'FEW', 'base': 6000}, {'cover': 'SCT', 'base': 25000}]",VFR,,,1021.2,,,US,United States
2644,KMIB,2025-11-29 01:59:02.351000+00:00,1764381300,2025-11-29T02:00:00.000Z,-7.7,-11.2,100,5.0,10+,1023.8,4,,,METAR,METAR KMIB 290155Z 10005KT 10SM OVC021 M08/M11 A3023 RMK AO2A SLP277 T10771112,48.4062,-101.3413,505,Minot AFB,OVC,"[{'cover': 'OVC', 'base': 2100}]",MVFR,,,1027.7,,,US,United States
2684,KMIE,2025-11-29 01:58:48.850000+00:00,1764381180,2025-11-29T02:00:00.000Z,-4.4,-10.6,0,0.0,10+,1029.2,4,,,METAR,METAR KMIE 290153Z 00000KT 10SM CLR M04/M11 A3039 RMK AO2 SLP300 T10441106,40.2345,-85.3936,286,Muncie/Johnson Fld,CLR,[],VFR,,,1030.0,,,US,United States
2653,KMIV,2025-11-29 01:58:57.120000+00:00,1764381240,2025-11-29T02:00:00.000Z,1.1,-7.2,280,11.0,10+,1024.1,6,,,METAR,METAR KMIV 290154Z AUTO 28011KT 10SM CLR 01/M07 A3024 RMK AO2 SLP239 T00111072,39.3662,-75.0778,18,Millville Muni,CLR,[],VFR,,,1023.9,,,US,United States
2609,KMJX,2025-11-29 02:00:48.174000+00:00,1764381360,2025-11-29T02:00:00.000Z,1.1,-7.8,270,10.0,10+,1022.4,78,,,METAR,METAR KMJX 290156Z AUTO 27010KT 10SM CLR 01/M08 A3019 RMK AO2 SLP227 T00111078 FZRANO $,39.9235,-74.297,22,Toms River/Miller Arpt,CLR,[],VFR,,,1022.7,,,US,United States
2652,KMKC,2025-11-29 01:58:57.143000+00:00,1764381240,2025-11-29T02:00:00.000Z,1.7,-4.4,90,9.0,10+,1020.4,4,,0.005,METAR,METAR KMKC 290154Z 09009KT 10SM OVC060 02/M04 A3013 RMK AO2 UPB01E34 SLP209 P0000 T00171044,39.1279,-94.5892,228,Kansas City/Wheeler Downtown Arpt,OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,,1020.9,,,US,United States
2952,KMKE,2025-11-29 01:57:35.107000+00:00,1764381120,2025-11-29T02:00:00.000Z,-4.4,-10.6,360,3.0,10+,1028.2,12,,,METAR,METAR KMKE 290152Z 36003KT 10SM BKN230 M04/M11 A3036 RMK AO2 SLP295 T10441106 $,42.9549,-87.9045,203,Milwaukee/Mitchell Intl,BKN,"[{'cover': 'BKN', 'base': 23000}]",VFR,,,1029.5,,,US,United States
2901,KMKG,2025-11-29 02:00:59.006000+00:00,1764381300,2025-11-29T02:00:00.000Z,-1.7,-7.8,300,5.0,9,1027.9,12,-SN,0.005,METAR,METAR KMKG 290155Z 30005KT 9SM -SN OVC032 M02/M08 A3035 RMK AO2 SLP286 P0000 T10171078 $,43.1711,-86.2369,190,Muskegon Cnty Arpt,OVC,"[{'cover': 'OVC', 'base': 3200}]",VFR,,,1028.6,,,US,United States
2925,KMKL,2025-11-29 01:57:29.592000+00:00,1764381180,2025-11-29T02:00:00.000Z,0.6,-2.2,0,0.0,10+,1028.9,6,,,METAR,METAR KMKL 290153Z AUTO 00000KT 10SM CLR 01/M02 A3038 RMK AO1 SLP292 T00061022,35.5933,-88.917,130,Jackson/McKellar Rgnl,CLR,[],VFR,,,1029.2,,,US,United States
2945,KMLB,2025-11-29 01:57:38.741000+00:00,1764381180,2025-11-29T02:00:00.000Z,15.6,10.0,350,10.0,10+,1023.5,4,,,METAR,METAR KMLB 290153Z 35010KT 10SM CLR 16/10 A3022 RMK AO2 SLP233 T01560100,28.0997,-80.6356,7,Melbourne Intl,CLR,[],VFR,,,1023.3,,,US,United States
2946,KMLC,2025-11-29 01:57:38.761000+00:00,1764381180,2025-11-29T02:00:00.000Z,12.2,0.6,170,10.0,10+,1020.7,6,,0.005,METAR,METAR KMLC 290153Z AUTO 17010G19KT 10SM OVC065 12/01 A3014 RMK AO2 RAB06E21 SLP207 P0000 T01220006,34.8824,-95.7815,231,McAlester Rgnl,OVC,"[{'cover': 'OVC', 'base': 6500}]",VFR,,19.0,1020.7,,,US,United States
2951,KMLI,2025-11-29 01:57:35.180000+00:00,1764381120,2025-11-29T02:00:00.000Z,-1.7,-9.4,170,4.0,10+,1027.9,12,,,METAR,METAR KMLI 290152Z 17004KT 10SM OVC065 M02/M09 A3035 RMK AO2 SLP287 T10171094 $,41.4482,-90.5237,174,Moline/Quad City Intl,OVC,"[{'cover': 'OVC', 'base': 6500}]",VFR,,,1028.7,,,US,United States
2928,KMLS,2025-11-29 01:58:35.005000+00:00,1764381180,2025-11-29T02:00:00.000Z,-8.3,-9.4,350,8.0,1.25,1019.7,6,-SN BR,0.005,METAR,METAR KMLS 290153Z AUTO 35008KT 1 1/4SM -SN BR OVC020 M08/M09 A3011 RMK AO2 SLP232 P0000 T10831094,46.4265,-105.8834,800,Miles City/Wiley Fld,OVC,"[{'cover': 'OVC', 'base': 2000}]",IFR,,,1023.2,,,US,United States
2926,KMLU,2025-11-29 01:57:30.863000+00:00,1764381180,2025-11-29T02:00:00.000Z,10.0,0.0,100,5.0,10+,1027.5,4,,,METAR,METAR KMLU 290153Z 10005KT 10SM CLR 10/00 A3034 RMK AO2 SLP274 T01000000,32.5155,-92.0299,22,Monroe Rgnl,CLR,[],VFR,,,1027.4,,,US,United States
2917,KMMH,2025-11-29 01:59:08.064000+00:00,1764381300,2025-11-29T02:00:00.000Z,3.0,-10.0,270,7.0,10+,1021.4,6,,,METAR,METAR KMMH 290155Z AUTO 27007KT 10SM CLR 03/M10 A3016 RMK AO2,37.6253,-118.8384,2167,Mammoth/Yosemite Arpt,CLR,[],VFR,,,,,,US,United States
2910,KMMI,2025-11-29 02:06:38.011000+00:00,1764381300,2025-11-29T02:00:00.000Z,0.0,-8.0,0,0.0,10+,1030.2,6,,,METAR,METAR KMMI 290155Z AUTO 00000KT 10SM CLR M00/M08 A3042 RMK A01,35.3952,-84.5612,252,Athens/McMinn Cnty,CLR,[],VFR,,,,,,US,United States
2896,KMML,2025-11-29 02:00:48.207000+00:00,1764381360,2025-11-29T02:00:00.000Z,-5.6,-6.7,110,9.0,8,1023.8,70,-SN,0.005,METAR,METAR KMML 290156Z AUTO 11009KT 8SM -SN FEW009 OVC047 M06/M07 A3023 RMK AO2 SLP263 P0000 T10561067 FZRANO,44.4504,-95.8215,358,Marshall Muni,OVC,"[{'cover': 'FEW', 'base': 900}, {'cover': 'OVC', 'base': 4700}]",VFR,,,1026.3,,,US,United States
2909,KMMT,2025-11-29 01:59:22.011000+00:00,1764381300,2025-11-29T02:00:00.000Z,-0.7,-7.9,0,0.0,10+,1028.5,14,,,METAR,METAR KMMT 290155Z AUTO 00000KT 10SM CLR M01/M08 A3037 RMK AO2 SLP289 T10071079 $,33.922,-80.802,76,Columbia/McEntire JNGB,CLR,[],VFR,,,1028.9,,,US,United States
2977,KMMU,2025-11-29 01:47:46.187000+00:00,1764380700,2025-11-29T02:00:00.000Z,2.0,-8.0,270,9.0,10+,1020.1,0,,,METAR,METAR KMMU 290145Z 27009G19KT 10SM SKC 02/M08 A3012,40.7989,-74.4164,55,Morristown Muni,SKC,[],VFR,,19.0,,,,US,United States
2891,KMNM,2025-11-29 02:00:49.744000+00:00,1764381420,2025-11-29T02:00:00.000Z,-6.7,-11.1,0,0.0,10+,1027.9,78,,,METAR,METAR KMNM 290157Z AUTO 00000KT 10SM CLR M07/M11 A3035 RMK AO2 SLP289 T10671111 FZRANO PNO $,45.126,-87.639,188,Menominee/Twin Cnty,CLR,[],VFR,,,1028.9,,,US,United States
2924,KMNN,2025-11-29 01:58:35.246000+00:00,1764381180,2025-11-29T02:00:00.000Z,-3.3,-8.9,280,6.0,10+,1028.5,6,,,METAR,METAR KMNN 290153Z AUTO 28006KT 10SM CLR M03/M09 A3037 RMK AO2 SLP301 T10331089,40.6158,-83.0673,301,Marion Muni,CLR,[],VFR,,,1030.1,,,US,United States
2894,KMOB,2025-11-29 02:01:03.378000+00:00,1764381360,2025-11-29T02:00:00.000Z,5.6,-2.2,30,6.0,10+,1029.2,12,,,METAR,METAR KMOB 290156Z 03006KT 10SM CLR 06/M02 A3039 RMK AO2 SLP290 T00561022 $,30.6882,-88.2459,67,Mobile Rgnl,CLR,[],VFR,,,1029.0,,,US,United States
2931,KMOD,2025-11-29 01:58:53.109000+00:00,1764381180,2025-11-29T02:00:00.000Z,8.9,6.7,320,4.0,7,1019.4,4,,,METAR,METAR KMOD 290153Z 32004KT 7SM OVC012 09/07 A3010 RMK AO2 SLP193 T00890067,37.6254,-120.9549,25,Modesto/Sham Fld,OVC,"[{'cover': 'OVC', 'base': 1200}]",MVFR,,,1019.3,,,US,United States
2921,KMOT,2025-11-29 01:58:51.568000+00:00,1764381240,2025-11-29T02:00:00.000Z,-8.3,-11.1,60,4.0,10+,1024.5,4,,,METAR,METAR KMOT 290154Z 06004KT 10SM BKN018 BKN035 OVC070 M08/M11 A3025 RMK AO2 SLP282 T10831111,48.252,-101.269,507,Minot Intl,OVC,"[{'cover': 'BKN', 'base': 1800}, {'cover': 'BKN', 'base': 3500}, {'cover': 'OVC', 'base': 7000}]",MVFR,,,1028.2,,,US,United States
2954,KMPV,2025-11-29 01:57:37.308000+00:00,1764381060,2025-11-29T02:00:00.000Z,-3.3,-10.0,290,15.0,10+,1011.6,6,,0.005,METAR,METAR KMPV 290151Z AUTO 29015G26KT 10SM BKN043 M03/M10 A2987 RMK AO2 PK WND 29034/0134 UPB05E47SNE05 SLP131 P0000 T10331100,44.205,-72.5654,336,Montpelier/Knapp Arpt,BKN,"[{'cover': 'BKN', 'base': 4300}]",VFR,,26.0,1013.1,,,US,United States
2908,KMPZ,2025-11-29 02:02:20.895000+00:00,1764381300,2025-11-29T02:00:00.000Z,-1.0,-7.0,110,7.0,10+,1027.2,6,,,METAR,METAR KMPZ 290155Z AUTO 11007KT 10SM SCT006 SCT010 SCT070 M01/M07 A3033 RMK AO2,40.9453,-91.5122,222,Mount Pleasant Muni,SCT,"[{'cover': 'SCT', 'base': 600}, {'cover': 'SCT', 'base': 1000}, {'cover': 'SCT', 'base': 7000}]",VFR,,,,,,US,United States
2914,KMQB,2025-11-29 02:02:22.831000+00:00,1764381300,2025-11-29T02:00:00.000Z,-1.3,-8.4,130,5.0,10+,1028.5,6,,,METAR,METAR KMQB 290155Z AUTO 13005KT 10SM BKN065 OVC075 M01/M08 A3037 RMK AO2 T10131084,40.5176,-90.6481,205,Macomb Muni,OVC,"[{'cover': 'BKN', 'base': 6500}, {'cover': 'OVC', 'base': 7500}]",VFR,,,,,,US,United States
2631,KMQI,2025-11-29 02:01:17.724000+00:00,1764381300,2025-11-29T02:00:00.000Z,4.4,-9.5,360,7.0,10+,1028.2,6,,,METAR,METAR KMQI 290155Z AUTO 36007KT 10SM CLR 04/M09 A3036 RMK AO2 T00441095,35.9188,-75.6989,3,Manteo/Dare Cnty,CLR,[],VFR,,,,,,US,United States
946,KMQS,2025-11-29 01:58:50.288000+00:00,1764381300,2025-11-29T02:00:00.000Z,-1.0,-7.0,270,10.0,10+,1023.1,6,,,METAR,METAR KMQS 290155Z AUTO 27010KT 10SM CLR M01/M07 A3021 RMK AO2,39.9773,-75.8605,200,Coatesville/Chester Cnty,CLR,[],VFR,,,,,,US,United States
2899,KMQY,2025-11-29 01:59:25.132000+00:00,1764381360,2025-11-29T02:00:00.000Z,0.6,-6.7,0,0.0,10+,1030.9,4,,,METAR,METAR KMQY 290156Z 00000KT 10SM CLR 01/M07 A3044 RMK AO2 SLP320 T00061067,36.0029,-86.5144,156,Smyrna Arpt,CLR,[],VFR,,,1032.0,,,US,United States
2930,KMRB,2025-11-29 01:58:49.180000+00:00,1764381180,2025-11-29T02:00:00.000Z,0.0,-8.3,300,11.0,10+,1026.5,4,,,METAR,METAR KMRB 290153Z 30011KT 10SM FEW070 00/M08 A3031 RMK AO2 SLP269 T00001083,39.4037,-77.975,165,Martinsburg/E West Virginia Rgnl,FEW,"[{'cover': 'FEW', 'base': 7000}]",VFR,,,1026.9,,,US,United States
2960,KMRC,2025-11-29 02:06:38.142000+00:00,1764381000,2025-11-29T02:00:00.000Z,0.0,-3.0,0,0.0,10+,1029.2,6,,,METAR,METAR KMRC 290150Z AUTO 00000KT 10SM CLR 00/M03 A3039 RMK A01,35.5579,-87.1778,205,Columbia/Maury Cnty,CLR,[],VFR,,,,,,US,United States
2834,KMRF,2025-11-29 02:04:04.591000+00:00,1764381660,2025-11-29T02:01:00.000Z,13.3,7.8,170,6.0,10+,1018.7,14,,,METAR,METAR KMRF 290201Z AUTO 17006KT 10SM CLR 13/08 A3008 RMK AO2 SLP158 T01330078 $,30.3707,-104.0117,1476,Marfa Muni,CLR,[],VFR,,,1015.8,,,US,United States
2918,KMRY,2025-11-29 01:58:59.153000+00:00,1764381240,2025-11-29T02:00:00.000Z,12.8,11.1,200,3.0,7,1017.7,4,,,METAR,METAR KMRY 290154Z 20003KT 7SM OVC006 13/11 A3005 RMK AO2 SLP189 T01280111,36.5904,-121.8488,51,Monterey Rgnl,OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,,1018.9,,,US,United States
