,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,slp,maxT,minT,presTend,pcp6hr,snow,maxT24,minT24,IATA,Airport name,Country,City,Information
2115,LFMP,2025-11-14 18:06:08.607000+00:00,1763143200,2025-11-14T18:00:00.000Z,21.0,13.0,180,10.0,,4.97,1006.0,2,,,METAR,METAR LFMP 141800Z AUTO 18010KT 150V210 8000 FEW033 OVC210 21/13 Q1006 BECMG 16017G27KT,42.737,2.873,41,"Perpignan/Rivesaltes Arpt, OC, FR",OVC,"[{'cover': 'FEW', 'base': 3300}, {'cover': 'OVC', 'base': 21000}]",MVFR,,,,,,,,,,PGF,Perpignan-Rivesaltes (Llabanère) Airport,France,Perpignan/Rivesaltes,https://www.worlddata.info/europe/france/airports.php
2116,LFMT,2025-11-14 18:06:08.654000+00:00,1763143200,2025-11-14T18:00:00.000Z,19.0,15.0,120,24.0,,6+,1010.0,2,,,METAR,METAR LFMT 141800Z AUTO 12024KT 9999 BKN035/// OVC100/// ///TCU 19/15 Q1010 TEMPO 2500 SHRA BKN010 BKN025CB BECMG 12025G35KT,43.577,3.963,1,"Montpellier/Méditerranee Arpt, OC, FR",OVC,"[{'cover': 'BKN', 'base': 3500}, {'cover': 'OVC', 'base': 10000}]",VFR,,,,,,,,,,MPL,Montpellier-Méditerranée Airport,France,Montpellier/Méditerranée,https://www.worlddata.info/europe/france/airports.php
2117,LFMU,2025-11-14 18:06:13.971000+00:00,1763143200,2025-11-14T18:00:00.000Z,18.0,16.0,120,18.0,,4.97,1008.0,2,,,METAR,METAR LFMU 141800Z AUTO 12018KT 8000 FEW010 18/16 Q1008 TEMPO SHRA SCT060TCU,43.322,3.353,14,"Béziers/Cap d'Agde, OC, FR",FEW,"[{'cover': 'FEW', 'base': 1000}]",MVFR,,,,,,,,,,BZR,Béziers-Vias Airport,France,Béziers/Vias,https://www.worlddata.info/europe/france/airports.php
2118,LFMV,2025-11-14 18:06:13.990000+00:00,1763143200,2025-11-14T18:00:00.000Z,19.0,11.0,140,15.0,,6+,1011.0,2,,,METAR,METAR LFMV 141800Z AUTO 14015KT CAVOK 19/11 Q1011 TEMPO 4500 -SHRA FEW040TCU BECMG 14020G35KT,43.911,4.903,33,"Avignon/Caumont Arpt, PA, FR",CAVOK,[],VFR,,,,,,,,,,AVN,Avignon-Caumont Airport,France,"Avignon, Vaucluse",https://www.worlddata.info/europe/france/airports.php
2119,LFOB,2025-11-14 18:02:26.668000+00:00,1763143200,2025-11-14T18:00:00.000Z,16.0,12.0,170,9.0,,6+,1003.0,18,,,METAR,METAR LFOB 141800Z AUTO 17009KT CAVOK 16/12 Q1003 NOSIG,49.454,2.113,99,"Beauvais/Tille Arpt, HD, FR",CAVOK,[],VFR,,,,,,,,,,BVA,Paris-Beauvais Airport,France,Tillé,https://www.worlddata.info/europe/france/airports.php
2120,LFOE,2025-11-14 18:06:09.703000+00:00,1763143200,2025-11-14T18:00:00.000Z,16.0,12.0,160,12.0,,6+,1002.0,2,,,METAR,METAR LFOE 141800Z AUTO 16012KT CAVOK 16/12 Q1002 TEMPO 18015G25KT 4000 -SHRA BKN035TCU,49.025,1.222,132,"Evreux/De LEure, NO, FR",CAVOK,[],VFR,,,,,,,,,,EVX,Évreux-Fauville (BA 105) Air Base,France,Évreux/Fauville,https://www.worlddata.info/europe/france/airports.php
2121,LFOH,2025-11-14 18:06:08.674000+00:00,1763143200,2025-11-14T18:00:00.000Z,17.0,12.0,190,9.0,,6+,1000.0,2,,,METAR,METAR LFOH 141800Z AUTO 19009KT CAVOK 17/12 Q1000 TEMPO 4000 SHRA BKN040TCU BECMG 13010KT,49.533,0.091,87,"Le Havre/Octeville Arpt, NO, FR",CAVOK,[],VFR,,,,,,,,,,LEH,Le Havre-Octeville Airport,France,Le Havre,https://www.worlddata.info/europe/france/airports.php
2122,LFOK,2025-11-14 18:06:14.032000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,12.0,220,6.0,,6+,1006.0,2,-RA,,METAR,METAR LFOK 141800Z AUTO 22006KT 9999 -RA FEW048/// BKN058/// OVC068/// ///TCU 14/12 Q1006 TEMPO 4000 -SHRA BKN040CB OVC070,48.777,4.165,166,"Châlons-Vatry Arpt, GE, FR",OVC,"[{'cover': 'FEW', 'base': 4800}, {'cover': 'BKN', 'base': 5800}, {'cover': 'OVC', 'base': 6800}]",VFR,,,,,,,,,,XCR,Châlons-Vatry Airport,France,Bussy-Lettrée,https://www.worlddata.info/europe/france/airports.php
2123,LFOP,2025-11-14 18:06:09.724000+00:00,1763143200,2025-11-14T18:00:00.000Z,16.0,12.0,150,9.0,,6+,1002.0,2,,,METAR,METAR LFOP 141800Z AUTO 15009KT CAVOK 16/12 Q1002 TEMPO 4000 -SHRA BKN030TCU,49.383,1.182,149,"Rouen/Boos Arpt, NO, FR",CAVOK,[],VFR,,,,,,,,,,URO,Rouen Vallée de Seine Airport,France,Boos,https://www.worlddata.info/europe/france/airports.php
2124,LFOT,2025-11-14 18:02:26.257000+00:00,1763143200,2025-11-14T18:00:00.000Z,16.0,13.0,150,6.0,,6+,1003.0,18,,,METAR,METAR LFOT 141800Z AUTO 15006KT CAVOK 16/13 Q1003 NOSIG,47.444,0.728,107,"Tours/Val de Loire Arpt, CV, FR",CAVOK,[],VFR,,,,,,,,,,TUF,Tours Val de Loire Airport,France,"Tours, Indre-et-Loire",https://www.worlddata.info/europe/france/airports.php
2125,LFOV,2025-11-14 18:04:16.834000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,11.0,210,5.0,,6+,1002.0,2,,,METAR,METAR LFOV 141800Z AUTO 21005KT CAVOK 14/11 Q1002,48.031,-0.746,99,"Laval/Entrammes Arpt, PD, FR",CAVOK,[],VFR,,,,,,,,,,LVA,Laval-Entrammes Airport,France,"Laval, Mayenne",https://www.worlddata.info/europe/france/airports.php
2126,LFPB,2025-11-14 18:02:26.717000+00:00,1763143200,2025-11-14T18:00:00.000Z,18.0,12.0,160,10.0,,6+,1004.0,18,,,METAR,METAR LFPB 141800Z AUTO 16010KT CAVOK 18/12 Q1004 NOSIG,48.967,2.428,50,"Paris/Le Bourge Arpt, ID, FR",CAVOK,[],VFR,,,,,,,,,,LBG,Paris-Le Bourget Airport,France,"Paris (Le Bourget, Seine-Saint-Denis)",https://www.worlddata.info/europe/france/airports.php
2127,LFPG,2025-11-14 18:02:29.872000+00:00,1763143200,2025-11-14T18:00:00.000Z,17.0,12.0,160,12.0,,6+,1004.0,16,,,METAR,METAR LFPG 141800Z 16012KT CAVOK 17/12 Q1004 NOSIG,49.015,2.534,107,"Paris/De Gaulle Arpt, ID, FR",CAVOK,[],VFR,,,,,,,,,,CDG,Charles de Gaulle International Airport,France,"Paris (Roissy-en-France, Val-d'Oise)",https://www.worlddata.info/europe/france/airports.php
2128,LFPN,2025-11-14 18:02:24.735000+00:00,1763143200,2025-11-14T18:00:00.000Z,17.0,12.0,170,9.0,,6+,1003.0,18,,,METAR,METAR LFPN 141800Z AUTO 17009KT 9999 NCD 17/12 Q1003 NOSIG,48.752,2.114,152,"Toussus le Noble Arpt, NO, FR",CLR,[],VFR,,,,,,,,,,TNF,Toussus-le-Noble Airport,France,"Toussus-le-Noble, Yvelines",https://www.worlddata.info/europe/france/airports.php
2129,LFPO,2025-11-14 18:02:29.893000+00:00,1763143200,2025-11-14T18:00:00.000Z,17.0,12.0,180,10.0,,6+,1004.0,16,,,METAR,METAR LFPO 141800Z 18010KT CAVOK 17/12 Q1004 NOSIG,48.717,2.384,88,"Paris/Orly Fld, ID, FR",CAVOK,[],VFR,,,,,,,,,,ORY,Paris-Orly Airport,France,"Paris (Orly, Val-de-Marne)",https://www.worlddata.info/europe/france/airports.php
2130,LFPT,2025-11-14 18:04:18.809000+00:00,1763143200,2025-11-14T18:00:00.000Z,17.0,12.0,170,5.0,,6+,1003.0,2,,,METAR,METAR LFPT 141800Z AUTO 17005KT 130V190 CAVOK 17/12 Q1003,49.097,2.041,91,"Pontoise-Cormeilles, ID, FR",CAVOK,[],VFR,,,,,,,,,,POX,Pontoise-Cormeilles Aerodrome,France,"Cormeilles-en-Vexin, Val-d'Oise",https://www.worlddata.info/europe/france/airports.php
2131,LFPV,2025-11-14 18:06:09.749000+00:00,1763143200,2025-11-14T18:00:00.000Z,16.0,12.0,170,10.0,,6+,1004.0,2,,,METAR,METAR LFPV 141800Z AUTO 17010KT 140V200 CAVOK 16/12 Q1004 TEMPO 4000 -SHRA FEW025CB SCT030TCU,48.77,2.205,171,"Villacoublay, ID, FR",CAVOK,[],VFR,,,,,,,,,,VIY,Vélizy-Villacoublay Air Base,France,"Vélizy-Villacoublay, Yvelines",https://www.worlddata.info/europe/france/airports.php
2132,LFQG,2025-11-14 18:10:11.617000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,13.0,210,3.0,,3.73,1007.0,2,-RA,,METAR,METAR LFQG 141800Z AUTO 21003KT 180V250 6000 -RA FEW037/// BKN046/// OVC064/// //////TCU 14/13 Q1007,46.998,3.113,172,"Nevers/Fourchambault, BF, FR",OVC,"[{'cover': 'FEW', 'base': 3700}, {'cover': 'BKN', 'base': 4600}, {'cover': 'OVC', 'base': 6400}]",MVFR,,,,,,,,,,NVS,Nevers-Fourchambault Airport,France,Nevers/Fourchambault,https://www.worlddata.info/europe/france/airports.php
2133,LFQQ,2025-11-14 18:06:09.798000+00:00,1763143200,2025-11-14T18:00:00.000Z,15.0,11.0,150,7.0,,6+,1003.0,2,,,METAR,METAR LFQQ 141800Z AUTO 15007KT CAVOK 15/11 Q1003 TEMPO 4000 -SHRA BKN040TCU OVC060,50.562,3.089,43,"Lille/Lesquin Arpt, HD, FR",CAVOK,[],VFR,,,,,,,,,,LIL,Lille Airport,France,Lesquin,https://www.worlddata.info/europe/france/airports.php
2134,LFRB,2025-11-14 18:06:08.720000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,13.0,210,12.0,,6+,998.0,2,,,METAR,METAR LFRB 141800Z AUTO 21012KT 9999 BKN014 OVC019 14/13 Q0998 TEMPO BKN008,48.444,-4.412,91,"Brest/Guipavas Arpt, BR, FR",OVC,"[{'cover': 'BKN', 'base': 1400}, {'cover': 'OVC', 'base': 1900}]",MVFR,,,,,,,,,,BES,Brest Bretagne Airport,France,Brest/Guipavas,https://www.worlddata.info/europe/france/airports.php
2135,LFRC,2025-11-14 18:10:11.640000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,11.0,220,14.0,,6+,1000.0,2,,,METAR,METAR LFRC 141800Z AUTO 22014KT 9999 FEW024 BKN029 BKN034 14/11 Q1000 TEMPO 3000 SHRA BKN030CB,49.65,-1.47,137,"Cherbourg/Manche Arpt, NO, FR",BKN,"[{'cover': 'FEW', 'base': 2400}, {'cover': 'BKN', 'base': 2900}, {'cover': 'BKN', 'base': 3400}]",MVFR,,,,,,,,,,CER,Cherbourg-Maupertus Airport,France,"Gonneville-Le Theil, Manche",https://www.worlddata.info/europe/france/airports.php
2136,LFRD,2025-11-14 18:06:08.762000+00:00,1763143200,2025-11-14T18:00:00.000Z,12.0,10.0,190,7.0,,6+,1000.0,2,,,METAR,METAR LFRD 141800Z AUTO 19007KT CAVOK 12/10 Q1000 TEMPO BKN012,48.589,-2.075,56,"Dinard/Pleurtuit Arpt, BR, FR",CAVOK,[],VFR,,,,,,,,,,DNR,Dinard-Pleurtuit-Saint-Malo Airport,France,"Pleurtuit, Ille-et-Vilaine",https://www.worlddata.info/europe/france/airports.php
2137,LFRG,2025-11-14 18:06:08.782000+00:00,1763143200,2025-11-14T18:00:00.000Z,16.0,12.0,200,10.0,,6+,1001.0,2,,,METAR,METAR LFRG 141800Z AUTO 20010KT 170V230 CAVOK 16/12 Q1001 TEMPO 3000 SHRA BKN030CB,49.365,0.154,146,"Deauville/Saint Gati, NO, FR",CAVOK,[],VFR,,,,,,,,,,DOL,Deauville-Normandie Airport,France,"Deauville, Calvados",https://www.worlddata.info/europe/france/airports.php
2138,LFRH,2025-11-14 18:10:11.669000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,13.0,200,9.0,,6+,1000.0,2,,,METAR,METAR LFRH 141800Z AUTO 20009KT CAVOK 14/13 Q1000 TEMPO 4500 -SHRA BKN015TCU,47.761,-3.44,46,"Lorient/Bihoue Arpt, BR, FR",CAVOK,[],VFR,,,,,,,,,,LRT,Lorient South Brittany (Bretagne Sud) Airport,France,Lorient/Lann/Bihoué,https://www.worlddata.info/europe/france/airports.php
2139,LFRI,2025-11-14 18:04:16.881000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,11.0,180,4.0,,6+,1002.0,18,,,METAR,METAR LFRI 141800Z AUTO 18004KT CAVOK 14/11 Q1002 NOSIG,46.702,-1.379,89,"La Roche/Les Ajoncs, PD, FR",CAVOK,[],VFR,,,,,,,,,,EDM,La Roche-sur-Yon Airport,France,La Roche-sur-Yon/Les Ajoncs,https://www.worlddata.info/europe/france/airports.php
2140,LFRJ,2025-11-14 18:04:18.441000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,13.0,200,13.0,,6+,998.0,2,,,METAR,METAR LFRJ 141800Z AUTO 20013KT 9999 OVC014 14/13 Q0998,48.527,-4.138,109,"Landivisiau, BR, FR",OVC,"[{'cover': 'OVC', 'base': 1400}]",MVFR,,,,,,,,,,LDV,Landivisiau Air Base,France,Landivisiau,https://www.worlddata.info/europe/france/airports.php
2141,LFRK,2025-11-14 18:06:08.802000+00:00,1763143200,2025-11-14T18:00:00.000Z,15.0,12.0,200,10.0,,6+,1000.0,2,,,METAR,METAR LFRK 141800Z AUTO 20010KT CAVOK 15/12 Q1000 TEMPO 3000 SHRA BKN030CB,49.18,-0.456,66,"Caen/Carpiquet Arpt, NO, FR",CAVOK,[],VFR,,,,,,,,,,CFR,Caen-Carpiquet Airport,France,"Carpiquet, Calvados",https://www.worlddata.info/europe/france/airports.php
2142,LFRM,2025-11-14 18:02:24.972000+00:00,1763143200,2025-11-14T18:00:00.000Z,16.0,11.0,170,3.0,,6+,1002.0,18,,,METAR,METAR LFRM 141800Z AUTO 17003KT 9999 FEW030 BKN220 BKN240 16/11 Q1002 NOSIG,47.949,0.202,51,"Le Mans/Arnage Arpt, PD, FR",BKN,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'BKN', 'base': 22000}, {'cover': 'BKN', 'base': 24000}]",VFR,,,,,,,,,,LME,Le Mans-Arnage Airport,France,"Le Mans, Sarthe",https://www.worlddata.info/europe/france/airports.php
2143,LFRN,2025-11-14 18:10:11.698000+00:00,1763143200,2025-11-14T18:00:00.000Z,13.0,11.0,160,6.0,,6+,1001.0,2,,,METAR,METAR LFRN 141800Z AUTO 16006KT CAVOK 13/11 Q1001 TEMPO BKN012,48.069,-1.734,35,"Rennes/St Jacques Arpt, BR, FR",CAVOK,[],VFR,,,,,,,,,,RNS,Rennes-Saint-Jacques Airport,France,"Saint-Jacques-de-la-Lande, Ille-et-Vilaine",https://www.worlddata.info/europe/france/airports.php
2144,LFRO,2025-11-14 18:04:16.913000+00:00,1763143200,2025-11-14T18:00:00.000Z,13.0,11.0,150,4.0,,6+,999.0,2,,,METAR,METAR LFRO 141800Z AUTO 15004KT CAVOK 13/11 Q0999,48.755,-3.469,86,"Lannion/Servel Arpt, BR, FR",CAVOK,[],VFR,,,,,,,,,,LAI,Lannion-Côte de Granit Airport,France,Lannion,https://www.worlddata.info/europe/france/airports.php
2145,LFRQ,2025-11-14 18:10:11.720000+00:00,1763143200,2025-11-14T18:00:00.000Z,13.0,13.0,190,6.0,,6+,999.0,2,,,METAR,METAR LFRQ 141800Z AUTO 19006KT 9999 BKN012 OVC020 13/13 Q0999 TEMPO BKN008,47.975,-4.168,94,"Quimper/Pluguffan Arpt, BR, FR",OVC,"[{'cover': 'BKN', 'base': 1200}, {'cover': 'OVC', 'base': 2000}]",MVFR,,,,,,,,,,UIP,Quimper-Cornouaille Airport,France,Quimper/Pluguffan,https://www.worlddata.info/europe/france/airports.php
2146,LFRS,2025-11-14 18:02:29.960000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,12.0,200,3.0,,6+,1002.0,18,,,METAR,METAR LFRS 141800Z AUTO 20003KT CAVOK 14/12 Q1002 NOSIG,47.15,-1.609,26,"Nantes/Atlantique Arpt, PD, FR",CAVOK,[],VFR,,,,,,,,,,NTE,Nantes Atlantique Airport,France,Nantes,https://www.worlddata.info/europe/france/airports.php
2147,LFRT,2025-11-14 18:04:18.987000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,12.0,150,5.0,,6+,999.0,2,,,METAR,METAR LFRT 141800Z AUTO 15005KT 100V180 9999 FEW021 OVC039 14/12 Q0999,48.536,-2.853,134,"Saint Brieuc/Armor Arpt, BR, FR",OVC,"[{'cover': 'FEW', 'base': 2100}, {'cover': 'OVC', 'base': 3900}]",VFR,,,,,,,,,,SBK,Saint-Brieuc-Armor Airport,France,"Trémuson, Côtes-d'Armor",https://www.worlddata.info/europe/france/airports.php
2148,LFRU,2025-11-14 18:02:24.758000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,12.0,210,9.0,,6+,998.0,2,,,METAR,METAR LFRU 141800Z AUTO 21009KT 9999 SCT021 14/12 Q0998,48.601,-3.814,85,"Morlaix/Ploujean Arpt, BR, FR",SCT,"[{'cover': 'SCT', 'base': 2100}]",VFR,,,,,,,,,,MXN,Morlaix-Ploujean Airport,France,Morlaix/Ploujean,https://www.worlddata.info/europe/france/airports.php
2149,LFRV,2025-11-14 18:04:16.966000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,13.0,VRB,2.0,,6+,1000.0,2,,,METAR,METAR LFRV 141800Z AUTO VRB02KT 9999 FEW015 14/13 Q1000,47.722,-2.727,132,"Vannes/Meucon Arpt, BR, FR",FEW,"[{'cover': 'FEW', 'base': 1500}]",VFR,,,,,,,,,,VNE,Vannes-Meucon Airport,France,Vannes/Meucon,https://www.worlddata.info/europe/france/airports.php
2150,LFRZ,2025-11-14 18:02:25.016000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,13.0,170,8.0,,6+,1001.0,18,,,METAR,METAR LFRZ 141800Z AUTO 17008KT 9999 OVC026 14/13 Q1001 NOSIG,47.312,-2.163,2,"St Nazaire/Montoir Arpt, PD, FR",OVC,"[{'cover': 'OVC', 'base': 2600}]",MVFR,,,,,,,,,,SNR,Saint-Nazaire-Montoir Airport,France,Saint-Nazaire/Montoir,https://www.worlddata.info/europe/france/airports.php
2151,LFSB,2025-11-14 18:02:26.748000+00:00,1763143200,2025-11-14T18:00:00.000Z,13.0,8.0,VRB,3.0,,6+,1009.0,18,,,METAR,METAR LFSB 141800Z AUTO VRB03KT CAVOK 13/08 Q1009 NOSIG,47.614,7.51,262,"Basel/Euro Arpt, GE, FR",CAVOK,[],VFR,,,,,,,,,,BSL,EuroAirport Basel-Mulhouse-Freiburg,France,Saint-Louis,https://www.worlddata.info/europe/france/airports.php
2152,LFSD,2025-11-14 18:02:24.410000+00:00,1763143200,2025-11-14T18:00:00.000Z,16.0,10.0,180,6.0,,6+,1008.0,2,,,METAR,METAR LFSD 141800Z AUTO 18006KT CAVOK 16/10 Q1008,47.269,5.09,218,"Dijon-Bourgogne Arpt, BF, FR",CAVOK,[],VFR,,,,,,,,,,DIJ,Dijon-Bourgogne Airport,France,"Ouges, Côte-d'Or",https://www.worlddata.info/europe/france/airports.php
2153,LFSG,2025-11-14 18:04:17.006000+00:00,1763143200,2025-11-14T18:00:00.000Z,15.0,7.0,190,7.0,,6+,1008.0,2,,,METAR,METAR LFSG 141800Z AUTO 19007KT CAVOK 15/07 Q1008,48.325,6.07,320,"Épinal/Mirecourt Arpt, GE, FR",CAVOK,[],VFR,,,,,,,,,,EPL,Épinal-Mirecourt Airport,France,"Juvaincourt, Vosges",https://www.worlddata.info/europe/france/airports.php
2154,LFSL,2025-11-14 18:06:09.857000+00:00,1763143200,2025-11-14T18:00:00.000Z,13.0,12.0,110,5.0,,6+,1005.0,2,-RA,,METAR,METAR LFSL 141800Z AUTO 11005KT 080V170 9999 -RA ///CB 13/12 Q1005 BECMG NSC,45.04,1.486,300,"Brive/Souillac Arpt, GE, FR",,,,,,,,,,,,,BVE,Brive-Souillac,France,Brive la Gaillarde,https://www.worlddata.info/europe/france/airports.php
2155,LFSN,2025-11-14 18:02:29.573000+00:00,1763143200,2025-11-14T18:00:00.000Z,17.0,7.0,170,10.0,,6+,1008.0,2,,,METAR,METAR LFSN 141800Z AUTO 17010KT CAVOK 17/07 Q1008,48.692,6.231,214,"Nancy/Essey Arpt, GE, FR",CAVOK,[],VFR,,,,,,,,,,ENC,Nancy-Essey Airport,France,"Tomblaine, Meurthe-et-Moselle",https://www.worlddata.info/europe/france/airports.php
2156,LFST,2025-11-14 18:02:26.292000+00:00,1763143200,2025-11-14T18:00:00.000Z,11.0,9.0,20,1.0,,6+,1009.0,18,,,METAR,METAR LFST 141800Z AUTO 02001KT CAVOK 11/09 Q1009 NOSIG,48.549,7.64,149,"Strasbourg/Entzheim Arpt, PD, FR",CAVOK,[],VFR,,,,,,,,,,SXB,Strasbourg Airport,France,Strasbourg,https://www.worlddata.info/europe/france/airports.php
2157,LFTH,2025-11-14 18:06:09.875000+00:00,1763143200,2025-11-14T18:00:00.000Z,18.0,15.0,80,15.0,,6+,1015.0,2,,,METAR,METAR LFTH 141800Z AUTO 08015KT CAVOK 18/15 Q1015 BECMG 09015G25KT SCT020TCU,43.094,6.146,3,"Toulon/Hyères Arpt, PA, FR",CAVOK,[],VFR,,,,,,,,,,TLN,Toulon-Hyères Airport,France,"Hyères, Var",https://www.worlddata.info/europe/france/airports.php
2158,LFTW,2025-11-14 18:06:08.876000+00:00,1763143200,2025-11-14T18:00:00.000Z,18.0,11.0,120,15.0,,6+,1011.0,2,,,METAR,METAR LFTW 141800Z AUTO 12015KT 9999 FEW038 BKN046 BKN056 18/11 Q1011 TEMPO 4500 -SHRA SCT025TCU BECMG 14025G45KT,43.757,4.416,91,"Nimes/Garons Arpt, OC, FR",BKN,"[{'cover': 'FEW', 'base': 3800}, {'cover': 'BKN', 'base': 4600}, {'cover': 'BKN', 'base': 5600}]",VFR,,,,,,,,,,FNI,Nîmes-Arles-Camargue Airport,France,Nîmes/Garons,https://www.worlddata.info/europe/france/airports.php
2159,LFVP,2025-11-14 18:06:08.894000+00:00,1763143200,2025-11-14T18:00:00.000Z,6.0,4.0,0,0.0,,6+,995.0,2,,,METAR,METAR LFVP 141800Z AUTO 00000KT 9999 ///CB 06/04 Q0995 BECMG 4000 -RADZ BR SCT012 OVC080,46.764,-56.169,5,"St Pierre Arpt, ML, PM",,,,,,,,,,,,,FSP,St Pierre Airport,Saint Pierre and Miquelon,Saint-Pierre,https://www.worlddata.info/america/stpierre-miquelon/airports.php
2160,LGAD,2025-11-14 17:55:29.442000+00:00,1763142600,2025-11-14T18:00:00.000Z,13.0,13.0,0,0.0,,6+,1021.0,0,,,METAR,METAR LGAD 141750Z 00000KT 9999 FEW025 13/13 Q1021,37.923,21.287,8,"Andravida Arpt, J, GR",FEW,"[{'cover': 'FEW', 'base': 2500}]",VFR,,,,,,,,,,PYR,Andravida Air Base,Greece,Andravida,https://www.worlddata.info/europe/greece/airports.php
2161,LGAL,2025-11-14 17:55:28.105000+00:00,1763142600,2025-11-14T18:00:00.000Z,11.0,8.0,0,0.0,,6+,1019.0,0,,,METAR,METAR LGAL 141750Z 00000KT 9999 FEW020 11/08 Q1019,40.856,25.945,5,"Alexandroupolis/Dimokritos Arpt, A, GR",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,AXD,Alexandroupoli Democritus Airport,Greece,Alexandroupolis,https://www.worlddata.info/europe/greece/airports.php
2162,LGAV,2025-11-14 17:54:35.820000+00:00,1763142600,2025-11-14T18:00:00.000Z,13.0,9.0,280,3.0,,6+,1020.0,16,,,METAR,METAR LGAV 141750Z 28003KT CAVOK 13/09 Q1020 NOSIG,37.936,23.945,83,"Athens/Venizelos Intl, I, GR",CAVOK,[],VFR,,,,,,,,,,ATH,Athens Eleftherios Venizelos International Airport,Greece,Spata-Artemida,https://www.worlddata.info/europe/greece/airports.php
2163,LGBL,2025-11-14 17:55:28.651000+00:00,1763142600,2025-11-14T18:00:00.000Z,11.0,9.0,240,5.0,,6+,1019.0,0,,,METAR,METAR LGBL 141750Z 24005KT CAVOK 11/09 Q1019,39.22,22.794,13,"Nea Anchialos Arpt, E, GR",CAVOK,[],VFR,,,,,,,,,,VOL,Nea Anchialos National Airport,Greece,Nea Anchialos,https://www.worlddata.info/europe/greece/airports.php
2164,LGHI,2025-11-14 17:55:28.704000+00:00,1763142600,2025-11-14T18:00:00.000Z,11.0,7.0,VRB,2.0,,6+,1018.0,0,,,METAR,METAR LGHI 141750Z VRB02KT CAVOK 11/07 Q1018,38.343,26.141,6,"Chios Isl Arpt, K, GR",CAVOK,[],VFR,,,,,,,,,,JKH,Chios Island National Airport,Greece,Chios Island,https://www.worlddata.info/europe/greece/airports.php
2165,LGIO,2025-11-14 17:55:28.231000+00:00,1763142600,2025-11-14T18:00:00.000Z,8.0,7.0,80,1.0,,6+,1022.0,0,,,METAR,METAR LGIO 141750Z 08001KT CAVOK 08/07 Q1022,39.696,20.823,476,"Ioannina Arpt, D, GR",CAVOK,[],VFR,,,,,,,,,,IOA,Ioannina King Pyrrhus National Airport,Greece,Ioannina,https://www.worlddata.info/europe/greece/airports.php
2166,LGIR,2025-11-14 17:54:35.915000+00:00,1763142600,2025-11-14T18:00:00.000Z,18.0,13.0,270,8.0,,6+,1020.0,16,,,METAR,METAR LGIR 141750Z 27008KT 9999 SCT020 18/13 Q1020 NOSIG,35.337,25.173,37,"Iraklion Intl, M, GR",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,,,HER,Heraklion International Nikos Kazantzakis Airport,Greece,Heraklion,https://www.worlddata.info/europe/greece/airports.php
2167,LGKF,2025-11-14 17:55:28.746000+00:00,1763142600,2025-11-14T18:00:00.000Z,16.0,14.0,320,6.0,,6+,1021.0,0,,,METAR,METAR LGKF 141750Z 32006KT 9999 FEW020 16/14 Q1021,38.12,20.5,14,"Cephalonia Arpt, F, GR",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,EFL,Kefallinia Airport,Greece,Kefallinia Island,https://www.worlddata.info/europe/greece/airports.php
2168,LGKL,2025-11-14 17:55:29.492000+00:00,1763142600,2025-11-14T18:00:00.000Z,14.0,12.0,330,8.0,,6+,1020.0,0,,,METAR,METAR LGKL 141750Z 33008KT 9999 FEW030 14/12 Q1020,37.068,22.026,4,"Kalamata Arpt, J, GR",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,,,KLX,Kalamata Airport,Greece,Kalamata,https://www.worlddata.info/europe/greece/airports.php
2169,LGKO,2025-11-14 17:55:29.548000+00:00,1763142600,2025-11-14T18:00:00.000Z,18.0,11.0,350,14.0,,6+,1016.0,0,,,METAR,METAR LGKO 141750Z 35014KT CAVOK 18/11 Q1016,36.801,27.091,130,"Kos Arpt, K, GR",CAVOK,[],VFR,,,,,,,,,,KGS,Kos Airport,Greece,Kos Island,https://www.worlddata.info/europe/greece/airports.php
